Zeit;Zeit_Time;Leistung_Total;Leistung_Max_Total;Leistung_NCS;Leistung_HPC;Leistung_MCS;Ladestrategie;Netzanschluss;Ladequote
8045;2024-01-06 14:05:00;632,5031416676725;2700;0,0;632,5031416676725;0,0;p_min;24550,0;0,9988919667590028
8050;2024-01-06 14:10:00;1350,8650975874493;2700;0,0;700,0;650,8650975874492;p_min;24550,0;0,9988919667590028
8055;2024-01-06 14:15:00;1341,6796481542906;2700;0,0;700,0;641,6796481542905;p_min;24550,0;0,9988919667590028
8060;2024-01-06 14:20:00;1284,773337113854;2700;0,0;700,0;584,773337113854;p_min;24550,0;0,9988919667590028
8065;2024-01-06 14:25:00;1219,7587280895832;3050;0,0;700,0;519,7587280895832;p_min;24550,0;0,9988919667590028
8070;2024-01-06 14:30:00;1694,7797958827089;3400;0,0;554,4613553290276;1140,3184405536813;p_min;24550,0;0,9988919667590028
8075;2024-01-06 14:35:00;2084,0633990360466;4400;0,0;700,0;1384,0633990360466;p_min;24550,0;0,9988919667590028
8080;2024-01-06 14:40:00;2022,627512324937;5400;0,0;701,7723326555672;1320,8551796693698;p_min;24550,0;0,9988919667590028
8085;2024-01-06 14:45:00;1978,7909075807888;4400;0,0;1050,0;928,7909075807889;p_min;24550,0;0,9988919667590028
8090;2024-01-06 14:50:00;1306,9251144474042;3050;0,0;1041,3098299611672;265,6152844862369;p_min;24550,0;0,9988919667590028
8095;2024-01-06 14:55:00;1749,714247554708;4050;0,0;1050,0;699,7142475547081;p_min;24550,0;0,9988919667590028
8100;2024-01-06 15:00:00;2584,257087834497;5050;0,0;1050,0;1534,2570878344968;p_min;24550,0;0,9988919667590028
8105;2024-01-06 15:05:00;2679,3609076173257;5050;0,0;1050,0;1629,3609076173257;p_min;24550,0;0,9988919667590028
8110;2024-01-06 15:10:00;2660,3999019303974;4700;0,0;700,0;1960,3999019303974;p_min;24550,0;0,9988919667590028
8115;2024-01-06 15:15:00;2125,9344564757193;4350;0,0;0,0;2125,9344564757193;p_min;24550,0;0,9988919667590028
8120;2024-01-06 15:20:00;1100,6679249925278;3700;0,0;0,0;1100,6679249925278;p_min;24550,0;0,9988919667590028
8125;2024-01-06 15:25:00;1794,0122868416142;2700;0,0;343,3955027280381;1450,6167841135762;p_min;24550,0;0,9988919667590028
8130;2024-01-06 15:30:00;1877,4068413886853;2700;0,0;350,0;1527,4068413886853;p_min;24550,0;0,9988919667590028
8135;2024-01-06 15:35:00;1821,3070173748138;2700;0,0;350,0;1471,3070173748138;p_min;24550,0;0,9988919667590028
8140;2024-01-06 15:40:00;1541,0787868836633;2700;0,0;612,2878793028681;928,7909075807951;p_min;24550,0;0,9988919667590028
8145;2024-01-06 15:45:00;700,0;1700;0,0;700,0;0,0;p_min;24550,0;0,9988919667590028
8150;2024-01-06 15:50:00;700,0;2050;0,0;700,0;0,0;p_min;24550,0;0,9988919667590028
8155;2024-01-06 15:55:00;700,0;2050;0,0;700,0;0,0;p_min;24550,0;0,9988919667590028
8160;2024-01-06 16:00:00;350,0;1700;0,0;350,0;0,0;p_min;24550,0;0,9988919667590028
8165;2024-01-06 16:05:00;608,370347949165;1350;0,0;230,79702035907135;377,5733275900936;p_min;24550,0;0,9988919667590028
8170;2024-01-06 16:10:00;1350,0;1350;0,0;350,0;1000,0;p_min;24550,0;0,9988919667590028
8175;2024-01-06 16:15:00;1350,0;1350;0,0;350,0;1000,0;p_min;24550,0;0,9988919667590028
8180;2024-01-06 16:20:00;1278,7909075968678;1450;0,0;350,0;928,7909075968678;p_min;24550,0;0,9988919667590028
8185;2024-01-06 16:25:00;574,6332734090726;800;0,0;574,6332734090726;0,0;p_min;24550,0;0,9988919667590028
8190;2024-01-06 16:30:00;700,0;1800;0,0;700,0;0,0;p_min;24550,0;0,9988919667590028
8195;2024-01-06 16:35:00;350,0;2450;0,0;350,0;0,0;p_min;24550,0;0,9988919667590028
8200;2024-01-06 16:40:00;350,0;2450;0,0;350,0;0,0;p_min;24550,0;0,9988919667590028
8205;2024-01-06 16:45:00;350,0;2800;0,0;350,0;0,0;p_min;24550,0;0,9988919667590028
8210;2024-01-06 16:50:00;490,2080517359692;2900;0,0;490,2080517359692;0,0;p_min;24550,0;0,9988919667590028
8215;2024-01-06 16:55:00;1297,4673006526891;3100;0,0;700,0;597,4673006526892;p_min;24550,0;0,9988919667590028
8220;2024-01-06 17:00:00;2695,608990167717;3100;0,0;700,0;1995,6089901677167;p_min;24550,0;0,9988919667590028
8225;2024-01-06 17:05:00;2700,0;3100;0,0;700,0;2000,0;p_min;24550,0;0,9988919667590028
8230;2024-01-06 17:10:00;2345,5808798905496;2750;0,0;350,0;1995,5808798905496;p_min;24550,0;0,9988919667590028
8235;2024-01-06 17:15:00;1278,7909075807397;1850;0,0;350,0;928,7909075807396;p_min;24550,0;0,9988919667590028
8240;2024-01-06 17:20:00;350,0;2950;0,0;350,0;0,0;p_min;24550,0;0,9988919667590028
8245;2024-01-06 17:25:00;350,0;3050;0,0;350,0;0,0;p_min;24550,0;0,9988919667590028
8250;2024-01-06 17:30:00;0,0;3700;0,0;0,0;0,0;p_min;24550,0;0,9988919667590028
8255;2024-01-06 17:35:00;0,0;5800;0,0;0,0;0,0;p_min;24550,0;0,9988919667590028
8260;2024-01-06 17:40:00;1033,0779335012787;7000;0,0;0,0;1033,0779335012787;p_min;24550,0;0,9988919667590028
8265;2024-01-06 17:45:00;2697,6289844610505;7000;0,0;0,0;2697,6289844610505;p_min;24550,0;0,9988919667590028
8270;2024-01-06 17:50:00;3955,102348480038;7100;0,0;0,0;3955,102348480038;p_min;24550,0;0,9988919667590028
8275;2024-01-06 17:55:00;4869,260921784151;7100;0,0;0,0;4869,260921784151;p_min;24550,0;0,9988919667590028
8280;2024-01-06 18:00:00;4825,839765882489;8200;0,0;0,0;4825,839765882489;p_min;24550,0;0,9988919667590028
8285;2024-01-06 18:05:00;3245,6328274394054;7400;0,0;0,0;3245,6328274394054;p_min;24550,0;0,9988919667590028
8290;2024-01-06 18:10:00;2963,7229050286633;8500;0,0;0,0;2963,7229050286633;p_min;24550,0;0,9988919667590028
8295;2024-01-06 18:15:00;1810,7968488845522;7500;0,0;0,0;1810,7968488845522;p_min;24550,0;0,9988919667590028
8300;2024-01-06 18:20:00;1056,0803544897647;5600;0,0;0,0;1056,0803544897647;p_min;24550,0;0,9988919667590028
8305;2024-01-06 18:25:00;519,7587280904376;4600;0,0;0,0;519,7587280904376;p_min;24550,0;0,9988919667590028
8310;2024-01-06 18:30:00;1024,308766335069;5700;0,0;0,0;1024,308766335069;p_min;24550,0;0,9988919667590028
8315;2024-01-06 18:35:00;2384,063399036431;6150;0,0;0,0;2384,063399036431;p_min;24550,0;0,9988919667590028
8320;2024-01-06 18:40:00;2320,8551796696242;7350;0,0;0,0;2320,8551796696242;p_min;24550,0;0,9988919667590028
8325;2024-01-06 18:45:00;2270,1016677667153;7350;0,0;341,3107592573874;1928,790908509328;p_min;24550,0;0,9988919667590028
8330;2024-01-06 18:50:00;1581,6582386698735;7350;0,0;350,0;1231,6582386698735;p_min;24550,0;0,9988919667590028
8335;2024-01-06 18:55:00;1350,0;6350;0,0;350,0;1000,0;p_min;24550,0;0,9988919667590028
8340;2024-01-06 19:00:00;1547,9428043911914;7550;0,0;350,0;1197,9428043911914;p_min;24550,0;0,9988919667590028
8345;2024-01-06 19:05:00;2684,1023624041964;8650;0,0;350,0;2334,1023624041964;p_min;24550,0;0,9988919667590028
8350;2024-01-06 19:10:00;3425,6281539437628;8650;0,0;350,0;3075,6281539437628;p_min;24550,0;0,9988919667590028
8355;2024-01-06 19:15:00;3503,8198147457965;7750;0,0;350,0;3153,8198147457965;p_min;24550,0;0,9988919667590028
8360;2024-01-06 19:20:00;4052,2460221827805;7850;50,21175764104816;289,81690912137896;3712,217355420353;p_min;24550,0;0,9988919667590028
8365;2024-01-06 19:25:00;4030,3542170056667;7050;100,0;350,0;3580,3542170056667;p_min;24550,0;0,9988919667590028
8370;2024-01-06 19:30:00;2982,4667650519245;6500;117,1269122434922;350,0;2515,339852808432;p_min;24550,0;0,9988919667590028
8375;2024-01-06 19:35:00;2095,462106201714;6600;294,0197705857452;350,0;1451,442335615969;p_min;24550,0;0,9988919667590028
8380;2024-01-06 19:40:00;2283,512264782986;7700;300,0;603,8677410283697;1379,6445237546163;p_min;24550,0;0,9988919667590028
8385;2024-01-06 19:45:00;1422,109733439181;6800;401,254553769669;700,0;320,85517966951187;p_min;24550,0;0,9988919667590028
8390;2024-01-06 19:50:00;1286,036913805347;6800;586,0369138053471;700,0;0,0;p_min;24550,0;0,9988919667590028
8395;2024-01-06 19:55:00;1644,3978709508494;7800;749,8556611494272;700,0;194,54220980142216;p_min;24550,0;0,9988919667590028
8400;2024-01-06 20:00:00;2500,0;9800;800,0;700,0;1000,0;p_min;24550,0;0,9988919667590028
8405;2024-01-06 20:05:00;3381,912518551869;9650;800,0;350,0;2231,912518551869;p_min;24550,0;0,9988919667590028
8410;2024-01-06 20:10:00;5353,861127073867;12000;807,9098307812303;536,734130676062;4009,2171656165733;p_min;24550,0;0,9988919667590028
8415;2024-01-06 20:15:00;6356,287734841365;12650;958,5146210578213;350,0;5047,773113783543;p_min;24550,0;0,9988919667590028
8420;2024-01-06 20:20:00;5715,097547498759;11650;1000,0;350,0;4365,097547498759;p_min;24550,0;0,9988919667590028
8425;2024-01-06 20:25:00;5202,045476184805;11650;1000,0;350,0;3852,045476184804;p_min;24550,0;0,9988919667590028
8430;2024-01-06 20:30:00;5462,952192992635;12650;1000,0;350,0;4112,952192992635;p_min;24550,0;0,9988919667590028
8435;2024-01-06 20:35:00;5150,299264844262;11850;1000,0;350,0;3800,2992648442632;p_min;24550,0;0,9988919667590028
8440;2024-01-06 20:40:00;5268,330232881863;10950;1000,0;350,0;3918,3302328818627;p_min;24550,0;0,9988919667590028
8445;2024-01-06 20:45:00;4556,478977314412;8950;1073,002736279679;350,0;3133,476241034733;p_min;24550,0;0,9988919667590028
8450;2024-01-06 20:50:00;4699,646087257341;9600;1100,0;350,0;3249,6460872573407;p_min;24550,0;0,9988919667590028
8455;2024-01-06 20:55:00;3872,6254522162985;7450;1184,8119099311773;322,2533398803233;2365,560202404798;p_min;24550,0;0,9988919667590028
8460;2024-01-06 21:00:00;3550,0;6450;1200,0;350,0;2000,0;p_min;24550,0;0,9988919667590028
8465;2024-01-06 21:05:00;3571,8306100554364;6450;1293,0397024742658;350,0;1928,7909075811706;p_min;24550,0;0,9988919667590028
8470;2024-01-06 21:10:00;2740,9919394156927;5450;1395,4110595251516;350,0;995,580879890541;p_min;24550,0;0,9988919667590028
8475;2024-01-06 21:15:00;1750,0;5650;1400,0;350,0;0,0;p_min;24550,0;0,9988919667590028
8480;2024-01-06 21:20:00;1846,3825423092342;5650;1496,3825423092342;350,0;0,0;p_min;24550,0;0,9988919667590028
8485;2024-01-06 21:25:00;2138,3915014401896;7750;1600,0;350,0;188,3915014401897;p_min;24550,0;0,9988919667590028
8490;2024-01-06 21:30:00;2649,714247554696;8050;1600,0;350,0;699,7142475546959;p_min;24550,0;0,9988919667590028
8495;2024-01-06 21:35:00;2325,96435123805;7800;1656,2276437702856;0,0;669,7367074677645;p_min;24550,0;0,9988919667590028
8500;2024-01-06 21:40:00;2549,8697548435252;7900;1920,508847226203;0,0;629,3609076173223;p_min;24550,0;0,9988919667590028
8505;2024-01-06 21:45:00;3395,487224475683;7900;2010,3115875644048;0,0;1385,1756369112782;p_min;24550,0;0,9988919667590028
8510;2024-01-06 21:50:00;4269,793140368916;7900;2200,0;0,0;2069,7931403689163;p_min;24550,0;0,9988919667590028
8515;2024-01-06 21:55:00;4812,479972530116;7900;2341,1729551555914;0,0;2471,3070173745255;p_min;24550,0;0,9988919667590028
8520;2024-01-06 22:00:00;4400,0;6900;2400,0;0,0;2000,0;p_min;24550,0;0,9988919667590028
8525;2024-01-06 22:05:00;4375,303966241005;7000;2450,9321787692515;0,0;1924,3717874717534;p_min;24550,0;0,9988919667590028
8530;2024-01-06 22:10:00;2540,7202286262814;5000;2540,7202286262814;0,0;0,0;p_min;24550,0;0,9988919667590028
8535;2024-01-06 22:15:00;2600,0;5000;2600,0;0,0;0,0;p_min;24550,0;0,9988919667590028
8540;2024-01-06 22:20:00;2661,901157341005;5000;2661,901157341005;0,0;0,0;p_min;24550,0;0,9988919667590028
8545;2024-01-06 22:25:00;2706,8245737717275;6000;2706,8245737717275;0,0;0,0;p_min;24550,0;0,9988919667590028
8550;2024-01-06 22:30:00;2873,0254487114516;6000;2873,0254487114516;0,0;0,0;p_min;24550,0;0,9988919667590028
8555;2024-01-06 22:35:00;2925,653013905846;6000;2925,653013905846;0,0;0,0;p_min;24550,0;0,9988919667590028
8560;2024-01-06 22:40:00;3000,0;6000;3000,0;0,0;0,0;p_min;24550,0;0,9988919667590028
8565;2024-01-06 22:45:00;3480,191140095544;6000;3017,7646580872897;0,0;462,4264820082546;p_min;24550,0;0,9988919667590028
8570;2024-01-06 22:50:00;4140,145202114236;6000;3140,145202114236;0,0;1000,0;p_min;24550,0;0,9988919667590028
8575;2024-01-06 22:55:00;4200,0;6000;3200,0;0,0;1000,0;p_min;24550,0;0,9988919667590028
8580;2024-01-06 23:00:00;4255,848917237354;6000;3255,8489172373534;0,0;1000,0;p_min;24550,0;0,9988919667590028
8585;2024-01-06 23:05:00;4295,580879890964;6100;3300,0;0,0;995,5808798909636;p_min;24550,0;0,9988919667590028
8590;2024-01-06 23:10:00;3300,0;5100;3300,0;0,0;0,0;p_min;24550,0;0,9988919667590028
8595;2024-01-06 23:15:00;3398,1746120977155;5100;3398,1746120977155;0,0;0,0;p_min;24550,0;0,9988919667590028
8600;2024-01-06 23:20:00;3400,0;5100;3400,0;0,0;0,0;p_min;24550,0;0,9988919667590028
8605;2024-01-06 23:25:00;3429,120257403265;5100;3429,120257403265;0,0;0,0;p_min;24550,0;0,9988919667590028
8610;2024-01-06 23:30:00;3565,530702235135;5100;3565,530702235135;0,0;0,0;p_min;24550,0;0,9988919667590028
8615;2024-01-06 23:35:00;3635,977999623852;5100;3635,977999623852;0,0;0,0;p_min;24550,0;0,9988919667590028
8620;2024-01-06 23:40:00;3836,2836739487916;5100;3836,2836739487916;0,0;0,0;p_min;24550,0;0,9988919667590028
8625;2024-01-06 23:45:00;3900,0;5100;3900,0;0,0;0,0;p_min;24550,0;0,9988919667590028
8630;2024-01-06 23:50:00;3900,0;6100;3900,0;0,0;0,0;p_min;24550,0;0,9988919667590028
8635;2024-01-06 23:55:00;3973,403959575001;6100;3973,403959575001;0,0;0,0;p_min;24550,0;0,9988919667590028
8640;2024-01-07 00:00:00;4040,411651578422;6100;4040,411651578422;0,0;0,0;p_min;24550,0;0,9988919667590028
8645;2024-01-07 00:05:00;4100,0;6100;4100,0;0,0;0,0;p_min;24550,0;0,9988919667590028
8650;2024-01-07 00:10:00;5123,559110306912;6100;4213,710536356146;0,0;909,8485739507659;p_min;24550,0;0,9988919667590028
8655;2024-01-07 00:15:00;5300,0;6100;4300,0;0,0;1000,0;p_min;24550,0;0,9988919667590028
8660;2024-01-07 00:20:00;5300,0;6100;4300,0;0,0;1000,0;p_min;24550,0;0,9988919667590028
8665;2024-01-07 00:25:00;5300,0;6200;4300,0;0,0;1000,0;p_min;24550,0;0,9988919667590028
8670;2024-01-07 00:30:00;5372,027257708343;6200;4376,446132989986;0,0;995,5811247183573;p_min;24550,0;0,9988919667590028
8675;2024-01-07 00:35:00;4418,657573627344;5200;4418,657573627344;0,0;0,0;p_min;24550,0;0,9988919667590028
8680;2024-01-07 00:40:00;4595,487983189566;5200;4595,487983189566;0,0;0,0;p_min;24550,0;0,9988919667590028
8685;2024-01-07 00:45:00;4600,0;5200;4600,0;0,0;0,0;p_min;24550,0;0,9988919667590028
8690;2024-01-07 00:50:00;4759,839061755454;5200;4759,839061755454;0,0;0,0;p_min;24550,0;0,9988919667590028
8695;2024-01-07 00:55:00;4800,0;5200;4800,0;0,0;0,0;p_min;24550,0;0,9988919667590028
8700;2024-01-07 01:00:00;4800,0;5200;4800,0;0,0;0,0;p_min;24550,0;0,9988919667590028
8705;2024-01-07 01:05:00;4800,0;5200;4800,0;0,0;0,0;p_min;24550,0;0,9988919667590028
8710;2024-01-07 01:10:00;4800,0;5200;4800,0;0,0;0,0;p_min;24550,0;0,9988919667590028
8715;2024-01-07 01:15:00;4800,0;5200;4800,0;0,0;0,0;p_min;24550,0;0,9988919667590028
8720;2024-01-07 01:20:00;4700,0;5100;4700,0;0,0;0,0;p_min;24550,0;0,9988919667590028
8725;2024-01-07 01:25:00;4744,399353262681;5100;4744,399353262681;0,0;0,0;p_min;24550,0;0,9988919667590028
8730;2024-01-07 01:30:00;4885,371974493914;5100;4885,371974493914;0,0;0,0;p_min;24550,0;0,9988919667590028
8735;2024-01-07 01:35:00;4900,0;5100;4900,0;0,0;0,0;p_min;24550,0;0,9988919667590028
8740;2024-01-07 01:40:00;4900,0;5100;4900,0;0,0;0,0;p_min;24550,0;0,9988919667590028
8745;2024-01-07 01:45:00;4900,0;5100;4900,0;0,0;0,0;p_min;24550,0;0,9988919667590028
8750;2024-01-07 01:50:00;4800,0;5000;4800,0;0,0;0,0;p_min;24550,0;0,9988919667590028
8755;2024-01-07 01:55:00;4600,0;4800;4600,0;0,0;0,0;p_min;24550,0;0,9988919667590028
8760;2024-01-07 02:00:00;4600,0;4800;4600,0;0,0;0,0;p_min;24550,0;0,9988919667590028
8765;2024-01-07 02:05:00;4600,0;4800;4600,0;0,0;0,0;p_min;24550,0;0,9988919667590028
8770;2024-01-07 02:10:00;4600,0;4800;4600,0;0,0;0,0;p_min;24550,0;0,9988919667590028
8775;2024-01-07 02:15:00;4500,0;4700;4500,0;0,0;0,0;p_min;24550,0;0,9988919667590028
8780;2024-01-07 02:20:00;4400,0;4600;4400,0;0,0;0,0;p_min;24550,0;0,9988919667590028
8785;2024-01-07 02:25:00;4300,0;4500;4300,0;0,0;0,0;p_min;24550,0;0,9988919667590028
8790;2024-01-07 02:30:00;4300,0;4500;4300,0;0,0;0,0;p_min;24550,0;0,9988919667590028
8795;2024-01-07 02:35:00;4200,0;4400;4200,0;0,0;0,0;p_min;24550,0;0,9988919667590028
8800;2024-01-07 02:40:00;4086,2041991634205;4200;4086,2041991634205;0,0;0,0;p_min;24550,0;0,9988919667590028
8805;2024-01-07 02:45:00;4100,0;4200;4100,0;0,0;0,0;p_min;24550,0;0,9988919667590028
8810;2024-01-07 02:50:00;4000,0;4100;4000,0;0,0;0,0;p_min;24550,0;0,9988919667590028
8815;2024-01-07 02:55:00;4000,0;4100;4000,0;0,0;0,0;p_min;24550,0;0,9988919667590028
8820;2024-01-07 03:00:00;3900,0;4000;3900,0;0,0;0,0;p_min;24550,0;0,9988919667590028
8825;2024-01-07 03:05:00;3700,0;3800;3700,0;0,0;0,0;p_min;24550,0;0,9988919667590028
8830;2024-01-07 03:10:00;3600,0;3700;3600,0;0,0;0,0;p_min;24550,0;0,9988919667590028
8835;2024-01-07 03:15:00;3600,0;3700;3600,0;0,0;0,0;p_min;24550,0;0,9988919667590028
8840;2024-01-07 03:20:00;3500,0;3600;3500,0;0,0;0,0;p_min;24550,0;0,9988919667590028
8845;2024-01-07 03:25:00;3500,0;3600;3500,0;0,0;0,0;p_min;24550,0;0,9988919667590028
8850;2024-01-07 03:30:00;3400,0;3500;3400,0;0,0;0,0;p_min;24550,0;0,9988919667590028
8855;2024-01-07 03:35:00;3300,0;3400;3300,0;0,0;0,0;p_min;24550,0;0,9988919667590028
8860;2024-01-07 03:40:00;3100,0;3200;3100,0;0,0;0,0;p_min;24550,0;0,9988919667590028
8865;2024-01-07 03:45:00;3100,0;3200;3100,0;0,0;0,0;p_min;24550,0;0,9988919667590028
8870;2024-01-07 03:50:00;3100,0;3200;3100,0;0,0;0,0;p_min;24550,0;0,9988919667590028
8875;2024-01-07 03:55:00;3100,0;3200;3100,0;0,0;0,0;p_min;24550,0;0,9988919667590028
8880;2024-01-07 04:00:00;2900,0;3000;2900,0;0,0;0,0;p_min;24550,0;0,9988919667590028
8885;2024-01-07 04:05:00;2800,0;2900;2800,0;0,0;0,0;p_min;24550,0;0,9988919667590028
8890;2024-01-07 04:10:00;2838,0473388149385;2900;2838,0473388149385;0,0;0,0;p_min;24550,0;0,9988919667590028
8895;2024-01-07 04:15:00;2800,0;2800;2800,0;0,0;0,0;p_min;24550,0;0,9988919667590028
8900;2024-01-07 04:20:00;2700,0;2700;2700,0;0,0;0,0;p_min;24550,0;0,9988919667590028
8905;2024-01-07 04:25:00;2500,0;2500;2500,0;0,0;0,0;p_min;24550,0;0,9988919667590028
8910;2024-01-07 04:30:00;2400,0;2400;2400,0;0,0;0,0;p_min;24550,0;0,9988919667590028
8915;2024-01-07 04:35:00;2300,0;2300;2300,0;0,0;0,0;p_min;24550,0;0,9988919667590028
8920;2024-01-07 04:40:00;2200,0;2200;2200,0;0,0;0,0;p_min;24550,0;0,9988919667590028
8925;2024-01-07 04:45:00;2100,0;2100;2100,0;0,0;0,0;p_min;24550,0;0,9988919667590028
8930;2024-01-07 04:50:00;2100,0;2100;2100,0;0,0;0,0;p_min;24550,0;0,9988919667590028
8935;2024-01-07 04:55:00;2100,0;2100;2100,0;0,0;0,0;p_min;24550,0;0,9988919667590028
8940;2024-01-07 05:00:00;2100,0;2100;2100,0;0,0;0,0;p_min;24550,0;0,9988919667590028
8945;2024-01-07 05:05:00;1900,0;1900;1900,0;0,0;0,0;p_min;24550,0;0,9988919667590028
8950;2024-01-07 05:10:00;1900,0;1900;1900,0;0,0;0,0;p_min;24550,0;0,9988919667590028
8955;2024-01-07 05:15:00;1900,0;1900;1900,0;0,0;0,0;p_min;24550,0;0,9988919667590028
8960;2024-01-07 05:20:00;1900,0;1900;1900,0;0,0;0,0;p_min;24550,0;0,9988919667590028
8965;2024-01-07 05:25:00;1900,0;1900;1900,0;0,0;0,0;p_min;24550,0;0,9988919667590028
8970;2024-01-07 05:30:00;1900,0;1900;1900,0;0,0;0,0;p_min;24550,0;0,9988919667590028
8975;2024-01-07 05:35:00;1700,0;1700;1700,0;0,0;0,0;p_min;24550,0;0,9988919667590028
8980;2024-01-07 05:40:00;1600,0;1600;1600,0;0,0;0,0;p_min;24550,0;0,9988919667590028
8985;2024-01-07 05:45:00;1600,0;1600;1600,0;0,0;0,0;p_min;24550,0;0,9988919667590028
8990;2024-01-07 05:50:00;1300,0;1300;1300,0;0,0;0,0;p_min;24550,0;0,9988919667590028
8995;2024-01-07 05:55:00;1100,0;1100;1100,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9000;2024-01-07 06:00:00;1100,0;1100;1100,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9005;2024-01-07 06:05:00;1100,0;1100;1100,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9010;2024-01-07 06:10:00;1100,0;1100;1100,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9015;2024-01-07 06:15:00;900,0;900;900,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9020;2024-01-07 06:20:00;900,0;900;900,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9025;2024-01-07 06:25:00;800,0;800;800,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9030;2024-01-07 06:30:00;500,0;500;500,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9035;2024-01-07 06:35:00;400,0;400;400,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9040;2024-01-07 06:40:00;300,0;300;300,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9045;2024-01-07 06:45:00;300,0;300;300,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9050;2024-01-07 06:50:00;300,0;300;300,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9055;2024-01-07 06:55:00;300,0;300;300,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9060;2024-01-07 07:00:00;300,0;300;300,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9065;2024-01-07 07:05:00;200,0;200;200,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9070;2024-01-07 07:10:00;200,0;200;200,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9075;2024-01-07 07:15:00;200,0;200;200,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9080;2024-01-07 07:20:00;200,0;200;200,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9085;2024-01-07 07:25:00;200,0;200;200,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9090;2024-01-07 07:30:00;200,0;200;200,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9095;2024-01-07 07:35:00;200,0;200;200,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9100;2024-01-07 07:40:00;200,0;200;200,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9105;2024-01-07 07:45:00;200,0;200;200,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9110;2024-01-07 07:50:00;200,0;200;200,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9115;2024-01-07 07:55:00;200,0;200;200,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9120;2024-01-07 08:00:00;200,0;200;200,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9125;2024-01-07 08:05:00;100,0;100;100,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9130;2024-01-07 08:10:00;100,0;100;100,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9135;2024-01-07 08:15:00;100,0;100;100,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9140;2024-01-07 08:20:00;100,0;100;100,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9145;2024-01-07 08:25:00;100,0;100;100,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9150;2024-01-07 08:30:00;100,0;100;100,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9155;2024-01-07 08:35:00;100,0;100;100,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9160;2024-01-07 08:40:00;100,0;100;100,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9165;2024-01-07 08:45:00;100,0;100;100,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9170;2024-01-07 08:50:00;100,0;100;100,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9175;2024-01-07 08:55:00;100,0;100;100,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9180;2024-01-07 09:00:00;100,0;100;100,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9185;2024-01-07 09:05:00;100,0;100;100,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9190;2024-01-07 09:10:00;100,0;100;100,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9195;2024-01-07 09:15:00;100,0;100;100,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9200;2024-01-07 09:20:00;100,0;100;100,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9205;2024-01-07 09:25:00;0,0;0;0,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9210;2024-01-07 09:30:00;0,0;350;0,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9215;2024-01-07 09:35:00;0,0;350;0,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9220;2024-01-07 09:40:00;0,0;350;0,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9225;2024-01-07 09:45:00;0,0;350;0,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9230;2024-01-07 09:50:00;0,0;350;0,0;0,0;0,0;p_min;24550,0;0,9988919667590028
9235;2024-01-07 09:55:00;89,48528462169334;350;0,0;89,48528462169334;0,0;p_min;24550,0;0,9988919667590028
9240;2024-01-07 10:00:00;350,0;350;0,0;350,0;0,0;p_min;24550,0;0,9988919667590028
