Zeit;Zeit_Time;Leistung_Total;Leistung_Max_Total;Leistung_NCS;Leistung_HPC;Leistung_MCS;Ladestrategie;Netzanschluss;Ladequote
5435;2024-01-04 18:35:00;3370,1298847499997;10500;400,0;700,0;2270,12988475;p_min;26000,0;0,977510460251046
5440;2024-01-04 18:40:00;2973,8485186462262;10700;400,0;700,0;1873,8485186462262;p_min;26000,0;0,977510460251046
5445;2024-01-04 18:45:00;3698,4738039999984;12100;400,0;700,0;2598,4738039999984;p_min;26000,0;0,977510460251046
5450;2024-01-04 18:50:00;4011,0594569697496;11850;400,0;350,0;3261,0594569697496;p_min;26000,0;0,977510460251046
5455;2024-01-04 18:55:00;3829,8064316503496;12050;512,9432464503495;350,0;2966,8631852;p_min;26000,0;0,977510460251046
5460;2024-01-04 19:00:00;3169,716184041468;12800;600,0;0,0;2569,716184041468;p_min;26000,0;0,977510460251046
5465;2024-01-04 19:05:00;5207,822226937334;13900;600,0;0,0;4607,822226937334;p_min;26000,0;0,977510460251046
5470;2024-01-04 19:10:00;6292,550499330222;14000;600,0;0,0;5692,550499330222;p_min;26000,0;0,977510460251046
5475;2024-01-04 19:15:00;7906,837934469616;14200;600,0;0,0;7306,837934469616;p_min;26000,0;0,977510460251046
5480;2024-01-04 19:20:00;9155,603211694888;14400;670,7426105927213;0,0;8484,860601102167;p_min;26000,0;0,977510460251046
5485;2024-01-04 19:25:00;8097,930024016646;14800;708,6318375666453;0,0;7389,298186450001;p_min;26000,0;0,977510460251046
5490;2024-01-04 19:30:00;6946,55718395;14800;800,0;0,0;6146,55718395;p_min;26000,0;0,977510460251046
5495;2024-01-04 19:35:00;5813,840232150001;14800;800,0;0,0;5013,840232150001;p_min;26000,0;0,977510460251046
5500;2024-01-04 19:40:00;4028,6446532696277;14200;800,0;0,0;3228,6446532696286;p_min;26000,0;0,977510460251046
5505;2024-01-04 19:45:00;2871,4136797500005;14400;800,0;0,0;2071,4136797500005;p_min;26000,0;0,977510460251046
5510;2024-01-04 19:50:00;3100,591900489713;13700;815,1478131079737;0,0;2285,4440873817393;p_min;26000,0;0,977510460251046
5515;2024-01-04 19:55:00;4035,541963877513;15400;900,0;0,0;3135,541963877513;p_min;26000,0;0,977510460251046
5520;2024-01-04 20:00:00;4887,916371834746;15500;957,0176531691535;0,0;3930,898718665592;p_min;26000,0;0,977510460251046
5525;2024-01-04 20:05:00;6276,285628226744;16900;1020,8665347826736;0,0;5255,41909344407;p_min;26000,0;0,977510460251046
5530;2024-01-04 20:10:00;7324,930018419753;17200;1100,0;0,0;6224,930018419753;p_min;26000,0;0,977510460251046
5535;2024-01-04 20:15:00;6938,4848714877535;17400;1134,8407789937598;0,0;5803,644092493993;p_min;26000,0;0,977510460251046
5540;2024-01-04 20:20:00;8479,607449867923;17600;1200,0;0,0;7279,607449867924;p_min;26000,0;0,977510460251046
5545;2024-01-04 20:25:00;8179,79316915;17800;1200,0;0,0;6979,79316915;p_min;26000,0;0,977510460251046
5550;2024-01-04 20:30:00;6958,40723775698;16800;1200,0;0,0;5758,40723775698;p_min;26000,0;0,977510460251046
5555;2024-01-04 20:35:00;7720,443385650001;19100;1300,0;0,0;6420,443385650002;p_min;26000,0;0,977510460251046
5560;2024-01-04 20:40:00;6046,354810832992;17300;1300,0;0,0;4746,354810832992;p_min;26000,0;0,977510460251046
5565;2024-01-04 20:45:00;6472,576656358033;18800;1472,6057792417357;0,0;4999,970877116298;p_min;26000,0;0,977510460251046
5570;2024-01-04 20:50:00;5598,308957517087;17900;1583,2153042389248;0,0;4015,0936532781634;p_min;26000,0;0,977510460251046
5575;2024-01-04 20:55:00;6975,815946943994;18100;1627,562045350696;0,0;5348,253901593299;p_min;26000,0;0,977510460251046
5580;2024-01-04 21:00:00;6262,6609557500005;19500;1700,0;0,0;4562,66095575;p_min;26000,0;0,977510460251046
5585;2024-01-04 21:05:00;6514,324238868391;19500;1736,49693968174;0,0;4777,827299186651;p_min;26000,0;0,977510460251046
5590;2024-01-04 21:10:00;7557,318608884567;19600;1923,3789407068984;0,0;5633,939668177667;p_min;26000,0;0,977510460251046
5595;2024-01-04 21:15:00;7458,111093710404;19800;2199,58445068959;0,0;5258,526643020814;p_min;26000,0;0,977510460251046
5600;2024-01-04 21:20:00;7180,920625656497;18900;2399,821631406497;0,0;4781,09899425;p_min;26000,0;0,977510460251046
5605;2024-01-04 21:25:00;7667,8661214257745;20900;2636,5517441105853;0,0;5031,314377315189;p_min;26000,0;0,977510460251046
5610;2024-01-04 21:30:00;8874,923336928334;19000;2886,744330782048;0,0;5988,179006146283;p_min;26000,0;0,977510460251046
5615;2024-01-04 21:35:00;8584,62219488192;19000;2980,7531826819204;0,0;5603,869012200001;p_min;26000,0;0,977510460251046
5620;2024-01-04 21:40:00;8554,627269094522;20000;3075,1597686454984;0,0;5479,467500449025;p_min;26000,0;0,977510460251046
5625;2024-01-04 21:45:00;8354,676528506552;19100;3214,6281318468627;0,0;5140,0483966596885;p_min;26000,0;0,977510460251046
5630;2024-01-04 21:50:00;8859,773880020963;18100;3652,6024155862;0,0;5207,171464434762;p_min;26000,0;0,977510460251046
5635;2024-01-04 21:55:00;9546,451323288167;18200;3956,954784012699;0,0;5589,4965392754675;p_min;26000,0;0,977510460251046
5640;2024-01-04 22:00:00;9326,905092559304;17500;4232,148427618731;0,0;5094,7566649405735;p_min;26000,0;0,977510460251046
5645;2024-01-04 22:05:00;9587,902487440844;16600;4618,154806990845;0,0;4969,74768045;p_min;26000,0;0,977510460251046
5650;2024-01-04 22:10:00;8668,749221384627;15600;5005,788412325187;0,0;3662,9608090594397;p_min;26000,0;0,977510460251046
5655;2024-01-04 22:15:00;9571,324094243204;15600;5131,521033293204;0,0;4439,80306095;p_min;26000,0;0,977510460251046
5660;2024-01-04 22:20:00;8711,482562797752;15600;5346,024373097753;0,0;3365,4581897;p_min;26000,0;0,977510460251046
5665;2024-01-04 22:25:00;7389,193854011408;13700;5422,330668811408;0,0;1966,8631851999999;p_min;26000,0;0,977510460251046
5670;2024-01-04 22:30:00;6725,215477119763;12700;5725,215477119763;0,0;1000,0;p_min;26000,0;0,977510460251046
5675;2024-01-04 22:35:00;7957,917262219068;12700;6005,10849772367;0,0;1952,8087644953982;p_min;26000,0;0,977510460251046
5680;2024-01-04 22:40:00;8318,114411829614;11700;6318,114411829613;0,0;2000,0;p_min;26000,0;0,977510460251046
5685;2024-01-04 22:45:00;9120,570654188941;12700;6402,20908093894;0,0;2718,36157325;p_min;26000,0;0,977510460251046
5690;2024-01-04 22:50:00;9170,338820326757;12700;6502,614471126756;0,0;2667,7243492000002;p_min;26000,0;0,977510460251046
5695;2024-01-04 22:55:00;8375,60757925838;11700;6684,481503758379;0,0;1691,1260754999998;p_min;26000,0;0,977510460251046
5700;2024-01-04 23:00:00;8320,94274445;11700;6700,0;0,0;1620,94274445;p_min;26000,0;0,977510460251046
5705;2024-01-04 23:05:00;7380,766052082784;11800;6776,476561332784;0,0;604,28949075;p_min;26000,0;0,977510460251046
5710;2024-01-04 23:10:00;7192,14465699916;11800;6719,20478124916;0,0;472,93987575;p_min;26000,0;0,977510460251046
5715;2024-01-04 23:15:00;7356,762093978101;12800;6958,167089478101;0,0;398,5950045;p_min;26000,0;0,977510460251046
5720;2024-01-04 23:20:00;9208,435752347512;13800;7344,484244032856;0,0;1863,9515083146566;p_min;26000,0;0,977510460251046
5725;2024-01-04 23:25:00;9300,7399635;13800;7400,0;0,0;1900,7399635000002;p_min;26000,0;0,977510460251046
5730;2024-01-04 23:30:00;9563,948030843543;13800;7569,034294819333;0,0;1994,9137360242107;p_min;26000,0;0,977510460251046
5735;2024-01-04 23:35:00;10472,573542544109;13700;7818,493983294109;0,0;2654,07955925;p_min;26000,0;0,977510460251046
5740;2024-01-04 23:40:00;10504,28949075;14800;7900,0;0,0;2604,28949075;p_min;26000,0;0,977510460251046
5745;2024-01-04 23:45:00;10339,80306095;14800;7900,0;0,0;2439,8030609499997;p_min;26000,0;0,977510460251046
5750;2024-01-04 23:50:00;9956,582430801216;13800;7999,276757769809;0,0;1957,3056730314063;p_min;26000,0;0,977510460251046
5755;2024-01-04 23:55:00;10471,960018870674;13800;8073,323686550295;0,0;2398,6363323203773;p_min;26000,0;0,977510460251046
5760;2024-01-05 00:00:00;10299,8787995;12800;8100,0;0,0;2199,8787995000002;p_min;26000,0;0,977510460251046
5765;2024-01-05 00:05:00;10002,81336399011;12600;8002,813363990111;0,0;2000,0;p_min;26000,0;0,977510460251046
5770;2024-01-05 00:10:00;9966,8631852;13500;8000,0;0,0;1966,8631851999999;p_min;26000,0;0,977510460251046
5775;2024-01-05 00:15:00;9000,0;12600;8000,0;0,0;1000,0;p_min;26000,0;0,977510460251046
5780;2024-01-05 00:20:00;9691,296907728862;12600;8000,0;0,0;1691,2969077288622;p_min;26000,0;0,977510460251046
5785;2024-01-05 00:25:00;9199,687448637538;11600;8199,687448637538;0,0;1000,0;p_min;26000,0;0,977510460251046
5790;2024-01-05 00:30:00;9410,532444769873;11600;8410,532444769873;0,0;1000,0;p_min;26000,0;0,977510460251046
5795;2024-01-05 00:35:00;10593,826511870302;11600;8700,0;0,0;1893,8265118703018;p_min;26000,0;0,977510460251046
5800;2024-01-05 00:40:00;10700,0;11600;8700,0;0,0;2000,0;p_min;26000,0;0,977510460251046
5805;2024-01-05 00:45:00;10666,8631852;11600;8700,0;0,0;1966,8631851999999;p_min;26000,0;0,977510460251046
5810;2024-01-05 00:50:00;9718,623807549817;10600;8751,760622349817;0,0;966,8631852000002;p_min;26000,0;0,977510460251046
5815;2024-01-05 00:55:00;8872,058789676028;9600;8872,058789676028;0,0;0,0;p_min;26000,0;0,977510460251046
5820;2024-01-05 01:00:00;8900,0;9600;8900,0;0,0;0,0;p_min;26000,0;0,977510460251046
5825;2024-01-05 01:05:00;8700,0;9600;8700,0;0,0;0,0;p_min;26000,0;0,977510460251046
5830;2024-01-05 01:10:00;8700,0;9600;8700,0;0,0;0,0;p_min;26000,0;0,977510460251046
5835;2024-01-05 01:15:00;8600,0;9500;8600,0;0,0;0,0;p_min;26000,0;0,977510460251046
5840;2024-01-05 01:20:00;8600,0;9500;8600,0;0,0;0,0;p_min;26000,0;0,977510460251046
5845;2024-01-05 01:25:00;8600,0;9500;8600,0;0,0;0,0;p_min;26000,0;0,977510460251046
5850;2024-01-05 01:30:00;8600,0;9500;8600,0;0,0;0,0;p_min;26000,0;0,977510460251046
5855;2024-01-05 01:35:00;8600,0;9500;8600,0;0,0;0,0;p_min;26000,0;0,977510460251046
5860;2024-01-05 01:40:00;8510,551528766993;9500;8510,551528766993;0,0;0,0;p_min;26000,0;0,977510460251046
5865;2024-01-05 01:45:00;8560,694773832973;9500;8560,694773832973;0,0;0,0;p_min;26000,0;0,977510460251046
5870;2024-01-05 01:50:00;8600,0;9600;8600,0;0,0;0,0;p_min;26000,0;0,977510460251046
5875;2024-01-05 01:55:00;8600,0;9600;8600,0;0,0;0,0;p_min;26000,0;0,977510460251046
5880;2024-01-05 02:00:00;8600,0;9600;8600,0;0,0;0,0;p_min;26000,0;0,977510460251046
5885;2024-01-05 02:05:00;8600,0;9600;8600,0;0,0;0,0;p_min;26000,0;0,977510460251046
5890;2024-01-05 02:10:00;8672,435114822782;9600;8672,435114822782;0,0;0,0;p_min;26000,0;0,977510460251046
5895;2024-01-05 02:15:00;8800,0;9700;8800,0;0,0;0,0;p_min;26000,0;0,977510460251046
5900;2024-01-05 02:20:00;8800,0;9700;8800,0;0,0;0,0;p_min;26000,0;0,977510460251046
5905;2024-01-05 02:25:00;8800,0;9700;8800,0;0,0;0,0;p_min;26000,0;0,977510460251046
5910;2024-01-05 02:30:00;8800,0;9700;8800,0;0,0;0,0;p_min;26000,0;0,977510460251046
5915;2024-01-05 02:35:00;8800,0;9700;8800,0;0,0;0,0;p_min;26000,0;0,977510460251046
5920;2024-01-05 02:40:00;8800,0;9800;8800,0;0,0;0,0;p_min;26000,0;0,977510460251046
5925;2024-01-05 02:45:00;8800,0;9800;8800,0;0,0;0,0;p_min;26000,0;0,977510460251046
5930;2024-01-05 02:50:00;8700,0;9700;8700,0;0,0;0,0;p_min;26000,0;0,977510460251046
5935;2024-01-05 02:55:00;8700,0;9700;8700,0;0,0;0,0;p_min;26000,0;0,977510460251046
5940;2024-01-05 03:00:00;8665,552332747193;9800;8665,552332747193;0,0;0,0;p_min;26000,0;0,977510460251046
5945;2024-01-05 03:05:00;8500,0;9700;8500,0;0,0;0,0;p_min;26000,0;0,977510460251046
5950;2024-01-05 03:10:00;8400,0;9500;8400,0;0,0;0,0;p_min;26000,0;0,977510460251046
5955;2024-01-05 03:15:00;8390,591662714876;9400;8390,591662714876;0,0;0,0;p_min;26000,0;0,977510460251046
5960;2024-01-05 03:20:00;8200,0;9100;8200,0;0,0;0,0;p_min;26000,0;0,977510460251046
5965;2024-01-05 03:25:00;8200,0;9100;8200,0;0,0;0,0;p_min;26000,0;0,977510460251046
5970;2024-01-05 03:30:00;7997,6964546206145;8900;7997,6964546206145;0,0;0,0;p_min;26000,0;0,977510460251046
5975;2024-01-05 03:35:00;7800,0;8800;7800,0;0,0;0,0;p_min;26000,0;0,977510460251046
5980;2024-01-05 03:40:00;7600,0;8600;7600,0;0,0;0,0;p_min;26000,0;0,977510460251046
5985;2024-01-05 03:45:00;7200,0;8200;7200,0;0,0;0,0;p_min;26000,0;0,977510460251046
5990;2024-01-05 03:50:00;7100,0;8100;7100,0;0,0;0,0;p_min;26000,0;0,977510460251046
5995;2024-01-05 03:55:00;7079,5046192861655;7900;7079,5046192861655;0,0;0,0;p_min;26000,0;0,977510460251046
6000;2024-01-05 04:00:00;7000,0;7800;7000,0;0,0;0,0;p_min;26000,0;0,977510460251046
6005;2024-01-05 04:05:00;6900,0;7700;6900,0;0,0;0,0;p_min;26000,0;0,977510460251046
6010;2024-01-05 04:10:00;6868,816736498836;7600;6868,816736498836;0,0;0,0;p_min;26000,0;0,977510460251046
6015;2024-01-05 04:15:00;6700,0;7400;6700,0;0,0;0,0;p_min;26000,0;0,977510460251046
6020;2024-01-05 04:20:00;6500,0;7200;6500,0;0,0;0,0;p_min;26000,0;0,977510460251046
6025;2024-01-05 04:25:00;6100,0;6800;6100,0;0,0;0,0;p_min;26000,0;0,977510460251046
6030;2024-01-05 04:30:00;6130,642235055247;6800;6130,642235055247;0,0;0,0;p_min;26000,0;0,977510460251046
6035;2024-01-05 04:35:00;6200,0;6800;6200,0;0,0;0,0;p_min;26000,0;0,977510460251046
6040;2024-01-05 04:40:00;5800,0;6400;5800,0;0,0;0,0;p_min;26000,0;0,977510460251046
6045;2024-01-05 04:45:00;5600,0;6200;5600,0;0,0;0,0;p_min;26000,0;0,977510460251046
6050;2024-01-05 04:50:00;5300,0;5900;5300,0;0,0;0,0;p_min;26000,0;0,977510460251046
6055;2024-01-05 04:55:00;4600,0;5200;4600,0;0,0;0,0;p_min;26000,0;0,977510460251046
6060;2024-01-05 05:00:00;4500,0;5100;4500,0;0,0;0,0;p_min;26000,0;0,977510460251046
6065;2024-01-05 05:05:00;4100,0;4700;4100,0;0,0;0,0;p_min;26000,0;0,977510460251046
6070;2024-01-05 05:10:00;3800,0;4400;3800,0;0,0;0,0;p_min;26000,0;0,977510460251046
6075;2024-01-05 05:15:00;3600,0;4200;3600,0;0,0;0,0;p_min;26000,0;0,977510460251046
6080;2024-01-05 05:20:00;3400,0;4000;3400,0;0,0;0,0;p_min;26000,0;0,977510460251046
6085;2024-01-05 05:25:00;3200,0;3800;3200,0;0,0;0,0;p_min;26000,0;0,977510460251046
6090;2024-01-05 05:30:00;3200,0;3800;3200,0;0,0;0,0;p_min;26000,0;0,977510460251046
6095;2024-01-05 05:35:00;3000,0;3500;3000,0;0,0;0,0;p_min;26000,0;0,977510460251046
6100;2024-01-05 05:40:00;2800,0;3300;2800,0;0,0;0,0;p_min;26000,0;0,977510460251046
6105;2024-01-05 05:45:00;2400,0;2800;2400,0;0,0;0,0;p_min;26000,0;0,977510460251046
6110;2024-01-05 05:50:00;2300,0;2700;2300,0;0,0;0,0;p_min;26000,0;0,977510460251046
6115;2024-01-05 05:55:00;2113,5302317180394;2500;2113,5302317180394;0,0;0,0;p_min;26000,0;0,977510460251046
6120;2024-01-05 06:00:00;1800,0;2100;1800,0;0,0;0,0;p_min;26000,0;0,977510460251046
6125;2024-01-05 06:05:00;1800,0;2100;1800,0;0,0;0,0;p_min;26000,0;0,977510460251046
6130;2024-01-05 06:10:00;1800,0;2000;1800,0;0,0;0,0;p_min;26000,0;0,977510460251046
6135;2024-01-05 06:15:00;1600,0;1800;1600,0;0,0;0,0;p_min;26000,0;0,977510460251046
6140;2024-01-05 06:20:00;1500,0;1700;1500,0;0,0;0,0;p_min;26000,0;0,977510460251046
6145;2024-01-05 06:25:00;1500,0;1700;1500,0;0,0;0,0;p_min;26000,0;0,977510460251046
6150;2024-01-05 06:30:00;1500,0;1600;1500,0;0,0;0,0;p_min;26000,0;0,977510460251046
6155;2024-01-05 06:35:00;1500,0;1600;1500,0;0,0;0,0;p_min;26000,0;0,977510460251046
6160;2024-01-05 06:40:00;1500,0;1600;1500,0;0,0;0,0;p_min;26000,0;0,977510460251046
6165;2024-01-05 06:45:00;1400,0;1500;1400,0;0,0;0,0;p_min;26000,0;0,977510460251046
6170;2024-01-05 06:50:00;1400,0;1500;1400,0;0,0;0,0;p_min;26000,0;0,977510460251046
6175;2024-01-05 06:55:00;1300,0;1400;1300,0;0,0;0,0;p_min;26000,0;0,977510460251046
6180;2024-01-05 07:00:00;1000,0;1100;1000,0;0,0;0,0;p_min;26000,0;0,977510460251046
6185;2024-01-05 07:05:00;900,0;1000;900,0;0,0;0,0;p_min;26000,0;0,977510460251046
6190;2024-01-05 07:10:00;900,0;1000;900,0;0,0;0,0;p_min;26000,0;0,977510460251046
6195;2024-01-05 07:15:00;900,0;1000;900,0;0,0;0,0;p_min;26000,0;0,977510460251046
6200;2024-01-05 07:20:00;900,0;1000;900,0;0,0;0,0;p_min;26000,0;0,977510460251046
6205;2024-01-05 07:25:00;800,0;900;800,0;0,0;0,0;p_min;26000,0;0,977510460251046
6210;2024-01-05 07:30:00;800,0;900;800,0;0,0;0,0;p_min;26000,0;0,977510460251046
6215;2024-01-05 07:35:00;800,0;900;800,0;0,0;0,0;p_min;26000,0;0,977510460251046
6220;2024-01-05 07:40:00;800,0;900;800,0;0,0;0,0;p_min;26000,0;0,977510460251046
6225;2024-01-05 07:45:00;800,0;900;800,0;0,0;0,0;p_min;26000,0;0,977510460251046
6230;2024-01-05 07:50:00;800,0;900;800,0;0,0;0,0;p_min;26000,0;0,977510460251046
6235;2024-01-05 07:55:00;800,0;900;800,0;0,0;0,0;p_min;26000,0;0,977510460251046
6240;2024-01-05 08:00:00;800,0;900;800,0;0,0;0,0;p_min;26000,0;0,977510460251046
6245;2024-01-05 08:05:00;700,0;800;700,0;0,0;0,0;p_min;26000,0;0,977510460251046
6250;2024-01-05 08:10:00;700,0;800;700,0;0,0;0,0;p_min;26000,0;0,977510460251046
6255;2024-01-05 08:15:00;700,0;800;700,0;0,0;0,0;p_min;26000,0;0,977510460251046
6260;2024-01-05 08:20:00;700,0;800;700,0;0,0;0,0;p_min;26000,0;0,977510460251046
6265;2024-01-05 08:25:00;700,0;800;700,0;0,0;0,0;p_min;26000,0;0,977510460251046
6270;2024-01-05 08:30:00;700,0;800;700,0;0,0;0,0;p_min;26000,0;0,977510460251046
6275;2024-01-05 08:35:00;700,0;1150;700,0;0,0;0,0;p_min;26000,0;0,977510460251046
6280;2024-01-05 08:40:00;600,0;2050;600,0;0,0;0,0;p_min;26000,0;0,977510460251046
6285;2024-01-05 08:45:00;600,0;2050;600,0;0,0;0,0;p_min;26000,0;0,977510460251046
6290;2024-01-05 08:50:00;600,0;2750;600,0;0,0;0,0;p_min;26000,0;0,977510460251046
6295;2024-01-05 08:55:00;1150,3768172702744;3750;600,0;0,0;550,3768172702745;p_min;26000,0;0,977510460251046
6300;2024-01-05 09:00:00;1254,0795592499999;3750;600,0;0,0;654,07955925;p_min;26000,0;0,977510460251046
6305;2024-01-05 09:05:00;1747,7971823052212;4450;600,0;543,5076915552212;604,28949075;p_min;26000,0;0,977510460251046
6310;2024-01-05 09:10:00;2122,93987575;4800;600,0;1050,0;472,93987575;p_min;26000,0;0,977510460251046
6315;2024-01-05 09:15:00;2084,6760626999226;4700;500,0;1111,7361869499223;472,9398757500001;p_min;26000,0;0,977510460251046
6320;2024-01-05 09:20:00;2493,3161021457036;4700;600,0;1186,613373872081;706,7027282736226;p_min;26000,0;0,977510460251046
6325;2024-01-05 09:25:00;3000,0;4050;600,0;1400,0;1000,0;p_min;26000,0;0,977510460251046
6330;2024-01-05 09:30:00;3237,0651205007243;4050;600,0;1637,065120500724;1000,0;p_min;26000,0;0,977510460251046
6335;2024-01-05 09:35:00;2672,578983290897;3350;600,0;1105,7157980908974;966,8631852;p_min;26000,0;0,977510460251046
6340;2024-01-05 09:40:00;2000,0;3350;600,0;1400,0;0,0;p_min;26000,0;0,977510460251046
6345;2024-01-05 09:45:00;2162,6028251058756;3350;600,0;1562,6028251058756;0,0;p_min;26000,0;0,977510460251046
6350;2024-01-05 09:50:00;1650,0;2650;600,0;1050,0;0,0;p_min;26000,0;0,977510460251046
6355;2024-01-05 09:55:00;1300,0;2300;600,0;700,0;0,0;p_min;26000,0;0,977510460251046
6360;2024-01-05 10:00:00;1300,0;3000;600,0;700,0;0,0;p_min;26000,0;0,977510460251046
6365;2024-01-05 10:05:00;1005,7936343981488;2800;400,0;415,134553011918;190,6590813862308;p_min;26000,0;0,977510460251046
6370;2024-01-05 10:10:00;1799,9735084763008;2450;400,0;399,9735084763009;1000,0;p_min;26000,0;0,977510460251046
6375;2024-01-05 10:15:00;2479,4730923235666;3150;400,0;1079,4730923235666;1000,0;p_min;26000,0;0,977510460251046
6380;2024-01-05 10:20:00;3347,8721216060303;4500;400,0;1400,0;1547,8721216060303;p_min;26000,0;0,977510460251046
6385;2024-01-05 10:25:00;2454,07955925;4200;400,0;1400,0;654,0795592499999;p_min;26000,0;0,977510460251046
6390;2024-01-05 10:30:00;2702,764993537364;6200;400,0;1648,685434287364;654,07955925;p_min;26000,0;0,977510460251046
6395;2024-01-05 10:35:00;2883,939484755861;7550;400,0;1879,649994005861;604,28949075;p_min;26000,0;0,977510460251046
6400;2024-01-05 10:40:00;2990,642578975201;9900;400,0;2117,7027032252013;472,93987575;p_min;26000,0;0,977510460251046
6405;2024-01-05 10:45:00;3923,211583371404;10550;400,0;1985,4651790970374;1537,7464042743663;p_min;26000,0;0,977510460251046
6410;2024-01-05 10:50:00;4875,520369606664;11450;300,0;1976,2330539347035;2599,2873156719606;p_min;26000,0;0,977510460251046
6415;2024-01-05 10:55:00;6265,851039148426;14150;300,0;2450,0;3515,8510391484256;p_min;26000,0;0,977510460251046
6420;2024-01-05 11:00:00;6507,286475024332;13800;300,0;1991,4421174854576;4215,844357538875;p_min;26000,0;0,977510460251046
6425;2024-01-05 11:05:00;6559,873773900794;13150;300,0;1871,6007936507935;4388,27298025;p_min;26000,0;0,977510460251046
6430;2024-01-05 11:10:00;5791,59194784126;14800;300,0;1666,8759097616007;3824,716038079658;p_min;26000,0;0,977510460251046
6435;2024-01-05 11:15:00;6408,036057740281;14050;200,0;2476,8552228905974;3731,180834849684;p_min;26000,0;0,977510460251046
6440;2024-01-05 11:20:00;7371,7820581688375;14050;200,0;2748,694298819343;4423,087759349494;p_min;26000,0;0,977510460251046
6445;2024-01-05 11:25:00;8327,886611338135;13050;200,0;3431,8862400854664;4696,000371252669;p_min;26000,0;0,977510460251046
6450;2024-01-05 11:30:00;7521,502617237845;14050;200,0;3402,927151707108;3918,575465530735;p_min;26000,0;0,977510460251046
6455;2024-01-05 11:35:00;7077,011173977018;14700;200,0;3150,0;3727,0111739770173;p_min;26000,0;0,977510460251046
6460;2024-01-05 11:40:00;6675,662698865557;12600;100,0;2753,8301110615325;3821,8325878040237;p_min;26000,0;0,977510460251046
6465;2024-01-05 11:45:00;7612,034880750001;13600;100,0;2800,0;4712,0348807499995;p_min;26000,0;0,977510460251046
6470;2024-01-05 11:50:00;7014,732454741271;14900;100,0;2100,0;4814,732454741271;p_min;26000,0;0,977510460251046
6475;2024-01-05 11:55:00;5601,819600350891;12900;100,0;2057,760987850891;3444,0586125;p_min;26000,0;0,977510460251046
6480;2024-01-05 12:00:00;5131,37709192176;11800;0,0;2100,0;3031,3770919217613;p_min;26000,0;0,977510460251046
6485;2024-01-05 12:05:00;5152,414372315009;11150;0,0;2003,7713260650078;3148,64304625;p_min;26000,0;0,977510460251046
6490;2024-01-05 12:10:00;5405,690395763857;10800;0,0;2311,7107207776025;3093,979674986254;p_min;26000,0;0,977510460251046
6495;2024-01-05 12:15:00;6049,053142133269;12450;0,0;2450,0;3599,0531421332685;p_min;26000,0;0,977510460251046
6500;2024-01-05 12:20:00;5523,302653284591;11800;0,0;2450,0;3073,3026532845906;p_min;26000,0;0,977510460251046
6505;2024-01-05 12:25:00;5903,283626450002;11100;0,0;1750,0;4153,283626450001;p_min;26000,0;0,977510460251046
6510;2024-01-05 12:30:00;4421,93401145;12750;0,0;1400,0;3021,9340114500005;p_min;26000,0;0,977510460251046
6515;2024-01-05 12:35:00;3106,7541229999997;11100;0,0;1400,0;1706,7541230000002;p_min;26000,0;0,977510460251046
6520;2024-01-05 12:40:00;4064,921521674398;12450;0,0;1206,0185848724034;2858,9029368019947;p_min;26000,0;0,977510460251046
6525;2024-01-05 12:45:00;4651,266702973432;12100;0,0;1275,3083672700755;3375,9583357033575;p_min;26000,0;0,977510460251046
6530;2024-01-05 12:50:00;5554,471264117045;11750;0,0;1050,0;4504,471264117045;p_min;26000,0;0,977510460251046
6535;2024-01-05 12:55:00;7436,442718268477;10750;0,0;1163,2662156734632;6273,1765025950135;p_min;26000,0;0,977510460251046
6540;2024-01-05 13:00:00;6241,702259169373;9450;0,0;1620,7595147193738;4620,94274445;p_min;26000,0;0,977510460251046
6545;2024-01-05 13:05:00;5004,28949075;8100;0,0;1400,0;3604,28949075;p_min;26000,0;0,977510460251046
6550;2024-01-05 13:10:00;5535,6462074083365;9100;0,0;1697,1412247555834;3838,504982652753;p_min;26000,0;0,977510460251046
6555;2024-01-05 13:15:00;3474,4661270181678;8100;0,0;1750,0;1724,4661270181678;p_min;26000,0;0,977510460251046
6560;2024-01-05 13:20:00;3442,953248301119;8100;0,0;1736,199125301119;1706,7541230000002;p_min;26000,0;0,977510460251046
6565;2024-01-05 13:25:00;2820,205696531337;8100;0,0;1194,007173643246;1626,1985228880908;p_min;26000,0;0,977510460251046
6570;2024-01-05 13:30:00;3641,5535879976815;9100;0,0;1670,432086575954;1971,121501421728;p_min;26000,0;0,977510460251046
6575;2024-01-05 13:35:00;4101,488814913104;8750;0,0;1400,0;2701,488814913104;p_min;26000,0;0,977510460251046
6580;2024-01-05 13:40:00;5368,71159358535;10750;0,0;1676,7032542678803;3692,0083393174696;p_min;26000,0;0,977510460251046
6585;2024-01-05 13:45:00;4188,24830227477;11400;0,0;1313,7408453736696;2874,5074569011003;p_min;26000,0;0,977510460251046
6590;2024-01-05 13:50:00;5231,825477925488;11400;0,0;1400,0;3831,825477925486;p_min;26000,0;0,977510460251046
6595;2024-01-05 13:55:00;6919,564175650631;12800;0,0;1721,4442087747307;5198,119966875901;p_min;26000,0;0,977510460251046
6600;2024-01-05 14:00:00;6792,112746069304;12800;0,0;1937,6355253193033;4854,47722075;p_min;26000,0;0,977510460251046
6605;2024-01-05 14:05:00;6985,376262595029;14850;0,0;2415,963598845029;4569,412663749999;p_min;26000,0;0,977510460251046
