Zeit;Leistung_Total;Leistung_Max_Total;Leistung_NCS;Leistung_HPC;Leistung_MCS;Ladestrategie
5175;3350,0;3350;0,0;350,0;3000,0;p_min
5180;3350,0;3350;0,0;350,0;3000,0;p_min
5185;591,6918927563238;1700;0,0;591,6918927563238;0,0;p_min
5190;700,0;1700;0,0;700,0;0,0;p_min
5195;350,0;1350;0,0;350,0;0,0;p_min
5200;350,0;1350;0,0;350,0;0,0;p_min
5205;350,0;5350;0,0;350,0;0,0;p_min
5210;625,6456432924386;6350;0,0;350,0;275,64564329243865;p_min
5215;1350,0;6350;0,0;350,0;1000,0;p_min
5220;1350,0;6350;0,0;350,0;1000,0;p_min
5225;2280,769519797969;6550;0,0;350,0;1930,7695197979692;p_min
5230;3145,508928649686;6200;0,0;0,0;3145,508928649686;p_min
5235;5000,0;6200;0,0;0,0;5000,0;p_min
5240;5000,0;7200;0,0;0,0;5000,0;p_min
5245;5000,0;8200;0,0;0,0;5000,0;p_min
5250;1124,0805806697063;4200;0,0;0,0;1124,0805806697063;p_min
5255;1000,0;3200;0,0;0,0;1000,0;p_min
5260;1000,0;3200;0,0;0,0;1000,0;p_min
5265;1708,798084155514;4200;0,0;0,0;1708,798084155514;p_min
5270;2594,7537020737122;4200;0,0;0,0;2594,7537020737122;p_min
5275;2072,779786810973;4650;0,0;72,77978681097284;2000,0;p_min
5280;2350,0;4650;0,0;350,0;2000,0;p_min
5285;1360,6636171292084;6000;0,0;360,66361712920843;1000,0;p_min
5290;1094,8899766845147;6000;0,0;700,0;394,88997668451464;p_min
5295;1700,0;6000;0,0;700,0;1000,0;p_min
5300;2326,887892153238;7000;0,0;700,0;1626,8878921532382;p_min
5305;2998,68295443419;7000;0,0;700,0;2298,68295443419;p_min
5310;3700,0;7100;0,0;700,0;3000,0;p_min
5315;4590,030524570647;7100;0,0;700,0;3890,030524570647;p_min
5320;3654,995403588398;6750;0,0;350,0;3304,995403588398;p_min
5325;4350,0;7750;0,0;350,0;4000,0;p_min
5330;2140,720903577115;5600;0,0;0,0;2140,720903577115;p_min
5335;2000,0;5600;0,0;0,0;2000,0;p_min
5340;2594,600652274314;5600;0,0;0,0;2594,600652274314;p_min
5345;2000,0;4600;0,0;0,0;2000,0;p_min
5350;2634,1467954902205;4600;0,0;0,0;2634,1467954902205;p_min
5355;2052,3006628651706;3600;0,0;0,0;2052,3006628651706;p_min
5360;3000,0;4600;0,0;0,0;3000,0;p_min
5365;2000,0;4600;0,0;0,0;2000,0;p_min
5370;1000,0;3600;0,0;0,0;1000,0;p_min
5375;1000,0;5600;0,0;0,0;1000,0;p_min
5380;295,3275527010777;4600;0,0;0,0;295,3275527010777;p_min
5385;1000,0;4600;0,0;0,0;1000,0;p_min
5390;1643,357033103377;4600;0,0;0,0;1643,357033103377;p_min
5395;2609,4772173620263;4700;0,0;0,0;2609,4772173620263;p_min
5400;3951,2381483056424;4700;0,0;0,0;3951,2381483056424;p_min
5405;3000,0;3700;0,0;0,0;3000,0;p_min
5410;2000,0;3700;0,0;0,0;2000,0;p_min
5415;2000,0;3900;0,0;0,0;2000,0;p_min
5420;0,0;1900;0,0;0,0;0,0;p_min
5425;0,0;2000;0,0;0,0;0,0;p_min
5430;0,0;3000;0,0;0,0;0,0;p_min
5435;698,1812073246057;3200;0,0;0,0;698,1812073246057;p_min
5440;1078,5825623999249;4200;78,582562399925;0,0;1000,0;p_min
5445;1100,0;4200;100,0;0,0;1000,0;p_min
5450;2136,6122170358008;4300;185,60417436816059;0,0;1951,0080426676404;p_min
5455;1300,0;4300;300,0;0,0;1000,0;p_min
5460;1820,8468672100785;4400;300,0;0,0;1520,8468672100785;p_min
5465;2300,0;5400;300,0;0,0;2000,0;p_min
5470;2300,0;7500;300,0;0,0;2000,0;p_min
5475;1300,0;6500;300,0;0,0;1000,0;p_min
5480;2205,1463630734956;6500;300,0;0,0;1905,1463630734956;p_min
5485;1300,0;5600;300,0;0,0;1000,0;p_min
5490;2858,1186793873667;5600;300,0;0,0;2558,118679387367;p_min
5495;4434,113671963085;7950;300,0;134,11367196308538;4000,0;p_min
5500;3650,0;8050;300,0;350,0;3000,0;p_min
5505;3650,0;8150;300,0;350,0;3000,0;p_min
5510;2847,6739976388476;8250;300,0;350,0;2197,6739976388476;p_min
5515;1671,7839378958986;7250;321,78393789589853;350,0;1000,0;p_min
5520;2222,429975917584;7250;444,34247300900483;350,0;1428,0875029085792;p_min
5525;3850,0;8250;500,0;350,0;3000,0;p_min
5530;3850,0;11250;500,0;350,0;3000,0;p_min
5535;4530,370027041785;13350;526,2094996876775;350,0;3654,1605273541068;p_min
5540;3427,1700098463607;11000;700,0;0,0;2727,1700098463607;p_min
5545;3065,1368668584655;11000;747,6457458275163;0,0;2317,491121030949;p_min
5550;5135,314094034323;13000;800,0;0,0;4335,314094034323;p_min
5555;5466,657511286812;15100;807,5749302000222;0,0;4659,08258108679;p_min
5560;6856,607912107794;15100;962,6312397071424;0,0;5893,976672400651;p_min
5565;8468,176159554807;15200;1100,0;0,0;7368,176159554809;p_min
5570;9100,0;14500;1100,0;0,0;8000,0;p_min
5575;6598,420510669722;11500;1100,0;0,0;5498,420510669722;p_min
5580;7061,374188754819;9600;1100,0;0,0;5961,374188754819;p_min
5585;7994,988802348885;9600;1100,0;0,0;6894,988802348885;p_min
5590;7112,356604437804;9600;1112,356604437804;0,0;6000,0;p_min
5595;5200,0;9800;1200,0;0,0;4000,0;p_min
5600;2252,6841542132624;6800;1252,6841542132622;0,0;1000,0;p_min
5605;1341,787545334231;5900;1341,787545334231;0,0;0,0;p_min
5610;1581,0140864906148;5900;1400,0;0,0;181,0140864906149;p_min
5615;3066,374417072536;6100;1400,0;0,0;1666,3744170725358;p_min
5620;4400,0;6200;1400,0;0,0;3000,0;p_min
5625;4400,0;7200;1400,0;0,0;3000,0;p_min
5630;4431,620805244326;7300;1431,620805244326;0,0;3000,0;p_min
5635;3500,0;6400;1500,0;0,0;2000,0;p_min
5640;1510,6180619397337;4500;1510,6180619397337;0,0;0,0;p_min
5645;2413,236499876721;4600;1600,0;0,0;813,2364998767213;p_min
5650;2681,9888524428097;4600;1681,9888524428097;0,0;1000,0;p_min
5655;2743,5129380588583;4700;1743,5129380588583;0,0;1000,0;p_min
5660;2800,0;4700;1800,0;0,0;1000,0;p_min
5665;2800,0;5800;1800,0;0,0;1000,0;p_min
5670;1800,0;4900;1800,0;0,0;0,0;p_min
5675;1800,0;4900;1800,0;0,0;0,0;p_min
5680;2288,1152838541498;6000;1800,0;0,0;488,11528385414965;p_min
5685;2800,0;6000;1800,0;0,0;1000,0;p_min
5690;2800,0;6100;1800,0;0,0;1000,0;p_min
5695;2800,0;6200;1800,0;0,0;1000,0;p_min
5700;3579,114609078138;6200;1800,0;0,0;1779,114609078138;p_min
5705;3800,0;6200;1800,0;0,0;2000,0;p_min
5710;2880,309436918201;5300;1880,3094369182006;0,0;1000,0;p_min
5715;3083,2067340692156;5500;2083,2067340692156;0,0;1000,0;p_min
5720;3135,0285184338118;6500;2135,0285184338118;0,0;1000,0;p_min
5725;2337,717200079703;5500;2337,717200079703;0,0;0,0;p_min
5730;2400,0;5500;2400,0;0,0;0,0;p_min
5735;3024,089067755052;5500;2400,0;0,0;624,0890677550518;p_min
5740;3400,0;5500;2400,0;0,0;1000,0;p_min
5745;3492,6063305900293;5500;2492,6063305900293;0,0;1000,0;p_min
5750;3758,1628704926097;5500;2758,1628704926097;0,0;1000,0;p_min
5755;3959,86433383741;5500;2959,86433383741;0,0;1000,0;p_min
5760;4033,2155985990653;5500;3033,2155985990653;0,0;1000,0;p_min
5765;2997,8187162225486;4500;2997,8187162225486;0,0;0,0;p_min
5770;3061,8433918084784;4500;3061,8433918084784;0,0;0,0;p_min
5775;3100,0;4500;3100,0;0,0;0,0;p_min
5780;3100,0;4700;3100,0;0,0;0,0;p_min
5785;3100,0;4700;3100,0;0,0;0,0;p_min
5790;3169,5216618303257;4700;3169,5216618303257;0,0;0,0;p_min
5795;3200,0;4700;3200,0;0,0;0,0;p_min
5800;3206,5525523837605;4700;3206,5525523837605;0,0;0,0;p_min
5805;3300,0;4700;3300,0;0,0;0,0;p_min
5810;3440,985158225767;4700;3440,985158225767;0,0;0,0;p_min
5815;3624,9306844637845;4600;3624,9306844637845;0,0;0,0;p_min
5820;3771,618380345636;4600;3771,618380345636;0,0;0,0;p_min
5825;3800,0;4600;3800,0;0,0;0,0;p_min
5830;3808,23233117679;4600;3808,23233117679;0,0;0,0;p_min
5835;3900,0;4600;3900,0;0,0;0,0;p_min
5840;3900,0;4600;3900,0;0,0;0,0;p_min
5845;3979,664131680868;4600;3979,664131680868;0,0;0,0;p_min
5850;4000,0;4500;4000,0;0,0;0,0;p_min
5855;4000,0;4500;4000,0;0,0;0,0;p_min
5860;4000,0;4500;4000,0;0,0;0,0;p_min
5865;4004,4949330524373;4500;4004,4949330524373;0,0;0,0;p_min
5870;3979,4682433239204;4300;3979,4682433239204;0,0;0,0;p_min
5875;4015,0581064885205;4300;4015,0581064885205;0,0;0,0;p_min
5880;4146,6757077346465;4400;4146,6757077346465;0,0;0,0;p_min
5885;4200,0;4400;4200,0;0,0;0,0;p_min
5890;4200,0;4400;4200,0;0,0;0,0;p_min
5895;4200,0;4400;4200,0;0,0;0,0;p_min
5900;4200,0;4500;4200,0;0,0;0,0;p_min
5905;4200,0;4500;4200,0;0,0;0,0;p_min
5910;4200,0;4500;4200,0;0,0;0,0;p_min
5915;4200,0;4500;4200,0;0,0;0,0;p_min
5920;4200,0;4500;4200,0;0,0;0,0;p_min
5925;4200,0;4500;4200,0;0,0;0,0;p_min
5930;4200,0;4500;4200,0;0,0;0,0;p_min
5935;4100,0;4400;4100,0;0,0;0,0;p_min
5940;4100,0;4400;4100,0;0,0;0,0;p_min
5945;4100,0;4400;4100,0;0,0;0,0;p_min
5950;4100,0;4400;4100,0;0,0;0,0;p_min
5955;3904,95094150636;4200;3904,95094150636;0,0;0,0;p_min
5960;4000,0;4200;4000,0;0,0;0,0;p_min
5965;3900,0;4100;3900,0;0,0;0,0;p_min
5970;3900,0;4100;3900,0;0,0;0,0;p_min
5975;3715,6921958159373;3900;3715,6921958159373;0,0;0,0;p_min
5980;3800,0;3900;3800,0;0,0;0,0;p_min
5985;3800,0;3900;3800,0;0,0;0,0;p_min
5990;3700,0;3800;3700,0;0,0;0,0;p_min
5995;3700,0;3800;3700,0;0,0;0,0;p_min
6000;3600,0;3700;3600,0;0,0;0,0;p_min
6005;3600,0;3700;3600,0;0,0;0,0;p_min
6010;3500,0;3600;3500,0;0,0;0,0;p_min
6015;3500,0;3600;3500,0;0,0;0,0;p_min
6020;3500,0;3600;3500,0;0,0;0,0;p_min
6025;3400,0;3500;3400,0;0,0;0,0;p_min
6030;3400,0;3500;3400,0;0,0;0,0;p_min
6035;3400,0;3500;3400,0;0,0;0,0;p_min
6040;3300,0;3400;3300,0;0,0;0,0;p_min
6045;3200,0;3300;3200,0;0,0;0,0;p_min
6050;3100,0;3200;3100,0;0,0;0,0;p_min
6055;3100,0;3200;3100,0;0,0;0,0;p_min
6060;3100,0;3200;3100,0;0,0;0,0;p_min
6065;3100,0;3200;3100,0;0,0;0,0;p_min
6070;3100,0;3200;3100,0;0,0;0,0;p_min
6075;3000,0;3100;3000,0;0,0;0,0;p_min
6080;3010,274423447767;3100;3010,274423447767;0,0;0,0;p_min
6085;3100,0;3100;3100,0;0,0;0,0;p_min
6090;3100,0;3100;3100,0;0,0;0,0;p_min
6095;3000,0;3000;3000,0;0,0;0,0;p_min
6100;3000,0;3000;3000,0;0,0;0,0;p_min
6105;2900,0;2900;2900,0;0,0;0,0;p_min
6110;2600,0;2600;2600,0;0,0;0,0;p_min
6115;2600,0;2600;2600,0;0,0;0,0;p_min
6120;2500,0;2500;2500,0;0,0;0,0;p_min
6125;2500,0;2500;2500,0;0,0;0,0;p_min
6130;2500,0;2500;2500,0;0,0;0,0;p_min
6135;2300,0;2300;2300,0;0,0;0,0;p_min
6140;2300,0;2300;2300,0;0,0;0,0;p_min
6145;2200,0;2200;2200,0;0,0;0,0;p_min
6150;2200,0;2200;2200,0;0,0;0,0;p_min
6155;2000,0;2000;2000,0;0,0;0,0;p_min
6160;1900,0;1900;1900,0;0,0;0,0;p_min
6165;1900,0;1900;1900,0;0,0;0,0;p_min
6170;1800,0;1800;1800,0;0,0;0,0;p_min
6175;1700,0;1700;1700,0;0,0;0,0;p_min
6180;1600,0;1600;1600,0;0,0;0,0;p_min
6185;1500,0;1500;1500,0;0,0;0,0;p_min
6190;1500,0;1500;1500,0;0,0;0,0;p_min
6195;1400,0;1400;1400,0;0,0;0,0;p_min
6200;1400,0;1400;1400,0;0,0;0,0;p_min
6205;1300,0;1300;1300,0;0,0;0,0;p_min
6210;1200,0;1200;1200,0;0,0;0,0;p_min
6215;1200,0;1200;1200,0;0,0;0,0;p_min
6220;1100,0;1100;1100,0;0,0;0,0;p_min
6225;1100,0;1100;1100,0;0,0;0,0;p_min
6230;1000,0;1000;1000,0;0,0;0,0;p_min
6235;900,0;1250;900,0;0,0;0,0;p_min
6240;928,087146484007;1250;900,0;28,08714648400698;0,0;p_min
6245;1250,0;1250;900,0;350,0;0,0;p_min
6250;1150,0;2150;800,0;350,0;0,0;p_min
6255;950,0;2300;600,0;350,0;0,0;p_min
6260;950,0;2300;600,0;350,0;0,0;p_min
6265;950,0;2300;600,0;350,0;0,0;p_min
6270;1138,596752619128;2300;600,0;538,596752619128;0,0;p_min
6275;1696,9177446831827;2300;600,0;700,0;396,91774468318283;p_min
6280;1950,0;1950;600,0;350,0;1000,0;p_min
6285;1950,0;1950;600,0;350,0;1000,0;p_min
6290;1950,0;1950;600,0;350,0;1000,0;p_min
6295;950,0;950;600,0;350,0;0,0;p_min
6300;600,0;600;600,0;0,0;0,0;p_min
6305;400,0;400;400,0;0,0;0,0;p_min
6310;400,0;750;400,0;0,0;0,0;p_min
6315;400,0;750;400,0;0,0;0,0;p_min
6320;200,0;550;200,0;0,0;0,0;p_min
6325;200,0;550;200,0;0,0;0,0;p_min
6330;200,0;1550;200,0;0,0;0,0;p_min
6335;264,99636682917196;2550;200,0;64,99636682917193;0,0;p_min
6340;550,0;3550;200,0;350,0;0,0;p_min
6345;550,0;3900;200,0;350,0;0,0;p_min
6350;568,6197265641467;4250;200,0;368,61972656414673;0,0;p_min
6355;816,1885287356068;4900;200,0;350,0;266,18852873560684;p_min
6360;2297,9994819924163;5250;200,0;350,0;1747,9994819924163;p_min
6365;3379,110395265972;5600;200,0;961,069951383404;2218,0404438825676;p_min
6370;4529,770410129661;5600;200,0;1329,7704101296613;3000,0;p_min
6375;3600,0;4600;200,0;1400,0;2000,0;p_min
6380;2969,7193799603074;3950;200,0;1400,0;1369,7193799603074;p_min
6385;2600,0;3650;200,0;1400,0;1000,0;p_min
6390;2573,342543647258;3300;200,0;1373,3425436472583;1000,0;p_min
6395;2414,51607207533;2950;200,0;1214,5160720753304;1000,0;p_min
6400;1950,0;2950;200,0;1750,0;0,0;p_min
6405;1704,05322737395;3300;200,0;1504,05322737395;0,0;p_min
6410;1600,0;2950;200,0;1400,0;0,0;p_min
6415;1600,0;2950;200,0;1400,0;0,0;p_min
6420;1554,4528119495515;2850;100,0;1454,4528119495515;0,0;p_min
6425;2117,7945481171655;2500;100,0;1400,0;617,7945481171654;p_min
6430;1800,0;1800;100,0;700,0;1000,0;p_min
6435;1800,0;1800;100,0;700,0;1000,0;p_min
6440;1991,118343536571;3400;0,0;991,118343536571;1000,0;p_min
6445;1050,0;2750;0,0;1050,0;0,0;p_min
6450;350,0;2050;0,0;350,0;0,0;p_min
6455;769,6396478774055;4750;0,0;769,6396478774055;0,0;p_min
6460;1400,0;4750;0,0;1400,0;0,0;p_min
6465;2223,5994298514306;6450;0,0;1489,9251516293411;733,6742782220896;p_min
6470;2750,0;6450;0,0;1750,0;1000,0;p_min
6475;2910,3713133213264;6450;0,0;1910,3713133213264;1000,0;p_min
6480;3925,6206765677352;7800;0,0;2450,0;1475,6206765677352;p_min
6485;4045,184546266583;7100;0,0;1950,7790301641157;2094,405516102467;p_min
6490;4750,0;7750;0,0;1750,0;3000,0;p_min
6495;4750,0;7750;0,0;1750,0;3000,0;p_min
6500;2050,0;5400;0,0;1050,0;1000,0;p_min
6505;2817,5535809735443;5400;0,0;1343,99126984127;1473,5623111322743;p_min
6510;2135,0315179876993;4050;0,0;700,0;1435,0315179876993;p_min
6515;3543,1111643479994;4050;0,0;700,0;2843,1111643479994;p_min
6520;3832,303995580377;4050;0,0;832,3039955803772;3000,0;p_min
6525;2700,0;3400;0,0;700,0;2000,0;p_min
6530;1700,0;3400;0,0;700,0;1000,0;p_min
6535;1078,658225020247;3750;0,0;1078,658225020247;0,0;p_min
6540;1714,2709061813732;4750;0,0;1714,2709061813732;0,0;p_min
6545;1400,0;4400;0,0;1400,0;0,0;p_min
6550;1550,9709740702588;4400;0,0;1400,0;150,97097407025888;p_min
6555;2149,8310905576177;4400;0,0;1050,0;1099,8310905576177;p_min
6560;3362,6520529737263;4750;0,0;1352,7496403212185;2009,9024126525078;p_min
6565;4632,32334091685;5100;0,0;1632,3233409168502;3000,0;p_min
6570;4152,500780688038;4400;0,0;1152,5007806880378;3000,0;p_min
6575;3400,0;3400;0,0;1400,0;2000,0;p_min
6580;2050,0;2050;0,0;1050,0;1000,0;p_min
6585;1050,0;2050;0,0;1050,0;0,0;p_min
6590;1050,0;2050;0,0;1050,0;0,0;p_min
6595;1050,0;2050;0,0;1050,0;0,0;p_min
6600;761,3902647575942;2050;0,0;761,3902647575942;0,0;p_min
6605;700,0;1700;0,0;700,0;0,0;p_min
6610;739,3667036654589;1350;0,0;350,0;389,3667036654589;p_min
6615;1572,7561806553817;2700;0,0;572,7561806553817;1000,0;p_min
6620;1700,0;3700;0,0;700,0;1000,0;p_min
6625;1700,0;3700;0,0;700,0;1000,0;p_min
6630;700,0;2700;0,0;700,0;0,0;p_min
6635;735,814388473743;3700;0,0;700,0;35,81438847374295;p_min
6640;1700,0;3700;0,0;700,0;1000,0;p_min
6645;2053,055023150463;3700;0,0;350,0;1703,055023150463;p_min
6650;2417,6355113431246;4050;0,0;417,6355113431247;2000,0;p_min
6655;2970,926615774574;4050;0,0;970,9266157745742;2000,0;p_min
6660;1936,5920706106017;2700;0,0;700,0;1236,5920706106017;p_min
6665;1700,0;2700;0,0;700,0;1000,0;p_min
6670;1700,0;3050;0,0;700,0;1000,0;p_min
6675;1700,0;3050;0,0;700,0;1000,0;p_min
6680;728,2777210166144;2050;0,0;728,2777210166144;0,0;p_min
6685;1050,0;2050;0,0;1050,0;0,0;p_min
6690;1379,5515296435133;2800;0,0;700,0;679,5515296435134;p_min
6695;1350,0;2450;0,0;350,0;1000,0;p_min
6700;1350,0;3450;0,0;350,0;1000,0;p_min
6705;1350,0;4450;0,0;350,0;1000,0;p_min
6710;399,43241848502055;3450;0,0;350,0;49,43241848502055;p_min
6715;1000,0;4100;0,0;0,0;1000,0;p_min
6720;1104,6619171087664;4100;0,0;0,0;1104,6619171087664;p_min
6725;2000,0;4100;0,0;0,0;2000,0;p_min
6730;2453,4329067727635;4100;0,0;0,0;2453,4329067727635;p_min
6735;2407,8931686822157;3100;0,0;0,0;2407,8931686822157;p_min
6740;3000,0;3100;0,0;0,0;3000,0;p_min
6745;2000,0;2100;0,0;0,0;2000,0;p_min
6750;1000,0;2100;0,0;0,0;1000,0;p_min
6755;1000,0;2100;0,0;0,0;1000,0;p_min
6760;0,0;1100;0,0;0,0;0,0;p_min
6765;0,0;2100;0,0;0,0;0,0;p_min
6770;0,0;2100;0,0;0,0;0,0;p_min
6775;522,1039163285214;2450;0,0;15,960001266224936;506,1439150622965;p_min
6780;1350,0;3450;0,0;350,0;1000,0;p_min
6785;1350,0;4450;0,0;350,0;1000,0;p_min
6790;2108,5942130834032;4450;0,0;350,0;1758,5942130834032;p_min
6795;1350,0;4550;0,0;350,0;1000,0;p_min
6800;1702,0369476605733;4650;0,0;350,0;1352,0369476605733;p_min
6805;2432,7770424063688;4750;0,0;350,0;2082,7770424063688;p_min
6810;2350,0;3750;0,0;350,0;2000,0;p_min
6815;2724,8357902650664;3750;0,0;350,0;2374,8357902650664;p_min
6820;3000,0;3400;0,0;0,0;3000,0;p_min
6825;2000,0;2400;0,0;0,0;2000,0;p_min
6830;1000,0;1500;0,0;0,0;1000,0;p_min
6835;1000,0;2500;0,0;0,0;1000,0;p_min
6840;0,0;1500;0,0;0,0;0,0;p_min
6845;0,0;2500;0,0;0,0;0,0;p_min
6850;5,287006224694949;2500;5,287006224694949;0,0;0,0;p_min
6855;835,4037669165267;2500;100,0;0,0;735,4037669165267;p_min
6860;1100,0;2500;100,0;0,0;1000,0;p_min
6865;1578,8659233087296;3600;100,0;0,0;1478,8659233087296;p_min
6870;2100,0;3700;100,0;0,0;2000,0;p_min
6875;2100,0;3700;100,0;0,0;2000,0;p_min
6880;1100,0;3900;100,0;0,0;1000,0;p_min
6885;1348,2825999692432;3900;100,0;0,0;1248,2825999692432;p_min
6890;1100,0;3000;100,0;0,0;1000,0;p_min
6895;1100,0;7000;100,0;0,0;1000,0;p_min
6900;1751,3810109100418;8100;100,0;0,0;1651,3810109100418;p_min
6905;2100,0;8200;100,0;0,0;2000,0;p_min
6910;1100,0;8200;100,0;0,0;1000,0;p_min
6915;1336,3219426215546;8200;100,0;0,0;1236,3219426215546;p_min
6920;4693,5760637935255;8300;100,0;0,0;4593,5760637935255;p_min
6925;5100,0;7300;100,0;0,0;5000,0;p_min
6930;5176,103917204492;7400;176,10391720449238;0,0;5000,0;p_min
6935;5832,430884348819;8400;200,0;0,0;5632,430884348819;p_min
6940;2200,0;4400;200,0;0,0;2000,0;p_min
6945;1200,0;3500;200,0;0,0;1000,0;p_min
6950;1200,0;3500;200,0;0,0;1000,0;p_min
6955;200,0;3500;200,0;0,0;0,0;p_min
6960;717,2184297422917;3700;200,0;0,0;517,2184297422917;p_min
6965;1200,0;4700;200,0;0,0;1000,0;p_min
6970;1295,186897289447;4800;295,186897289447;0,0;1000,0;p_min
6975;2270,503168630918;4800;400,0;0,0;1870,503168630918;p_min
6980;1400,0;4900;400,0;0,0;1000,0;p_min
6985;2329,9440004925955;5900;483,7312700848961;0,0;1846,2127304076994;p_min
6990;2500,0;5900;500,0;0,0;2000,0;p_min
6995;2500,0;5900;500,0;0,0;2000,0;p_min
7000;2373,98021730748;4900;500,0;0,0;1873,98021730748;p_min
7005;2896,1518219223503;5900;500,0;0,0;2396,1518219223503;p_min
7010;2560,317274889304;5000;560,3172748893041;0,0;2000,0;p_min
7015;2676,193405041712;5100;676,1934050417123;0,0;2000,0;p_min
7020;2700,0;5100;700,0;0,0;2000,0;p_min
7025;1700,0;4100;700,0;0,0;1000,0;p_min
7030;936,1325182661291;3300;700,0;0,0;236,13251826612907;p_min
7035;1700,0;4300;700,0;0,0;1000,0;p_min
7040;1792,482430476337;4400;792,482430476337;0,0;1000,0;p_min
7045;1800,0;4400;800,0;0,0;1000,0;p_min
7050;800,0;4500;800,0;0,0;0,0;p_min
7055;800,0;4500;800,0;0,0;0,0;p_min
7060;1531,8236100463855;5600;817,0603174603175;0,0;714,7632925860679;p_min
7065;1900,0;5800;900,0;0,0;1000,0;p_min
7070;1900,0;5900;900,0;0,0;1000,0;p_min
7075;2720,9202600268377;6000;900,0;0,0;1820,9202600268377;p_min
7080;2446,248114646352;5000;1043,2111222606213;0,0;1403,0369923857306;p_min
7085;3280,0993388233082;5100;1280,0993388233082;0,0;2000,0;p_min
7090;3300,0;5200;1300,0;0,0;2000,0;p_min
7095;2364,5518421843217;4300;1364,5518421843217;0,0;1000,0;p_min
7100;2540,073967245458;4300;1540,0739672454579;0,0;1000,0;p_min
7105;1628,3806557274995;4300;1628,3806557274995;0,0;0,0;p_min
7110;1700,0;4300;1700,0;0,0;0,0;p_min
7115;1700,0;4300;1700,0;0,0;0,0;p_min
7120;2202,3535789183;6300;1744,1348118798069;0,0;458,2187670384932;p_min
7125;2800,0;6300;1800,0;0,0;1000,0;p_min
7130;2876,201961182075;6300;1876,2019611820751;0,0;1000,0;p_min
7135;2900,0;6300;1900,0;0,0;1000,0;p_min
7140;3385,7963478773945;6300;1900,0;0,0;1485,7963478773945;p_min
7145;4940,6471097141675;6400;1970,0322914026538;0,0;2970,6148183115142;p_min
7150;4100,0;5500;2100,0;0,0;2000,0;p_min
7155;4197,768387188269;5500;2197,7683871882696;0,0;2000,0;p_min
7160;4200,0;5500;2200,0;0,0;2000,0;p_min
7165;2200,0;4500;2200,0;0,0;0,0;p_min
7170;2286,7428818372423;4500;2286,7428818372423;0,0;0,0;p_min
7175;2480,0969483570066;4500;2480,0969483570066;0,0;0,0;p_min
7180;3544,50386375356;4500;2704,811496639456;0,0;839,6923671141038;p_min
7185;3800,0;4500;2800,0;0,0;1000,0;p_min
7190;3800,0;4500;2800,0;0,0;1000,0;p_min
7195;3895,293584080179;4500;2895,293584080179;0,0;1000,0;p_min
7200;3900,0;4500;2900,0;0,0;1000,0;p_min
7205;3900,0;4500;2900,0;0,0;1000,0;p_min
7210;2900,0;3500;2900,0;0,0;0,0;p_min
7215;2905,3031102123405;3500;2905,3031102123405;0,0;0,0;p_min
7220;3100,0;3500;3100,0;0,0;0,0;p_min
7225;3100,0;3500;3100,0;0,0;0,0;p_min
7230;3000,0;3400;3000,0;0,0;0,0;p_min
7235;3000,0;3400;3000,0;0,0;0,0;p_min
7240;3000,0;3400;3000,0;0,0;0,0;p_min
7245;3039,6802380911768;3400;3039,6802380911768;0,0;0,0;p_min
7250;3100,0;3400;3100,0;0,0;0,0;p_min
7255;3100,0;3400;3100,0;0,0;0,0;p_min
7260;3100,0;3400;3100,0;0,0;0,0;p_min
7265;3100,0;3400;3100,0;0,0;0,0;p_min
7270;3177,8638962654463;3400;3177,8638962654463;0,0;0,0;p_min
7275;3200,0;3400;3200,0;0,0;0,0;p_min
7280;3200,0;3400;3200,0;0,0;0,0;p_min
7285;3248,5663541891477;3400;3248,5663541891477;0,0;0,0;p_min
7290;3300,0;3400;3300,0;0,0;0,0;p_min
7295;3300,0;3400;3300,0;0,0;0,0;p_min
7300;3389,148012586504;3400;3389,148012586504;0,0;0,0;p_min
7305;3400,0;3400;3400,0;0,0;0,0;p_min
7310;3400,0;3400;3400,0;0,0;0,0;p_min
7315;3400,0;3400;3400,0;0,0;0,0;p_min
7320;3400,0;3400;3400,0;0,0;0,0;p_min
7325;3400,0;3400;3400,0;0,0;0,0;p_min
7330;3400,0;3400;3400,0;0,0;0,0;p_min
7335;3300,0;3300;3300,0;0,0;0,0;p_min
7340;3200,0;3200;3200,0;0,0;0,0;p_min
7345;3100,0;3100;3100,0;0,0;0,0;p_min
7350;3100,0;3100;3100,0;0,0;0,0;p_min
7355;3100,0;3100;3100,0;0,0;0,0;p_min
7360;3100,0;3100;3100,0;0,0;0,0;p_min
7365;3100,0;3100;3100,0;0,0;0,0;p_min
7370;3000,0;3000;3000,0;0,0;0,0;p_min
7375;3000,0;3000;3000,0;0,0;0,0;p_min
7380;3000,0;3000;3000,0;0,0;0,0;p_min
7385;3000,0;3000;3000,0;0,0;0,0;p_min
7390;3000,0;3000;3000,0;0,0;0,0;p_min
7395;3000,0;3000;3000,0;0,0;0,0;p_min
7400;3000,0;3000;3000,0;0,0;0,0;p_min
7405;2900,0;2900;2900,0;0,0;0,0;p_min
7410;2800,0;2800;2800,0;0,0;0,0;p_min
7415;2800,0;2800;2800,0;0,0;0,0;p_min
7420;2600,0;2600;2600,0;0,0;0,0;p_min
7425;2600,0;2600;2600,0;0,0;0,0;p_min
7430;2500,0;2500;2500,0;0,0;0,0;p_min
