Zeit;Leistung_Total;Leistung_Max_Total;Leistung_NCS;Leistung_HPC;Leistung_MCS;Ladestrategie
5545;3065,136866858465;11000;747,6457458275163;0,0;2317,4911210309488;p_min
5550;5135,314094034322;13000;800,0;0,0;4335,314094034322;p_min
5555;5466,65751128681;15100;807,5749302000223;0,0;4659,082581086788;p_min
5560;6856,607912107878;15100;962,6312397072278;0,0;5893,97667240065;p_min
5565;8468,176159554807;15200;1100,0;0,0;7368,176159554807;p_min
5570;9100,0;14500;1100,0;0,0;8000,0;p_min
5575;6598,42051066972;11500;1100,0;0,0;5498,42051066972;p_min
5580;7061,3741887548185;9600;1100,0;0,0;5961,3741887548185;p_min
5585;7994,988802348884;9600;1100,0;0,0;6894,988802348884;p_min
5590;7112,356604437806;9600;1112,3566044378056;0,0;6000,0;p_min
5595;5200,0;9800;1200,0;0,0;4000,0;p_min
5600;2252,6841542132624;6800;1252,6841542132622;0,0;1000,0;p_min
5605;1341,787545334231;5900;1341,787545334231;0,0;0,0;p_min
5610;1581,0140864906145;5900;1400,0;0,0;181,01408649061455;p_min
5615;3066,374417072535;6100;1400,0;0,0;1666,3744170725352;p_min
5620;4400,0;6200;1400,0;0,0;3000,0;p_min
5625;4400,0;7200;1400,0;0,0;3000,0;p_min
5630;4431,620805244327;7300;1431,620805244327;0,0;3000,0;p_min
5635;3500,0;6400;1500,0;0,0;2000,0;p_min
5640;1510,6180619397337;4500;1510,6180619397337;0,0;0,0;p_min
5645;2413,2364998767207;4600;1600,0;0,0;813,2364998767206;p_min
5650;2681,9888524428097;4600;1681,9888524428097;0,0;1000,0;p_min
5655;2743,512938058858;4700;1743,5129380588578;0,0;1000,0;p_min
5660;2800,0;4700;1800,0;0,0;1000,0;p_min
5665;2800,0;5800;1800,0;0,0;1000,0;p_min
5670;1800,0;4900;1800,0;0,0;0,0;p_min
5675;1800,0;4900;1800,0;0,0;0,0;p_min
5680;2288,1152838541493;6000;1800,0;0,0;488,1152838541493;p_min
5685;2800,0;6000;1800,0;0,0;1000,0;p_min
5690;2800,0;6100;1800,0;0,0;1000,0;p_min
5695;2800,0;6200;1800,0;0,0;1000,0;p_min
5700;3579,114609078137;6200;1800,0;0,0;1779,1146090781372;p_min
5705;3800,0;6200;1800,0;0,0;2000,0;p_min
5710;2880,3094369182;5300;1880,3094369181997;0,0;1000,0;p_min
5715;3083,206734069217;5500;2083,206734069217;0,0;1000,0;p_min
5720;3135,0285184338295;6500;2135,0285184338295;0,0;1000,0;p_min
5725;2337,717200079703;5500;2337,717200079703;0,0;0,0;p_min
5730;2400,0;5500;2400,0;0,0;0,0;p_min
5735;3024,089067755051;5500;2400,0;0,0;624,0890677550511;p_min
5740;3400,0;5500;2400,0;0,0;1000,0;p_min
5745;3492,606330590034;5500;2492,606330590034;0,0;1000,0;p_min
5750;3758,16287049261;5500;2758,16287049261;0,0;1000,0;p_min
5755;3959,86433383741;5500;2959,86433383741;0,0;1000,0;p_min
5760;4033,2155985990653;5500;3033,2155985990653;0,0;1000,0;p_min
5765;2997,8187162225486;4500;2997,8187162225486;0,0;0,0;p_min
5770;3061,843391808478;4500;3061,843391808478;0,0;0,0;p_min
5775;3100,0;4500;3100,0;0,0;0,0;p_min
5780;3100,0;4700;3100,0;0,0;0,0;p_min
5785;3100,0;4700;3100,0;0,0;0,0;p_min
5790;3169,5216618303252;4700;3169,5216618303252;0,0;0,0;p_min
5795;3200,0;4700;3200,0;0,0;0,0;p_min
5800;3206,55255238376;4700;3206,55255238376;0,0;0,0;p_min
5805;3300,0;4700;3300,0;0,0;0,0;p_min
5810;3440,9851582257684;4700;3440,9851582257684;0,0;0,0;p_min
5815;3624,9306844637845;4600;3624,9306844637845;0,0;0,0;p_min
5820;3771,618380345637;4600;3771,618380345637;0,0;0,0;p_min
5825;3800,0;4600;3800,0;0,0;0,0;p_min
5830;3808,23233117679;4600;3808,23233117679;0,0;0,0;p_min
5835;3900,0;4600;3900,0;0,0;0,0;p_min
5840;3900,0;4600;3900,0;0,0;0,0;p_min
5845;3979,664131680869;4600;3979,664131680869;0,0;0,0;p_min
5850;4000,0;4500;4000,0;0,0;0,0;p_min
5855;4000,0;4500;4000,0;0,0;0,0;p_min
5860;4000,0;4500;4000,0;0,0;0,0;p_min
5865;4004,494933052437;4500;4004,494933052437;0,0;0,0;p_min
5870;3979,4682433239204;4300;3979,4682433239204;0,0;0,0;p_min
5875;4015,0581064885205;4300;4015,0581064885205;0,0;0,0;p_min
5880;4146,6757077346465;4400;4146,6757077346465;0,0;0,0;p_min
5885;4200,0;4400;4200,0;0,0;0,0;p_min
5890;4200,0;4400;4200,0;0,0;0,0;p_min
5895;4200,0;4400;4200,0;0,0;0,0;p_min
5900;4200,0;4500;4200,0;0,0;0,0;p_min
5905;4200,0;4500;4200,0;0,0;0,0;p_min
5910;4200,0;4500;4200,0;0,0;0,0;p_min
5915;4200,0;4500;4200,0;0,0;0,0;p_min
5920;4200,0;4500;4200,0;0,0;0,0;p_min
5925;4200,0;4500;4200,0;0,0;0,0;p_min
5930;4200,0;4500;4200,0;0,0;0,0;p_min
5935;4100,0;4400;4100,0;0,0;0,0;p_min
5940;4100,0;4400;4100,0;0,0;0,0;p_min
5945;4100,0;4400;4100,0;0,0;0,0;p_min
5950;4100,0;4400;4100,0;0,0;0,0;p_min
5955;3904,95094150636;4200;3904,95094150636;0,0;0,0;p_min
5960;4000,0;4200;4000,0;0,0;0,0;p_min
5965;3900,0;4100;3900,0;0,0;0,0;p_min
5970;3900,0;4100;3900,0;0,0;0,0;p_min
5975;3715,6921958159373;3900;3715,6921958159373;0,0;0,0;p_min
5980;3800,0;3900;3800,0;0,0;0,0;p_min
5985;3800,0;3900;3800,0;0,0;0,0;p_min
5990;3700,0;3800;3700,0;0,0;0,0;p_min
5995;3700,0;3800;3700,0;0,0;0,0;p_min
6000;3600,0;3700;3600,0;0,0;0,0;p_min
6005;3600,0;3700;3600,0;0,0;0,0;p_min
6010;3500,0;3600;3500,0;0,0;0,0;p_min
6015;3500,0;3600;3500,0;0,0;0,0;p_min
6020;3500,0;3600;3500,0;0,0;0,0;p_min
6025;3400,0;3500;3400,0;0,0;0,0;p_min
6030;3400,0;3500;3400,0;0,0;0,0;p_min
6035;3400,0;3500;3400,0;0,0;0,0;p_min
6040;3300,0;3400;3300,0;0,0;0,0;p_min
6045;3200,0;3300;3200,0;0,0;0,0;p_min
6050;3100,0;3200;3100,0;0,0;0,0;p_min
6055;3100,0;3200;3100,0;0,0;0,0;p_min
6060;3100,0;3200;3100,0;0,0;0,0;p_min
6065;3100,0;3200;3100,0;0,0;0,0;p_min
6070;3100,0;3200;3100,0;0,0;0,0;p_min
6075;3000,0;3100;3000,0;0,0;0,0;p_min
6080;3010,274423447764;3100;3010,274423447764;0,0;0,0;p_min
6085;3100,0;3100;3100,0;0,0;0,0;p_min
6090;3100,0;3100;3100,0;0,0;0,0;p_min
6095;3000,0;3000;3000,0;0,0;0,0;p_min
6100;3000,0;3000;3000,0;0,0;0,0;p_min
6105;2900,0;2900;2900,0;0,0;0,0;p_min
6110;2600,0;2600;2600,0;0,0;0,0;p_min
6115;2600,0;2600;2600,0;0,0;0,0;p_min
6120;2500,0;2500;2500,0;0,0;0,0;p_min
6125;2500,0;2500;2500,0;0,0;0,0;p_min
6130;2500,0;2500;2500,0;0,0;0,0;p_min
6135;2300,0;2300;2300,0;0,0;0,0;p_min
6140;2300,0;2300;2300,0;0,0;0,0;p_min
6145;2200,0;2200;2200,0;0,0;0,0;p_min
6150;2200,0;2200;2200,0;0,0;0,0;p_min
6155;2000,0;2000;2000,0;0,0;0,0;p_min
6160;1900,0;1900;1900,0;0,0;0,0;p_min
6165;1900,0;1900;1900,0;0,0;0,0;p_min
6170;1800,0;1800;1800,0;0,0;0,0;p_min
6175;1700,0;1700;1700,0;0,0;0,0;p_min
6180;1600,0;1600;1600,0;0,0;0,0;p_min
6185;1500,0;1500;1500,0;0,0;0,0;p_min
6190;1500,0;1500;1500,0;0,0;0,0;p_min
6195;1400,0;1400;1400,0;0,0;0,0;p_min
6200;1400,0;1400;1400,0;0,0;0,0;p_min
6205;1300,0;1300;1300,0;0,0;0,0;p_min
6210;1200,0;1200;1200,0;0,0;0,0;p_min
6215;1200,0;1200;1200,0;0,0;0,0;p_min
6220;1100,0;1100;1100,0;0,0;0,0;p_min
6225;1100,0;1100;1100,0;0,0;0,0;p_min
6230;1000,0;1000;1000,0;0,0;0,0;p_min
6235;900,0;1250;900,0;0,0;0,0;p_min
6240;928,0871464840067;1250;900,0;28,087146484006627;0,0;p_min
6245;1250,0;1250;900,0;350,0;0,0;p_min
6250;1150,0;2150;800,0;350,0;0,0;p_min
6255;950,0;2300;600,0;350,0;0,0;p_min
6260;950,0;2300;600,0;350,0;0,0;p_min
6265;950,0;2300;600,0;350,0;0,0;p_min
6270;1138,5967526191287;2300;600,0;538,5967526191287;0,0;p_min
6275;1696,9177446831825;2300;600,0;700,0;396,9177446831825;p_min
6280;1950,0;1950;600,0;350,0;1000,0;p_min
6285;1950,0;1950;600,0;350,0;1000,0;p_min
6290;1950,0;1950;600,0;350,0;1000,0;p_min
6295;950,0;950;600,0;350,0;0,0;p_min
6300;600,0;600;600,0;0,0;0,0;p_min
6305;400,0;400;400,0;0,0;0,0;p_min
6310;400,0;750;400,0;0,0;0,0;p_min
6315;400,0;750;400,0;0,0;0,0;p_min
6320;200,0;550;200,0;0,0;0,0;p_min
6325;200,0;550;200,0;0,0;0,0;p_min
6330;200,0;1550;200,0;0,0;0,0;p_min
6335;264,99636682917196;2550;200,0;64,99636682917193;0,0;p_min
6340;550,0;3550;200,0;350,0;0,0;p_min
6345;550,0;3900;200,0;350,0;0,0;p_min
6350;568,6197265641464;4250;200,0;368,61972656414633;0,0;p_min
6355;816,1885287356065;4900;200,0;350,0;266,1885287356065;p_min
6360;2297,999481992416;5250;200,0;350,0;1747,999481992416;p_min
6365;3379,1103952659705;5600;200,0;961,0699513834036;2218,040443882567;p_min
6370;4529,770410129659;5600;200,0;1329,7704101296588;3000,0;p_min
6375;3600,0;4600;200,0;1400,0;2000,0;p_min
6380;2969,719379960307;3950;200,0;1400,0;1369,719379960307;p_min
6385;2600,0;3650;200,0;1400,0;1000,0;p_min
6390;2573,342543647258;3300;200,0;1373,342543647258;1000,0;p_min
6395;2414,5160720753297;2950;200,0;1214,5160720753297;1000,0;p_min
6400;1950,0;2950;200,0;1750,0;0,0;p_min
6405;1704,0532273739498;3300;200,0;1504,0532273739498;0,0;p_min
6410;1600,0;2950;200,0;1400,0;0,0;p_min
6415;1600,0;2950;200,0;1400,0;0,0;p_min
6420;1554,452811949551;2850;100,0;1454,452811949551;0,0;p_min
6425;2117,794548117166;2500;100,0;1400,0;617,7945481171661;p_min
6430;1800,0;1800;100,0;700,0;1000,0;p_min
6435;1800,0;1800;100,0;700,0;1000,0;p_min
6440;1991,118343536571;3400;0,0;991,118343536571;1000,0;p_min
6445;1050,0;2750;0,0;1050,0;0,0;p_min
6450;350,0;2050;0,0;350,0;0,0;p_min
6455;769,6396478774042;4750;0,0;769,6396478774042;0,0;p_min
6460;1400,0;4750;0,0;1400,0;0,0;p_min
6465;2223,59942985143;6450;0,0;1489,9251516293414;733,6742782220889;p_min
6470;2750,0;6450;0,0;1750,0;1000,0;p_min
6475;2910,371313321324;6450;0,0;1910,3713133213244;1000,0;p_min
6480;3925,6206765677343;7800;0,0;2450,0;1475,6206765677343;p_min
6485;4045,184546266582;7100;0,0;1950,7790301641153;2094,4055161024667;p_min
6490;4750,0;7750;0,0;1750,0;3000,0;p_min
6495;4750,0;7750;0,0;1750,0;3000,0;p_min
6500;2050,0;5400;0,0;1050,0;1000,0;p_min
6505;2817,553580973544;5400;0,0;1343,99126984127;1473,5623111322739;p_min
6510;2135,031517987699;4050;0,0;700,0;1435,0315179876989;p_min
6515;3543,1111643479985;4050;0,0;700,0;2843,1111643479985;p_min
6520;3832,303995580377;4050;0,0;832,3039955803767;3000,0;p_min
6525;2700,0;3400;0,0;700,0;2000,0;p_min
6530;1700,0;3400;0,0;700,0;1000,0;p_min
6535;1078,658225020247;3750;0,0;1078,658225020247;0,0;p_min
6540;1714,2709061813728;4750;0,0;1714,2709061813728;0,0;p_min
6545;1400,0;4400;0,0;1400,0;0,0;p_min
6550;1550,9709740702585;4400;0,0;1400,0;150,97097407025853;p_min
6555;2149,8310905576172;4400;0,0;1050,0;1099,8310905576175;p_min
6560;3362,652052973726;4750;0,0;1352,749640321219;2009,9024126525069;p_min
6565;4632,32334091685;5100;0,0;1632,32334091685;3000,0;p_min
6570;4152,500780688038;4400;0,0;1152,5007806880374;3000,0;p_min
6575;3400,0;3400;0,0;1400,0;2000,0;p_min
6580;2050,0;2050;0,0;1050,0;1000,0;p_min
6585;1050,0;2050;0,0;1050,0;0,0;p_min
6590;1050,0;2050;0,0;1050,0;0,0;p_min
6595;1050,0;2050;0,0;1050,0;0,0;p_min
6600;761,3902647575944;2050;0,0;761,3902647575944;0,0;p_min
6605;700,0;1700;0,0;700,0;0,0;p_min
6610;739,3667036654585;1350;0,0;350,0;389,36670366545854;p_min
6615;1572,7561806553822;2700;0,0;572,7561806553822;1000,0;p_min
6620;1700,0;3700;0,0;700,0;1000,0;p_min
6625;1700,0;3700;0,0;700,0;1000,0;p_min
6630;700,0;2700;0,0;700,0;0,0;p_min
6635;735,8143884737423;3700;0,0;700,0;35,81438847374227;p_min
6640;1700,0;3700;0,0;700,0;1000,0;p_min
6645;2053,0550231504626;3700;0,0;350,0;1703,0550231504626;p_min
6650;2417,6355113431246;4050;0,0;417,63551134312434;2000,0;p_min
6655;2970,926615774574;4050;0,0;970,9266157745742;2000,0;p_min
6660;1936,5920706106012;2700;0,0;700,0;1236,5920706106012;p_min
6665;1700,0;2700;0,0;700,0;1000,0;p_min
6670;1700,0;3050;0,0;700,0;1000,0;p_min
6675;1700,0;3050;0,0;700,0;1000,0;p_min
6680;728,277721016614;2050;0,0;728,277721016614;0,0;p_min
6685;1050,0;2050;0,0;1050,0;0,0;p_min
6690;1379,5515296435128;2800;0,0;700,0;679,5515296435127;p_min
6695;1350,0;2450;0,0;350,0;1000,0;p_min
6700;1350,0;3450;0,0;350,0;1000,0;p_min
6705;1350,0;4450;0,0;350,0;1000,0;p_min
6710;399,43241848501987;3450;0,0;350,0;49,432418485019866;p_min
6715;1000,0;4100;0,0;0,0;1000,0;p_min
6720;1104,6619171087661;4100;0,0;0,0;1104,6619171087661;p_min
6725;2000,0;4100;0,0;0,0;2000,0;p_min
6730;2453,4329067727645;4100;0,0;0,0;2453,4329067727645;p_min
6735;2407,893168682215;3100;0,0;0,0;2407,893168682215;p_min
6740;3000,0;3100;0,0;0,0;3000,0;p_min
6745;2000,0;2100;0,0;0,0;2000,0;p_min
6750;1000,0;2100;0,0;0,0;1000,0;p_min
6755;1000,0;2100;0,0;0,0;1000,0;p_min
6760;0,0;1100;0,0;0,0;0,0;p_min
6765;0,0;2100;0,0;0,0;0,0;p_min
6770;0,0;2100;0,0;0,0;0,0;p_min
6775;522,1039163285209;2450;0,0;15,960001266224651;506,1439150622962;p_min
6780;1350,0;3450;0,0;350,0;1000,0;p_min
6785;1350,0;4450;0,0;350,0;1000,0;p_min
6790;2108,5942130834023;4450;0,0;350,0;1758,5942130834023;p_min
6795;1350,0;4550;0,0;350,0;1000,0;p_min
6800;1702,036947660573;4650;0,0;350,0;1352,036947660573;p_min
6805;2432,7770424063683;4750;0,0;350,0;2082,7770424063683;p_min
6810;2350,0;3750;0,0;350,0;2000,0;p_min
6815;2724,835790265066;3750;0,0;350,0;2374,835790265066;p_min
6820;3000,0;3400;0,0;0,0;3000,0;p_min
6825;2000,0;2400;0,0;0,0;2000,0;p_min
6830;1000,0;1500;0,0;0,0;1000,0;p_min
6835;1000,0;2500;0,0;0,0;1000,0;p_min
6840;0,0;1500;0,0;0,0;0,0;p_min
6845;0,0;2500;0,0;0,0;0,0;p_min
6850;5,2870062246946;2500;5,2870062246946;0,0;0,0;p_min
6855;835,403766916526;2500;100,0;0,0;735,403766916526;p_min
6860;1100,0;2500;100,0;0,0;1000,0;p_min
6865;1578,8659233087294;3600;100,0;0,0;1478,8659233087294;p_min
6870;2100,0;3700;100,0;0,0;2000,0;p_min
6875;2100,0;3700;100,0;0,0;2000,0;p_min
6880;1100,0;3900;100,0;0,0;1000,0;p_min
6885;1348,2825999692427;3900;100,0;0,0;1248,2825999692427;p_min
6890;1100,0;3000;100,0;0,0;1000,0;p_min
6895;1100,0;7000;100,0;0,0;1000,0;p_min
6900;1751,3810109100414;8100;100,0;0,0;1651,3810109100414;p_min
6905;2100,0;8200;100,0;0,0;2000,0;p_min
6910;1100,0;8200;100,0;0,0;1000,0;p_min
6915;1336,3219426215537;8200;100,0;0,0;1236,3219426215537;p_min
6920;4693,576063793525;8300;100,0;0,0;4593,576063793525;p_min
6925;5100,0;7300;100,0;0,0;5000,0;p_min
6930;5176,103917204492;7400;176,10391720449238;0,0;5000,0;p_min
6935;5832,430884348818;8400;200,0;0,0;5632,430884348818;p_min
6940;2200,0;4400;200,0;0,0;2000,0;p_min
6945;1200,0;3500;200,0;0,0;1000,0;p_min
6950;1200,0;3500;200,0;0,0;1000,0;p_min
6955;200,0;3500;200,0;0,0;0,0;p_min
6960;717,2184297422914;3700;200,0;0,0;517,2184297422914;p_min
6965;1200,0;4700;200,0;0,0;1000,0;p_min
6970;1295,1868972894463;4800;295,1868972894464;0,0;1000,0;p_min
6975;2270,503168630917;4800;400,0;0,0;1870,5031686309171;p_min
6980;1400,0;4900;400,0;0,0;1000,0;p_min
6985;2329,944000492594;5900;483,73127008489564;0,0;1846,2127304076985;p_min
6990;2500,0;5900;500,0;0,0;2000,0;p_min
6995;2500,0;5900;500,0;0,0;2000,0;p_min
7000;2373,980217307479;4900;500,0;0,0;1873,980217307479;p_min
7005;2896,15182192235;5900;500,0;0,0;2396,15182192235;p_min
7010;2560,317274889304;5000;560,3172748893041;0,0;2000,0;p_min
7015;2676,193405041712;5100;676,193405041712;0,0;2000,0;p_min
7020;2700,0;5100;700,0;0,0;2000,0;p_min
7025;1700,0;4100;700,0;0,0;1000,0;p_min
7030;936,1325182661287;3300;700,0;0,0;236,13251826612873;p_min
7035;1700,0;4300;700,0;0,0;1000,0;p_min
7040;1792,4824304763372;4400;792,4824304763372;0,0;1000,0;p_min
7045;1800,0;4400;800,0;0,0;1000,0;p_min
7050;800,0;4500;800,0;0,0;0,0;p_min
7055;800,0;4500;800,0;0,0;0,0;p_min
7060;1531,823610046386;5600;817,0603174603175;0,0;714,7632925860686;p_min
7065;1900,0;5800;900,0;0,0;1000,0;p_min
7070;1900,0;5900;900,0;0,0;1000,0;p_min
7075;2720,920260026837;6000;900,0;0,0;1820,9202600268368;p_min
7080;2446,2481146463515;5000;1043,2111222606209;0,0;1403,0369923857304;p_min
7085;3280,0993388233082;5100;1280,099338823308;0,0;2000,0;p_min
7090;3300,0;5200;1300,0;0,0;2000,0;p_min
7095;2364,551842184321;4300;1364,5518421843208;0,0;1000,0;p_min
7100;2540,073967245458;4300;1540,0739672454579;0,0;1000,0;p_min
7105;1628,380655727499;4300;1628,380655727499;0,0;0,0;p_min
7110;1700,0;4300;1700,0;0,0;0,0;p_min
7115;1700,0;4300;1700,0;0,0;0,0;p_min
7120;2202,3535789182993;6300;1744,1348118798064;0,0;458,21876703849284;p_min
7125;2800,0;6300;1800,0;0,0;1000,0;p_min
7130;2876,201961182075;6300;1876,201961182075;0,0;1000,0;p_min
7135;2900,0;6300;1900,0;0,0;1000,0;p_min
7140;3385,796347877394;6300;1900,0;0,0;1485,796347877394;p_min
7145;4940,647109714166;6400;1970,0322914026533;0,0;2970,6148183115124;p_min
7150;4100,0;5500;2100,0;0,0;2000,0;p_min
7155;4197,768387188269;5500;2197,7683871882696;0,0;2000,0;p_min
7160;4200,0;5500;2200,0;0,0;2000,0;p_min
7165;2200,0;4500;2200,0;0,0;0,0;p_min
7170;2286,7428818372423;4500;2286,7428818372423;0,0;0,0;p_min
7175;2480,0969483570843;4500;2480,0969483570843;0,0;0,0;p_min
7180;3544,503863753559;4500;2704,811496639456;0,0;839,6923671141031;p_min
7185;3800,0;4500;2800,0;0,0;1000,0;p_min
7190;3800,0;4500;2800,0;0,0;1000,0;p_min
7195;3895,293584080179;4500;2895,293584080179;0,0;1000,0;p_min
7200;3900,0;4500;2900,0;0,0;1000,0;p_min
7205;3900,0;4500;2900,0;0,0;1000,0;p_min
7210;2900,0;3500;2900,0;0,0;0,0;p_min
7215;2905,30311021234;3500;2905,30311021234;0,0;0,0;p_min
7220;3100,0;3500;3100,0;0,0;0,0;p_min
7225;3100,0;3500;3100,0;0,0;0,0;p_min
7230;3000,0;3400;3000,0;0,0;0,0;p_min
7235;3000,0;3400;3000,0;0,0;0,0;p_min
7240;3000,0;3400;3000,0;0,0;0,0;p_min
7245;3039,6802380911763;3400;3039,6802380911763;0,0;0,0;p_min
7250;3100,0;3400;3100,0;0,0;0,0;p_min
7255;3100,0;3400;3100,0;0,0;0,0;p_min
7260;3100,0;3400;3100,0;0,0;0,0;p_min
7265;3100,0;3400;3100,0;0,0;0,0;p_min
7270;3177,8638962654472;3400;3177,8638962654472;0,0;0,0;p_min
7275;3200,0;3400;3200,0;0,0;0,0;p_min
7280;3200,0;3400;3200,0;0,0;0,0;p_min
7285;3248,5663541891477;3400;3248,5663541891477;0,0;0,0;p_min
7290;3300,0;3400;3300,0;0,0;0,0;p_min
7295;3300,0;3400;3300,0;0,0;0,0;p_min
7300;3389,148012586504;3400;3389,148012586504;0,0;0,0;p_min
7305;3400,0;3400;3400,0;0,0;0,0;p_min
7310;3400,0;3400;3400,0;0,0;0,0;p_min
7315;3400,0;3400;3400,0;0,0;0,0;p_min
7320;3400,0;3400;3400,0;0,0;0,0;p_min
7325;3400,0;3400;3400,0;0,0;0,0;p_min
7330;3400,0;3400;3400,0;0,0;0,0;p_min
7335;3300,0;3300;3300,0;0,0;0,0;p_min
7340;3200,0;3200;3200,0;0,0;0,0;p_min
7345;3100,0;3100;3100,0;0,0;0,0;p_min
7350;3100,0;3100;3100,0;0,0;0,0;p_min
7355;3100,0;3100;3100,0;0,0;0,0;p_min
7360;3100,0;3100;3100,0;0,0;0,0;p_min
7365;3100,0;3100;3100,0;0,0;0,0;p_min
7370;3000,0;3000;3000,0;0,0;0,0;p_min
7375;3000,0;3000;3000,0;0,0;0,0;p_min
7380;3000,0;3000;3000,0;0,0;0,0;p_min
7385;3000,0;3000;3000,0;0,0;0,0;p_min
7390;3000,0;3000;3000,0;0,0;0,0;p_min
7395;3000,0;3000;3000,0;0,0;0,0;p_min
7400;3000,0;3000;3000,0;0,0;0,0;p_min
7405;2900,0;2900;2900,0;0,0;0,0;p_min
7410;2800,0;2800;2800,0;0,0;0,0;p_min
7415;2800,0;2800;2800,0;0,0;0,0;p_min
7420;2600,0;2600;2600,0;0,0;0,0;p_min
7425;2600,0;2600;2600,0;0,0;0,0;p_min
7430;2500,0;2500;2500,0;0,0;0,0;p_min
7435;2500,0;2500;2500,0;0,0;0,0;p_min
7440;2400,0;2400;2400,0;0,0;0,0;p_min
7445;2300,0;2400;2300,0;0,0;0,0;p_min
7450;2300,0;2400;2300,0;0,0;0,0;p_min
7455;2300,0;2400;2300,0;0,0;0,0;p_min
7460;2200,0;2300;2200,0;0,0;0,0;p_min
7465;2200,0;2300;2200,0;0,0;0,0;p_min
7470;2100,0;2200;2100,0;0,0;0,0;p_min
7475;2100,0;2200;2100,0;0,0;0,0;p_min
7480;2100,0;2200;2100,0;0,0;0,0;p_min
7485;2000,0;2100;2000,0;0,0;0,0;p_min
7490;2000,0;2100;2000,0;0,0;0,0;p_min
7495;2000,0;2100;2000,0;0,0;0,0;p_min
7500;1800,0;1900;1800,0;0,0;0,0;p_min
7505;1800,0;1900;1800,0;0,0;0,0;p_min
7510;1700,0;1800;1700,0;0,0;0,0;p_min
7515;1700,0;1800;1700,0;0,0;0,0;p_min
7520;1600,0;1700;1600,0;0,0;0,0;p_min
7525;1600,0;1700;1600,0;0,0;0,0;p_min
7530;1600,0;1700;1600,0;0,0;0,0;p_min
7535;1600,0;1700;1600,0;0,0;0,0;p_min
7540;1600,0;1700;1600,0;0,0;0,0;p_min
7545;1600,0;1700;1600,0;0,0;0,0;p_min
7550;1500,0;1600;1500,0;0,0;0,0;p_min
7555;1400,0;1500;1400,0;0,0;0,0;p_min
7560;1467,7915811524747;1500;1467,7915811524747;0,0;0,0;p_min
7565;1500,0;1500;1500,0;0,0;0,0;p_min
7570;1300,0;1300;1300,0;0,0;0,0;p_min
7575;1300,0;1300;1300,0;0,0;0,0;p_min
7580;1200,0;1200;1200,0;0,0;0,0;p_min
7585;1200,0;1200;1200,0;0,0;0,0;p_min
7590;1100,0;1100;1100,0;0,0;0,0;p_min
7595;1100,0;1100;1100,0;0,0;0,0;p_min
7600;1000,0;1000;1000,0;0,0;0,0;p_min
7605;800,0;800;800,0;0,0;0,0;p_min
7610;700,0;700;700,0;0,0;0,0;p_min
7615;600,0;600;600,0;0,0;0,0;p_min
7620;600,0;600;600,0;0,0;0,0;p_min
7625;500,0;500;500,0;0,0;0,0;p_min
7630;400,0;400;400,0;0,0;0,0;p_min
7635;300,0;300;300,0;0,0;0,0;p_min
7640;300,0;300;300,0;0,0;0,0;p_min
7645;300,0;300;300,0;0,0;0,0;p_min
7650;300,0;300;300,0;0,0;0,0;p_min
7655;300,0;300;300,0;0,0;0,0;p_min
7660;300,0;300;300,0;0,0;0,0;p_min
7665;300,0;300;300,0;0,0;0,0;p_min
7670;300,0;300;300,0;0,0;0,0;p_min
7675;300,0;300;300,0;0,0;0,0;p_min
7680;300,0;300;300,0;0,0;0,0;p_min
7685;200,0;200;200,0;0,0;0,0;p_min
7690;100,0;100;100,0;0,0;0,0;p_min
7695;100,0;100;100,0;0,0;0,0;p_min
7700;100,0;100;100,0;0,0;0,0;p_min
7705;100,0;100;100,0;0,0;0,0;p_min
7710;100,0;100;100,0;0,0;0,0;p_min
7715;100,0;100;100,0;0,0;0,0;p_min
7720;100,0;100;100,0;0,0;0,0;p_min
7725;100,0;100;100,0;0,0;0,0;p_min
7730;100,0;100;100,0;0,0;0,0;p_min
7735;100,0;100;100,0;0,0;0,0;p_min
7740;100,0;100;100,0;0,0;0,0;p_min
7745;100,0;100;100,0;0,0;0,0;p_min
7750;100,0;100;100,0;0,0;0,0;p_min
7755;100,0;100;100,0;0,0;0,0;p_min
7760;100,0;100;100,0;0,0;0,0;p_min
7765;100,0;100;100,0;0,0;0,0;p_min
7770;100,0;100;100,0;0,0;0,0;p_min
7775;100,0;100;100,0;0,0;0,0;p_min
7780;100,0;100;100,0;0,0;0,0;p_min
7785;100,0;100;100,0;0,0;0,0;p_min
7790;100,0;100;100,0;0,0;0,0;p_min
7795;100,0;100;100,0;0,0;0,0;p_min
7800;100,0;100;100,0;0,0;0,0;p_min
7805;100,0;450;100,0;0,0;0,0;p_min
7810;422,83056198238575;800;100,0;322,83056198238575;0,0;p_min
7815;450,0;800;100,0;350,0;0,0;p_min
7820;450,0;1500;100,0;350,0;0,0;p_min
7825;457,4141123048317;2500;100,0;357,4141123048317;0,0;p_min
7830;856,345151052718;2500;100,0;756,345151052718;0,0;p_min
7835;1286,5814037526823;2500;100,0;1186,5814037526823;0,0;p_min
7840;1500,0;2500;100,0;1400,0;0,0;p_min
7845;1500,0;2500;100,0;1400,0;0,0;p_min
7850;1558,0308531085516;2150;100,0;1050,0;408,0308531085516;p_min
7855;1800,0;1800;100,0;700,0;1000,0;p_min
7860;1800,0;1800;100,0;700,0;1000,0;p_min
7865;1100,0;1450;100,0;0,0;1000,0;p_min
