LKW_ID;Ladetyp;Zeit;Ladezeit;Leistung;Pplus;Pminus;SOC;X;z;Ladestrategie
423;NCS;4055;0;0,0;0,0;0,0;0,3668209876030309;1,0;1,0;p_min
423;NCS;4060;5;0,0;0,0;0,0;0,3668209876030309;1,0;1,0;p_min
423;NCS;4065;10;0,0;0,0;0,0;0,3668209876030309;1,0;1,0;p_min
423;NCS;4070;15;0,0;0,0;0,0;0,3668209876030309;1,0;1,0;p_min
423;NCS;4075;20;0,0;0,0;0,0;0,3668209876030309;1,0;1,0;p_min
423;NCS;4080;25;0,0;0,0;0,0;0,3668209876030309;1,0;1,0;p_min
423;NCS;4085;30;0,0;0,0;0,0;0,3668209876030309;1,0;1,0;p_min
423;NCS;4090;35;0,0;0,0;0,0;0,3668209876030309;1,0;1,0;p_min
423;NCS;4095;40;0,0;0,0;0,0;0,3668209876030309;1,0;1,0;p_min
423;NCS;4100;45;0,0;0,0;0,0;0,3668209876030309;1,0;1,0;p_min
423;NCS;4105;50;0,0;0,0;0,0;0,3668209876030309;1,0;1,0;p_min
423;NCS;4110;55;0,0;0,0;0,0;0,3668209876030309;1,0;1,0;p_min
423;NCS;4115;60;0,0;0,0;0,0;0,3668209876030309;1,0;1,0;p_min
423;NCS;4120;65;0,0;0,0;0,0;0,3668209876030309;1,0;1,0;p_min
423;NCS;4125;70;0,0;0,0;0,0;0,3668209876030309;1,0;1,0;p_min
423;NCS;4130;75;0,0;0,0;0,0;0,3668209876030309;1,0;1,0;p_min
423;NCS;4135;80;0,0;0,0;0,0;0,3668209876030309;1,0;1,0;p_min
423;NCS;4140;85;0,0;0,0;0,0;0,3668209876030309;1,0;1,0;p_min
423;NCS;4145;90;0,0;0,0;0,0;0,3668209876030309;1,0;1,0;p_min
423;NCS;4150;95;0,0;0,0;0,0;0,3668209876030309;1,0;1,0;p_min
423;NCS;4155;100;0,0;0,0;0,0;0,3668209876030309;1,0;1,0;p_min
423;NCS;4160;105;0,0;0,0;0,0;0,3668209876030309;1,0;1,0;p_min
423;NCS;4165;110;0,0;0,0;0,0;0,3668209876030309;1,0;1,0;p_min
423;NCS;4170;115;0,0;0,0;0,0;0,3668209876030309;1,0;1,0;p_min
423;NCS;4175;120;0,0;0,0;0,0;0,3668209876030309;1,0;1,0;p_min
423;NCS;4180;125;0,0;0,0;0,0;0,3668209876030309;1,0;1,0;p_min
423;NCS;4185;130;0,0;0,0;0,0;0,3668209876030309;1,0;1,0;p_min
423;NCS;4190;135;0,0;0,0;0,0;0,3668209876030309;1,0;1,0;p_min
423;NCS;4195;140;0,0;0,0;0,0;0,3668209876030309;1,0;1,0;p_min
423;NCS;4200;145;0,0;0,0;0,0;0,3668209876030309;1,0;1,0;p_min
423;NCS;4205;150;0,0;0,0;0,0;0,3668209876030309;1,0;1,0;p_min
423;NCS;4210;155;0,0;0,0;0,0;0,3668209876030309;1,0;1,0;p_min
423;NCS;4215;160;0,0;0,0;0,0;0,3668209876030309;1,0;1,0;p_min
423;NCS;4220;165;0,0;0,0;0,0;0,3668209876030309;1,0;1,0;p_min
423;NCS;4225;170;0,0;0,0;0,0;0,3668209876030309;1,0;1,0;p_min
423;NCS;4230;175;0,0;0,0;0,0;0,3668209876030309;1,0;1,0;p_min
423;NCS;4235;180;0,0;0,0;0,0;0,3668209876030309;1,0;1,0;p_min
423;NCS;4240;185;0,0;0,0;0,0;0,3668209876030309;1,0;1,0;p_min
423;NCS;4245;190;0,0;0,0;0,0;0,3668209876030309;1,0;1,0;p_min
423;NCS;4250;195;0,0;0,0;0,0;0,3668209876030309;1,0;1,0;p_min
423;NCS;4255;200;0,0;0,0;0,0;0,3668209876030309;1,0;1,0;p_min
423;NCS;4260;205;0,0;0,0;0,0;0,3668209876030309;1,0;1,0;p_min
423;NCS;4265;210;0,0;0,0;0,0;0,3668209876030309;1,0;1,0;p_min
423;NCS;4270;215;0,0;0,0;0,0;0,3668209876030309;1,0;1,0;p_min
423;NCS;4275;220;0,0;0,0;0,0;0,3668209876030309;1,0;1,0;p_min
423;NCS;4280;225;0,0;0,0;0,0;0,3668209876030309;1,0;1,0;p_min
423;NCS;4285;230;0,0;0,0;0,0;0,3668209876030309;1,0;1,0;p_min
423;NCS;4290;235;0,0;0,0;0,0;0,3668209876030309;1,0;1,0;p_min
423;NCS;4295;240;0,0;0,0;0,0;0,3668209876030309;1,0;1,0;p_min
423;NCS;4300;245;0,0;0,0;0,0;0,3668209876030309;1,0;1,0;p_min
423;NCS;4305;250;0,0;0,0;0,0;0,3668209876030309;1,0;1,0;p_min
423;NCS;4310;255;0,0;0,0;0,0;0,3668209876030309;1,0;1,0;p_min
423;NCS;4315;260;0,0;0,0;0,0;0,3668209876030309;1,0;1,0;p_min
423;NCS;4320;265;0,0;0,0;0,0;0,3668209876030309;1,0;1,0;p_min
423;NCS;4325;270;0,0;0,0;0,0;0,3668209876030309;1,0;1,0;p_min
423;NCS;4330;275;14,222222222222221;14,222222222222221;0,0;0,3668209876030309;1,0;1,0;p_min
423;NCS;4335;280;140,0;140,0;0,0;0,3680555555555556;1,0;1,0;p_min
423;NCS;4340;285;140,0;140,0;0,0;0,38020833333333337;1,0;1,0;p_min
423;NCS;4345;290;140,0;140,0;0,0;0,39236111111111116;1,0;1,0;p_min
423;NCS;4350;295;140,0;140,0;0,0;0,40451388888888895;1,0;1,0;p_min
423;NCS;4355;300;140,0;140,0;0,0;0,4166666666666667;1,0;1,0;p_min
423;NCS;4360;305;140,0;140,0;0,0;0,4288194444444445;1,0;1,0;p_min
423;NCS;4365;310;140,0;140,0;0,0;0,44097222222222227;1,0;1,0;p_min
423;NCS;4370;315;140,0;140,0;0,0;0,45312500000000006;1,0;1,0;p_min
423;NCS;4375;320;140,0;140,0;0,0;0,46527777777777785;1,0;1,0;p_min
423;NCS;4380;325;140,0;140,0;0,0;0,4774305555555556;1,0;1,0;p_min
423;NCS;4385;330;140,0;140,0;0,0;0,48958333333333337;1,0;1,0;p_min
423;NCS;4390;335;140,0;140,0;0,0;0,5017361111111112;1,0;1,0;p_min
423;NCS;4395;340;140,0;140,0;0,0;0,513888888888889;1,0;1,0;p_min
423;NCS;4400;345;140,0;140,0;0,0;0,5260416666666667;1,0;1,0;p_min
423;NCS;4405;350;140,0;140,0;0,0;0,5381944444444445;1,0;1,0;p_min
423;NCS;4410;355;140,0;140,0;0,0;0,5503472222222223;1,0;1,0;p_min
423;NCS;4415;360;140,0;140,0;0,0;0,5625000000000001;1,0;1,0;p_min
423;NCS;4420;365;140,0;140,0;0,0;0,5746527777777779;1,0;1,0;p_min
423;NCS;4425;370;140,0;140,0;0,0;0,5868055555555557;1,0;1,0;p_min
423;NCS;4430;375;140,0;140,0;0,0;0,5989583333333335;1,0;1,0;p_min
423;NCS;4435;380;140,0;140,0;0,0;0,6111111111111112;1,0;1,0;p_min
423;NCS;4440;385;140,0;140,0;0,0;0,6232638888888891;1,0;1,0;p_min
423;NCS;4445;390;140,0;140,0;0,0;0,6354166666666669;1,0;1,0;p_min
423;NCS;4450;395;140,0;140,0;0,0;0,6475694444444446;1,0;1,0;p_min
423;NCS;4455;400;140,0;140,0;0,0;0,6597222222222224;1,0;1,0;p_min
423;NCS;4460;405;140,0;140,0;0,0;0,6718750000000002;1,0;1,0;p_min
423;NCS;4465;410;140,0;140,0;0,0;0,684027777777778;1,0;1,0;p_min
423;NCS;4470;415;140,0;140,0;0,0;0,6961805555555558;1,0;1,0;p_min
423;NCS;4475;420;140,0;140,0;0,0;0,7083333333333336;1,0;1,0;p_min
423;NCS;4480;425;140,0;140,0;0,0;0,7204861111111114;1,0;1,0;p_min
423;NCS;4485;430;140,0;140,0;0,0;0,7326388888888892;1,0;1,0;p_min
423;NCS;4490;435;140,0;140,0;0,0;0,744791666666667;1,0;1,0;p_min
423;NCS;4495;440;140,0;140,0;0,0;0,7569444444444448;1,0;1,0;p_min
423;NCS;4500;445;140,0;140,0;0,0;0,7690972222222225;1,0;1,0;p_min
423;NCS;4505;450;140,0;140,0;0,0;0,7812500000000003;1,0;1,0;p_min
423;NCS;4510;455;140,0;140,0;0,0;0,7934027777777781;1,0;1,0;p_min
423;NCS;4515;460;140,0;140,0;0,0;0,8055555555555556;1,0;1,0;p_min
423;NCS;4520;465;140,0;140,0;0,0;0,8177083333333337;1,0;1,0;p_min
423;NCS;4525;470;140,0;140,0;0,0;0,8298611111111115;1,0;1,0;p_min
423;NCS;4530;475;140,0;140,0;0,0;0,8420138888888893;1,0;1,0;p_min
423;NCS;4535;480;140,0;140,0;0,0;0,8541666666666671;1,0;1,0;p_min
423;NCS;4540;485;140,0;140,0;0,0;0,8663194444444449;1,0;1,0;p_min
423;NCS;4545;490;140,0;140,0;0,0;0,8784722222222227;1,0;1,0;p_min
423;NCS;4550;495;140,0;140,0;0,0;0,8906250000000004;1,0;1,0;p_min
423;NCS;4555;500;140,0;140,0;0,0;0,9027777777777782;1,0;1,0;p_min
423;NCS;4560;505;140,0;140,0;0,0;0,914930555555556;1,0;1,0;p_min
423;NCS;4565;510;140,0;140,0;0,0;0,9270833333333338;1,0;1,0;p_min
423;NCS;4570;515;140,0;140,0;0,0;0,9392361111111116;1,0;1,0;p_min
423;NCS;4575;520;140,0;140,0;0,0;0,9513888888888894;1,0;1,0;p_min
423;NCS;4580;525;140,0;140,0;0,0;0,9635416666666667;1,0;1,0;p_min
423;NCS;4585;530;140,0;140,0;0,0;0,9756944444444445;1,0;1,0;p_min
423;NCS;4590;535;140,0;140,0;0,0;0,9878472222222223;1,0;1,0;p_min
423;NCS;4595;540;;;;1,0;;;p_min
424;MCS;4065;0;0,0;0,0;0,0;0,3147603089532501;1,0;1,0;p_min
424;MCS;4070;5;0,0;0,0;0,0;0,3147603089532501;1,0;1,0;p_min
424;MCS;4075;10;0,0;0,0;0,0;0,3147603089532501;1,0;1,0;p_min
424;MCS;4080;15;0,0;0,0;0,0;0,3147603089532501;1,0;1,0;p_min
424;MCS;4085;20;0,0;0,0;0,0;0,3147603089532501;1,0;1,0;p_min
424;MCS;4090;25;782,4160857512394;782,4160857512394;0,0;0,3147603089532501;1,0;1,0;p_min
424;MCS;4095;30;1000,0;1000,0;0,0;0,3923809523809524;1,0;1,0;p_min
424;MCS;4100;35;1000,0;1000,0;0,0;0,4915873015873017;1,0;1,0;p_min
424;MCS;4105;40;1000,0;1000,0;0,0;0,5907936507936509;1,0;1,0;p_min
424;MCS;4110;45;;;;0,6900000000000001;;;p_min
425;MCS;4070;0;0,0;0,0;0,0;0,3124981354323226;1,0;1,0;p_min
425;MCS;4075;5;0,0;0,0;0,0;0,3124981354323226;1,0;1,0;p_min
425;MCS;4080;10;0,0;0,0;0,0;0,3124981354323226;1,0;1,0;p_min
425;MCS;4085;15;0,0;0,0;0,0;0,3124981354323226;1,0;1,0;p_min
425;MCS;4090;20;0,0;0,0;0,0;0,3124981354323226;1,0;1,0;p_min
425;MCS;4095;25;805,2187948421887;805,2187948421887;0,0;0,3124981354323226;1,0;1,0;p_min
425;MCS;4100;30;1000,0;1000,0;0,0;0,3923809523809524;1,0;1,0;p_min
425;MCS;4105;35;1000,0;1000,0;0,0;0,4915873015873017;1,0;1,0;p_min
425;MCS;4110;40;1000,0;1000,0;0,0;0,5907936507936509;1,0;1,0;p_min
425;MCS;4115;45;;;;0,6900000000000001;;;p_min
426;NCS;4070;0;0,0;0,0;0,0;0,2077762548301425;1,0;1,0;p_min
426;NCS;4075;5;0,0;0,0;0,0;0,2077762548301425;1,0;1,0;p_min
426;NCS;4080;10;0,0;0,0;0,0;0,2077762548301425;1,0;1,0;p_min
426;NCS;4085;15;0,0;0,0;0,0;0,2077762548301425;1,0;1,0;p_min
426;NCS;4090;20;0,0;0,0;0,0;0,2077762548301425;1,0;1,0;p_min
426;NCS;4095;25;0,0;0,0;0,0;0,2077762548301425;1,0;1,0;p_min
426;NCS;4100;30;0,0;0,0;0,0;0,2077762548301425;1,0;1,0;p_min
426;NCS;4105;35;0,0;0,0;0,0;0,2077762548301425;1,0;1,0;p_min
426;NCS;4110;40;0,0;0,0;0,0;0,2077762548301425;1,0;1,0;p_min
426;NCS;4115;45;0,0;0,0;0,0;0,2077762548301425;1,0;1,0;p_min
426;NCS;4120;50;0,0;0,0;0,0;0,2077762548301425;1,0;1,0;p_min
426;NCS;4125;55;0,0;0,0;0,0;0,2077762548301425;1,0;1,0;p_min
426;NCS;4130;60;0,0;0,0;0,0;0,2077762548301425;1,0;1,0;p_min
426;NCS;4135;65;0,0;0,0;0,0;0,2077762548301425;1,0;1,0;p_min
426;NCS;4140;70;0,0;0,0;0,0;0,2077762548301425;1,0;1,0;p_min
426;NCS;4145;75;0,0;0,0;0,0;0,2077762548301425;1,0;1,0;p_min
426;NCS;4150;80;0,0;0,0;0,0;0,2077762548301425;1,0;1,0;p_min
426;NCS;4155;85;0,0;0,0;0,0;0,2077762548301425;1,0;1,0;p_min
426;NCS;4160;90;0,0;0,0;0,0;0,2077762548301425;1,0;1,0;p_min
426;NCS;4165;95;0,0;0,0;0,0;0,2077762548301425;1,0;1,0;p_min
426;NCS;4170;100;0,0;0,0;0,0;0,2077762548301425;1,0;1,0;p_min
426;NCS;4175;105;0,0;0,0;0,0;0,2077762548301425;1,0;1,0;p_min
426;NCS;4180;110;0,0;0,0;0,0;0,2077762548301425;1,0;1,0;p_min
426;NCS;4185;115;0,0;0,0;0,0;0,2077762548301425;1,0;1,0;p_min
426;NCS;4190;120;0,0;0,0;0,0;0,2077762548301425;1,0;1,0;p_min
426;NCS;4195;125;0,0;0,0;0,0;0,2077762548301425;1,0;1,0;p_min
426;NCS;4200;130;0,0;0,0;0,0;0,2077762548301425;1,0;1,0;p_min
426;NCS;4205;135;0,0;0,0;0,0;0,2077762548301425;1,0;1,0;p_min
426;NCS;4210;140;0,0;0,0;0,0;0,2077762548301425;1,0;1,0;p_min
426;NCS;4215;145;0,0;0,0;0,0;0,2077762548301425;1,0;1,0;p_min
426;NCS;4220;150;0,0;0,0;0,0;0,2077762548301425;1,0;1,0;p_min
426;NCS;4225;155;0,0;0,0;0,0;0,2077762548301425;1,0;1,0;p_min
426;NCS;4230;160;0,0;0,0;0,0;0,2077762548301425;1,0;1,0;p_min
426;NCS;4235;165;0,0;0,0;0,0;0,2077762548301425;1,0;1,0;p_min
426;NCS;4240;170;0,0;0,0;0,0;0,2077762548301425;1,0;1,0;p_min
426;NCS;4245;175;0,0;0,0;0,0;0,2077762548301425;1,0;1,0;p_min
426;NCS;4250;180;0,0;0,0;0,0;0,2077762548301425;1,0;1,0;p_min
426;NCS;4255;185;0,0;0,0;0,0;0,2077762548301425;1,0;1,0;p_min
426;NCS;4260;190;0,0;0,0;0,0;0,2077762548301425;1,0;1,0;p_min
426;NCS;4265;195;0,0;0,0;0,0;0,2077762548301425;1,0;1,0;p_min
426;NCS;4270;200;0,0;0,0;0,0;0,2077762548301425;1,0;1,0;p_min
426;NCS;4275;205;0,0;0,0;0,0;0,2077762548301425;1,0;1,0;p_min
426;NCS;4280;210;26,41754435677092;26,41754435677092;0,0;0,2077762548301425;1,0;1,0;p_min
426;NCS;4285;215;140,0;140,0;0,0;0,21006944444444553;1,0;1,0;p_min
426;NCS;4290;220;140,0;140,0;0,0;0,2222222222222222;1,0;1,0;p_min
426;NCS;4295;225;140,0;140,0;0,0;0,23437500000000108;1,0;1,0;p_min
426;NCS;4300;230;140,0;140,0;0,0;0,24652777777777884;1,0;1,0;p_min
426;NCS;4305;235;140,0;140,0;0,0;0,25868055555555663;1,0;1,0;p_min
426;NCS;4310;240;140,0;140,0;0,0;0,2708333333333344;1,0;1,0;p_min
426;NCS;4315;245;140,0;140,0;0,0;0,28298611111111216;1,0;1,0;p_min
426;NCS;4320;250;140,0;140,0;0,0;0,29513888888888995;1,0;1,0;p_min
426;NCS;4325;255;140,0;140,0;0,0;0,30729166666666774;1,0;1,0;p_min
426;NCS;4330;260;140,0;140,0;0,0;0,31944444444444553;1,0;1,0;p_min
426;NCS;4335;265;140,0;140,0;0,0;0,3315972222222233;1,0;1,0;p_min
426;NCS;4340;270;140,0;140,0;0,0;0,3437500000000011;1,0;1,0;p_min
426;NCS;4345;275;140,0;140,0;0,0;0,3559027777777789;1,0;1,0;p_min
426;NCS;4350;280;140,0;140,0;0,0;0,3680555555555567;1,0;1,0;p_min
426;NCS;4355;285;140,0;140,0;0,0;0,3802083333333345;1,0;1,0;p_min
426;NCS;4360;290;140,0;140,0;0,0;0,39236111111111227;1,0;1,0;p_min
426;NCS;4365;295;140,0;140,0;0,0;0,40451388888889006;1,0;1,0;p_min
426;NCS;4370;300;140,0;140,0;0,0;0,4166666666666667;1,0;1,0;p_min
426;NCS;4375;305;140,0;140,0;0,0;0,42881944444444564;1,0;1,0;p_min
426;NCS;4380;310;140,0;140,0;0,0;0,44097222222222343;1,0;1,0;p_min
426;NCS;4385;315;140,0;140,0;0,0;0,4531250000000012;1,0;1,0;p_min
426;NCS;4390;320;140,0;140,0;0,0;0,465277777777779;1,0;1,0;p_min
426;NCS;4395;325;140,0;140,0;0,0;0,4774305555555568;1,0;1,0;p_min
426;NCS;4400;330;140,0;140,0;0,0;0,4895833333333346;1,0;1,0;p_min
426;NCS;4405;335;140,0;140,0;0,0;0,5017361111111123;1,0;1,0;p_min
426;NCS;4410;340;140,0;140,0;0,0;0,5138888888888901;1,0;1,0;p_min
426;NCS;4415;345;140,0;140,0;0,0;0,5260416666666679;1,0;1,0;p_min
426;NCS;4420;350;140,0;140,0;0,0;0,5381944444444456;1,0;1,0;p_min
426;NCS;4425;355;140,0;140,0;0,0;0,5503472222222234;1,0;1,0;p_min
426;NCS;4430;360;140,0;140,0;0,0;0,5625000000000012;1,0;1,0;p_min
426;NCS;4435;365;140,0;140,0;0,0;0,574652777777779;1,0;1,0;p_min
426;NCS;4440;370;140,0;140,0;0,0;0,5868055555555568;1,0;1,0;p_min
426;NCS;4445;375;140,0;140,0;0,0;0,5989583333333346;1,0;1,0;p_min
426;NCS;4450;380;140,0;140,0;0,0;0,6111111111111112;1,0;1,0;p_min
426;NCS;4455;385;140,0;140,0;0,0;0,6232638888888902;1,0;1,0;p_min
426;NCS;4460;390;140,0;140,0;0,0;0,635416666666668;1,0;1,0;p_min
426;NCS;4465;395;140,0;140,0;0,0;0,6475694444444458;1,0;1,0;p_min
426;NCS;4470;400;140,0;140,0;0,0;0,6597222222222235;1,0;1,0;p_min
426;NCS;4475;405;140,0;140,0;0,0;0,6718750000000013;1,0;1,0;p_min
426;NCS;4480;410;140,0;140,0;0,0;0,6840277777777791;1,0;1,0;p_min
426;NCS;4485;415;140,0;140,0;0,0;0,6961805555555569;1,0;1,0;p_min
426;NCS;4490;420;140,0;140,0;0,0;0,7083333333333347;1,0;1,0;p_min
426;NCS;4495;425;140,0;140,0;0,0;0,7204861111111125;1,0;1,0;p_min
426;NCS;4500;430;140,0;140,0;0,0;0,7326388888888903;1,0;1,0;p_min
426;NCS;4505;435;140,0;140,0;0,0;0,7447916666666681;1,0;1,0;p_min
426;NCS;4510;440;140,0;140,0;0,0;0,7569444444444459;1,0;1,0;p_min
426;NCS;4515;445;140,0;140,0;0,0;0,7690972222222237;1,0;1,0;p_min
426;NCS;4520;450;140,0;140,0;0,0;0,7812500000000014;1,0;1,0;p_min
426;NCS;4525;455;140,0;140,0;0,0;0,7934027777777792;1,0;1,0;p_min
426;NCS;4530;460;140,0;140,0;0,0;0,8055555555555556;1,0;1,0;p_min
426;NCS;4535;465;140,0;140,0;0,0;0,8177083333333348;1,0;1,0;p_min
426;NCS;4540;470;140,0;140,0;0,0;0,8298611111111126;1,0;1,0;p_min
426;NCS;4545;475;140,0;140,0;0,0;0,8420138888888904;1,0;1,0;p_min
426;NCS;4550;480;140,0;140,0;0,0;0,8541666666666682;1,0;1,0;p_min
426;NCS;4555;485;140,0;140,0;0,0;0,866319444444446;1,0;1,0;p_min
426;NCS;4560;490;140,0;140,0;0,0;0,8784722222222238;1,0;1,0;p_min
426;NCS;4565;495;140,0;140,0;0,0;0,8906250000000016;1,0;1,0;p_min
426;NCS;4570;500;140,0;140,0;0,0;0,9027777777777793;1,0;1,0;p_min
426;NCS;4575;505;140,0;140,0;0,0;0,9149305555555571;1,0;1,0;p_min
426;NCS;4580;510;140,0;140,0;0,0;0,9270833333333349;1,0;1,0;p_min
426;NCS;4585;515;140,0;140,0;0,0;0,9392361111111127;1,0;1,0;p_min
426;NCS;4590;520;140,0;140,0;0,0;0,9513888888888905;1,0;1,0;p_min
426;NCS;4595;525;140,0;140,0;0,0;0,9635416666666683;1,0;1,0;p_min
426;NCS;4600;530;140,0;140,0;0,0;0,9756944444444461;1,0;1,0;p_min
426;NCS;4605;535;140,0;140,0;0,0;0,9878472222222239;1,0;1,0;p_min
426;NCS;4610;540;;;;1,0;;;p_min
427;NCS;4070;0;0,0;0,0;0,0;0,2278621353393462;1,0;1,0;p_min
427;NCS;4075;5;0,0;0,0;0,0;0,2278621353393462;1,0;1,0;p_min
427;NCS;4080;10;0,0;0,0;0,0;0,2278621353393462;1,0;1,0;p_min
427;NCS;4085;15;0,0;0,0;0,0;0,2278621353393462;1,0;1,0;p_min
427;NCS;4090;20;0,0;0,0;0,0;0,2278621353393462;1,0;1,0;p_min
427;NCS;4095;25;0,0;0,0;0,0;0,2278621353393462;1,0;1,0;p_min
427;NCS;4100;30;0,0;0,0;0,0;0,2278621353393462;1,0;1,0;p_min
427;NCS;4105;35;0,0;0,0;0,0;0,2278621353393462;1,0;1,0;p_min
427;NCS;4110;40;0,0;0,0;0,0;0,2278621353393462;1,0;1,0;p_min
427;NCS;4115;45;0,0;0,0;0,0;0,2278621353393462;1,0;1,0;p_min
427;NCS;4120;50;0,0;0,0;0,0;0,2278621353393462;1,0;1,0;p_min
427;NCS;4125;55;0,0;0,0;0,0;0,2278621353393462;1,0;1,0;p_min
427;NCS;4130;60;0,0;0,0;0,0;0,2278621353393462;1,0;1,0;p_min
427;NCS;4135;65;0,0;0,0;0,0;0,2278621353393462;1,0;1,0;p_min
427;NCS;4140;70;0,0;0,0;0,0;0,2278621353393462;1,0;1,0;p_min
427;NCS;4145;75;0,0;0,0;0,0;0,2278621353393462;1,0;1,0;p_min
427;NCS;4150;80;0,0;0,0;0,0;0,2278621353393462;1,0;1,0;p_min
427;NCS;4155;85;0,0;0,0;0,0;0,2278621353393462;1,0;1,0;p_min
427;NCS;4160;90;0,0;0,0;0,0;0,2278621353393462;1,0;1,0;p_min
427;NCS;4165;95;0,0;0,0;0,0;0,2278621353393462;1,0;1,0;p_min
427;NCS;4170;100;0,0;0,0;0,0;0,2278621353393462;1,0;1,0;p_min
427;NCS;4175;105;0,0;0,0;0,0;0,2278621353393462;1,0;1,0;p_min
427;NCS;4180;110;0,0;0,0;0,0;0,2278621353393462;1,0;1,0;p_min
427;NCS;4185;115;0,0;0,0;0,0;0,2278621353393462;1,0;1,0;p_min
427;NCS;4190;120;0,0;0,0;0,0;0,2278621353393462;1,0;1,0;p_min
427;NCS;4195;125;0,0;0,0;0,0;0,2278621353393462;1,0;1,0;p_min
427;NCS;4200;130;0,0;0,0;0,0;0,2278621353393462;1,0;1,0;p_min
427;NCS;4205;135;0,0;0,0;0,0;0,2278621353393462;1,0;1,0;p_min
427;NCS;4210;140;0,0;0,0;0,0;0,2278621353393462;1,0;1,0;p_min
427;NCS;4215;145;0,0;0,0;0,0;0,2278621353393462;1,0;1,0;p_min
427;NCS;4220;150;0,0;0,0;0,0;0,2278621353393462;1,0;1,0;p_min
427;NCS;4225;155;0,0;0,0;0,0;0,2278621353393462;1,0;1,0;p_min
427;NCS;4230;160;0,0;0,0;0,0;0,2278621353393462;1,0;1,0;p_min
427;NCS;4235;165;0,0;0,0;0,0;0,2278621353393462;1,0;1,0;p_min
427;NCS;4240;170;0,0;0,0;0,0;0,2278621353393462;1,0;1,0;p_min
427;NCS;4245;175;0,0;0,0;0,0;0,2278621353393462;1,0;1,0;p_min
427;NCS;4250;180;0,0;0,0;0,0;0,2278621353393462;1,0;1,0;p_min
427;NCS;4255;185;0,0;0,0;0,0;0,2278621353393462;1,0;1,0;p_min
427;NCS;4260;190;0,0;0,0;0,0;0,2278621353393462;1,0;1,0;p_min
427;NCS;4265;195;0,0;0,0;0,0;0,2278621353393462;1,0;1,0;p_min
427;NCS;4270;200;0,0;0,0;0,0;0,2278621353393462;1,0;1,0;p_min
427;NCS;4275;205;0,0;0,0;0,0;0,2278621353393462;1,0;1,0;p_min
427;NCS;4280;210;0,0;0,0;0,0;0,2278621353393462;1,0;1,0;p_min
427;NCS;4285;215;0,0;0,0;0,0;0,2278621353393462;1,0;1,0;p_min
427;NCS;4290;220;75,02820089074532;75,02820089074532;0,0;0,2278621353393462;1,0;1,0;p_min
427;NCS;4295;225;140,0;140,0;0,0;0,234375;1,0;1,0;p_min
427;NCS;4300;230;140,0;140,0;0,0;0,2465277777777778;1,0;1,0;p_min
427;NCS;4305;235;140,0;140,0;0,0;0,2586805555555556;1,0;1,0;p_min
427;NCS;4310;240;140,0;140,0;0,0;0,27083333333333337;1,0;1,0;p_min
427;NCS;4315;245;140,0;140,0;0,0;0,28298611111111105;1,0;1,0;p_min
427;NCS;4320;250;140,0;140,0;0,0;0,29513888888888884;1,0;1,0;p_min
427;NCS;4325;255;140,0;140,0;0,0;0,30729166666666663;1,0;1,0;p_min
427;NCS;4330;260;140,0;140,0;0,0;0,3194444444444444;1,0;1,0;p_min
427;NCS;4335;265;140,0;140,0;0,0;0,3315972222222222;1,0;1,0;p_min
427;NCS;4340;270;140,0;140,0;0,0;0,34375;1,0;1,0;p_min
427;NCS;4345;275;140,0;140,0;0,0;0,3559027777777778;1,0;1,0;p_min
427;NCS;4350;280;140,0;140,0;0,0;0,3680555555555556;1,0;1,0;p_min
427;NCS;4355;285;140,0;140,0;0,0;0,38020833333333337;1,0;1,0;p_min
427;NCS;4360;290;140,0;140,0;0,0;0,39236111111111116;1,0;1,0;p_min
427;NCS;4365;295;140,0;140,0;0,0;0,40451388888888895;1,0;1,0;p_min
427;NCS;4370;300;140,0;140,0;0,0;0,4166666666666667;1,0;1,0;p_min
427;NCS;4375;305;140,0;140,0;0,0;0,42881944444444453;1,0;1,0;p_min
427;NCS;4380;310;140,0;140,0;0,0;0,4409722222222223;1,0;1,0;p_min
427;NCS;4385;315;140,0;140,0;0,0;0,4531250000000001;1,0;1,0;p_min
427;NCS;4390;320;140,0;140,0;0,0;0,4652777777777779;1,0;1,0;p_min
427;NCS;4395;325;140,0;140,0;0,0;0,4774305555555556;1,0;1,0;p_min
427;NCS;4400;330;140,0;140,0;0,0;0,48958333333333337;1,0;1,0;p_min
427;NCS;4405;335;140,0;140,0;0,0;0,5017361111111112;1,0;1,0;p_min
427;NCS;4410;340;140,0;140,0;0,0;0,513888888888889;1,0;1,0;p_min
427;NCS;4415;345;140,0;140,0;0,0;0,5260416666666667;1,0;1,0;p_min
427;NCS;4420;350;140,0;140,0;0,0;0,5381944444444445;1,0;1,0;p_min
427;NCS;4425;355;140,0;140,0;0,0;0,5503472222222223;1,0;1,0;p_min
427;NCS;4430;360;140,0;140,0;0,0;0,5625000000000001;1,0;1,0;p_min
427;NCS;4435;365;140,0;140,0;0,0;0,5746527777777779;1,0;1,0;p_min
427;NCS;4440;370;140,0;140,0;0,0;0,5868055555555557;1,0;1,0;p_min
427;NCS;4445;375;140,0;140,0;0,0;0,5989583333333335;1,0;1,0;p_min
427;NCS;4450;380;140,0;140,0;0,0;0,6111111111111112;1,0;1,0;p_min
427;NCS;4455;385;140,0;140,0;0,0;0,623263888888889;1,0;1,0;p_min
427;NCS;4460;390;140,0;140,0;0,0;0,6354166666666667;1,0;1,0;p_min
