Zeit_Tag;Leistung_Total;Leistung_NCS;Leistung_HPC;Leistung_MCS
9995;1544,1;1544,1;0,0;-0,0
10000;1569,1;1569,1;0,0;-0,0
10005;1594,1;1594,1;0,0;-0,0
10010;1619,1;1619,1;0,0;-0,0
10015;1636,2;1636,2;0,0;-0,0
10020;1652,9;1652,9;0,0;-0,0
10025;1669,5;1669,5;0,0;-0,0
10030;1686,2;1686,2;0,0;-0,0
10035;1769,7;1711,2;0,0;58,5
10040;1793,8;1736,2;0,0;57,6
10045;1818,0;1761,2;0,0;56,8
10050;1842,1;1786,2;0,0;55,9
10055;1866,2;1811,2;0,0;55,0
10060;1885,1;1835,3;0,0;49,8
10065;1903,5;1860,3;0,0;43,3
10070;1931,2;1893,6;0,0;37,6
10075;1926,9;1926,9;0,0;-0,0
10080;1960,3;1960,3;0,0;-0,0
10085;1993,6;1993,6;0,0;-0,0
10090;2026,9;2026,9;0,0;-0,0
10095;2060,3;2060,3;0,0;-0,0
10100;2088,7;2088,7;0,0;-0,0
10105;2113,7;2113,7;0,0;-0,0
10110;2138,7;2138,7;0,0;-0,0
10115;2163,7;2163,7;0,0;-0,0
10120;2188,7;2188,7;0,0;-0,0
10125;2205,8;2205,8;0,0;-0,0
10130;2222,4;2222,4;0,0;-0,0
10135;2239,1;2239,1;0,0;-0,0
10140;2245,7;2245,7;0,0;-0,0
10145;2243,5;2243,5;0,0;-0,0
10150;2227,6;2227,6;0,0;-0,0
10155;2210,9;2210,9;0,0;-0,0
10160;2194,2;2194,2;0,0;-0,0
10165;2177,6;2177,6;0,0;-0,0
10170;2160,9;2160,9;0,0;-0,0
10175;2144,2;2144,2;0,0;-0,0
10180;2127,6;2127,6;0,0;-0,0
10185;2110,9;2110,9;0,0;-0,0
10190;2094,2;2094,2;0,0;-0,0
10195;2077,6;2077,6;0,0;-0,0
10200;2060,9;2060,9;0,0;-0,0
10205;2043,5;2043,5;0,0;-0,0
10210;2018,5;2018,5;0,0;-0,0
10215;2001,8;2001,8;0,0;-0,0
10220;1985,1;1985,1;0,0;-0,0
10225;1961,1;1961,1;0,0;-0,0
10230;1928,9;1928,9;0,0;-0,0
10235;1895,5;1895,5;0,0;-0,0
10240;1870,1;1870,1;0,0;-0,0
10245;1836,7;1836,7;0,0;-0,0
10250;1803,4;1803,4;0,0;-0,0
10255;1770,1;1770,1;0,0;-0,0
10260;1736,7;1736,7;0,0;-0,0
10265;1703,4;1703,4;0,0;-0,0
10270;1670,1;1670,1;0,0;-0,0
10275;1636,7;1636,7;0,0;-0,0
10280;1603,4;1603,4;0,0;-0,0
10285;1570,1;1570,1;0,0;-0,0
10290;1536,7;1536,7;0,0;-0,0
10295;1503,4;1503,4;0,0;-0,0
10300;1470,1;1470,1;0,0;-0,0
10305;1433,9;1433,9;0,0;-0,0
10310;1392,2;1392,2;0,0;-0,0
10315;1350,6;1350,6;0,0;-0,0
10320;1302,0;1302,0;0,0;-0,0
10325;1252,0;1252,0;0,0;-0,0
10330;1202,0;1202,0;0,0;-0,0
10335;1152,0;1152,0;0,0;-0,0
10340;1102,0;1102,0;0,0;-0,0
10345;1052,0;1052,0;0,0;-0,0
10350;1010,3;1010,3;0,0;-0,0
10355;977,0;977,0;0,0;-0,0
10360;943,6;943,6;0,0;-0,0
10365;910,3;910,3;0,0;-0,0
10370;877,0;877,0;0,0;-0,0
10375;843,6;843,6;0,0;-0,0
10380;810,3;810,3;0,0;-0,0
10385;777,0;777,0;0,0;-0,0
10390;743,6;743,6;0,0;-0,0
10395;710,3;710,3;0,0;-0,0
10400;677,0;677,0;0,0;-0,0
10405;643,6;643,6;0,0;-0,0
10410;610,3;610,3;0,0;-0,0
10415;585,3;585,3;0,0;-0,0
10420;568,6;568,6;0,0;-0,0
10425;552,0;552,0;0,0;-0,0
10430;535,3;535,3;0,0;-0,0
10435;518,6;518,6;0,0;-0,0
10440;502,0;502,0;0,0;-0,0
10445;485,3;485,3;0,0;-0,0
10450;477,0;477,0;0,0;-0,0
10455;468,6;468,6;0,0;-0,0
10460;460,3;460,3;0,0;-0,0
10465;448,1;448,1;0,0;-0,0
10470;431,5;431,5;0,0;-0,0
10475;414,8;414,8;0,0;-0,0
10480;398,1;398,1;0,0;-0,0
10485;381,5;381,5;0,0;-0,0
10490;364,8;364,8;0,0;-0,0
10495;356,5;356,5;0,0;-0,0
10500;348,1;348,1;0,0;-0,0
10505;339,8;339,8;0,0;-0,0
10510;331,5;331,5;0,0;-0,0
10515;323,1;323,1;0,0;-0,0
10520;308,7;308,7;0,0;-0,0
10525;292,1;292,1;0,0;-0,0
10530;275,4;275,4;0,0;-0,0
10535;258,7;258,7;0,0;-0,0
10540;242,1;242,1;0,0;-0,0
10545;225,4;225,4;0,0;-0,0
10550;208,3;208,3;0,0;-0,0
10555;183,3;183,3;0,0;-0,0
10560;158,3;158,3;0,0;-0,0
10565;133,3;133,3;0,0;-0,0
10570;108,3;108,3;0,0;-0,0
10575;91,7;91,7;0,0;-0,0
10580;75,0;75,0;0,0;-0,0
10585;58,3;58,3;0,0;-0,0
10590;41,7;41,7;0,0;-0,0
10595;25,0;25,0;0,0;-0,0
10600;8,3;8,3;0,0;-0,0
10605;-0,0;0,0;0,0;-0,0
10610;-0,0;0,0;0,0;-0,0
10615;-0,0;0,0;0,0;-0,0
10620;-0,0;0,0;0,0;-0,0
10625;-0,0;0,0;0,0;-0,0
10630;-0,0;0,0;0,0;-0,0
10635;-0,0;0,0;0,0;-0,0
10640;-0,0;0,0;0,0;-0,0
10645;-0,0;0,0;0,0;-0,0
10650;-0,0;0,0;0,0;-0,0
10655;-0,0;0,0;0,0;-0,0
10660;-0,0;0,0;0,0;-0,0
10665;-0,0;0,0;0,0;-0,0
10670;-0,0;0,0;0,0;-0,0
10675;-0,0;0,0;0,0;-0,0
10680;-0,0;0,0;0,0;-0,0
10685;-0,0;0,0;0,0;-0,0
10690;-0,0;0,0;0,0;-0,0
10695;-0,0;0,0;0,0;-0,0
10700;-0,0;0,0;0,0;-0,0
10705;-0,0;0,0;0,0;-0,0
10710;-0,0;0,0;0,0;-0,0
10715;-0,0;0,0;0,0;-0,0
10720;-0,0;0,0;0,0;-0,0
10725;-0,0;0,0;0,0;-0,0
10730;-0,0;0,0;0,0;-0,0
10735;-0,0;0,0;0,0;-0,0
10740;-0,0;0,0;0,0;-0,0
10745;-0,0;0,0;0,0;-0,0
10750;-0,0;0,0;0,0;-0,0
10755;-0,0;0,0;0,0;-0,0
10760;-0,0;0,0;0,0;-0,0
10765;-0,0;0,0;0,0;-0,0
10770;-0,0;0,0;0,0;-0,0
10775;-0,0;0,0;0,0;-0,0
10780;-0,0;0,0;0,0;-0,0
10785;-0,0;0,0;0,0;-0,0
10790;-0,0;0,0;0,0;-0,0
10795;-0,0;0,0;0,0;-0,0
10800;-0,0;0,0;0,0;-0,0
10805;-0,0;0,0;0,0;-0,0
10810;-0,0;0,0;0,0;-0,0
10815;-0,0;0,0;0,0;-0,0
10820;-0,0;0,0;0,0;-0,0
10825;-0,0;0,0;0,0;-0,0
10830;-0,0;0,0;0,0;-0,0
10835;-0,0;0,0;0,0;-0,0
10840;-0,0;0,0;0,0;-0,0
10845;-0,0;0,0;0,0;-0,0
10850;-0,0;0,0;0,0;-0,0
10855;-0,0;0,0;0,0;-0,0
10860;-0,0;0,0;0,0;-0,0
10865;-0,0;0,0;0,0;-0,0
10870;-0,0;0,0;0,0;-0,0
10875;-0,0;0,0;0,0;-0,0
10880;-0,0;0,0;0,0;-0,0
10885;-0,0;0,0;0,0;-0,0
10890;-0,0;0,0;0,0;-0,0
10895;-0,0;0,0;0,0;-0,0
10900;-0,0;0,0;0,0;-0,0
10905;-0,0;0,0;0,0;-0,0
10910;-0,0;0,0;0,0;-0,0
10915;-0,0;0,0;0,0;-0,0
10920;-0,0;0,0;0,0;-0,0
10925;-0,0;0,0;0,0;-0,0
10930;-0,0;0,0;0,0;-0,0
10935;-0,0;0,0;0,0;-0,0
10940;-0,0;0,0;0,0;-0,0
10945;-0,0;0,0;0,0;-0,0
10950;-0,0;0,0;0,0;-0,0
10955;-0,0;0,0;0,0;-0,0
10960;-0,0;0,0;0,0;-0,0
10965;-0,0;0,0;0,0;-0,0
10970;-0,0;0,0;0,0;-0,0
10975;-0,0;0,0;0,0;-0,0
10980;-0,0;0,0;0,0;-0,0
10985;-0,0;0,0;0,0;-0,0
10990;-0,0;0,0;0,0;-0,0
10995;-0,0;0,0;0,0;-0,0
11000;-0,0;0,0;0,0;-0,0
11005;-0,0;0,0;0,0;-0,0
11010;-0,0;0,0;0,0;-0,0
11015;-0,0;0,0;0,0;-0,0
11020;-0,0;0,0;0,0;-0,0
11025;-0,0;0,0;0,0;-0,0
11030;-0,0;0,0;0,0;-0,0
11035;-0,0;0,0;0,0;-0,0
11040;-0,0;0,0;0,0;-0,0
11045;-0,0;0,0;0,0;-0,0
11050;-0,0;0,0;0,0;-0,0
11055;-0,0;0,0;0,0;-0,0
11060;-0,0;0,0;0,0;-0,0
11065;-0,0;0,0;0,0;-0,0
11070;-0,0;0,0;0,0;-0,0
11075;-0,0;0,0;0,0;-0,0
11080;-0,0;0,0;0,0;-0,0
11085;-0,0;0,0;0,0;-0,0
11090;-0,0;0,0;0,0;-0,0
11095;-0,0;0,0;0,0;-0,0
11100;-0,0;0,0;0,0;-0,0
11105;-0,0;0,0;0,0;-0,0
11110;-0,0;0,0;0,0;-0,0
11115;-0,0;0,0;0,0;-0,0
11120;-0,0;0,0;0,0;-0,0
11125;-0,0;0,0;0,0;-0,0
11130;-0,0;0,0;0,0;-0,0
11135;-0,0;0,0;0,0;-0,0
11140;-0,0;0,0;0,0;-0,0
11145;-0,0;0,0;0,0;-0,0
11150;-0,0;0,0;0,0;-0,0
11155;-0,0;0,0;0,0;-0,0
11160;-0,0;0,0;0,0;-0,0
11165;-0,0;0,0;0,0;-0,0
11170;-0,0;0,0;0,0;-0,0
11175;-0,0;0,0;0,0;-0,0
11180;-0,0;0,0;0,0;-0,0
11185;-0,0;0,0;0,0;-0,0
11190;-0,0;0,0;0,0;-0,0
11195;-0,0;0,0;0,0;-0,0
11200;-0,0;0,0;0,0;-0,0
11205;-0,0;0,0;0,0;-0,0
11210;-0,0;0,0;0,0;-0,0
11215;-0,0;0,0;0,0;-0,0
11220;-0,0;0,0;0,0;-0,0
11225;-0,0;0,0;0,0;-0,0
11230;-0,0;0,0;0,0;-0,0
11235;-0,0;0,0;0,0;-0,0
11240;-0,0;0,0;0,0;-0,0
11245;-0,0;0,0;0,0;-0,0
11250;-0,0;0,0;0,0;-0,0
11255;-0,0;0,0;0,0;-0,0
11260;-0,0;0,0;0,0;-0,0
11265;-0,0;0,0;0,0;-0,0
11270;-0,0;0,0;0,0;-0,0
11275;-0,0;0,0;0,0;-0,0
11280;-0,0;0,0;0,0;-0,0
11285;-0,0;0,0;0,0;-0,0
11290;-0,0;0,0;0,0;-0,0
11295;-0,0;0,0;0,0;-0,0
11300;-0,0;0,0;0,0;-0,0
11305;-0,0;0,0;0,0;-0,0
11310;-0,0;0,0;0,0;-0,0
11315;-0,0;0,0;0,0;-0,0
11320;-0,0;0,0;0,0;-0,0
11325;-0,0;0,0;0,0;-0,0
11330;-0,0;0,0;0,0;-0,0
11335;-0,0;0,0;0,0;-0,0
11340;-0,0;0,0;0,0;-0,0
11345;-0,0;0,0;0,0;-0,0
11350;-0,0;0,0;0,0;-0,0
11355;-0,0;0,0;0,0;-0,0
11360;-0,0;0,0;0,0;-0,0
11365;-0,0;0,0;0,0;-0,0
11370;-0,0;0,0;0,0;-0,0
11375;-0,0;0,0;0,0;-0,0
11380;-0,0;0,0;0,0;-0,0
11385;-0,0;0,0;0,0;-0,0
11390;-0,0;0,0;0,0;-0,0
11395;-0,0;0,0;0,0;-0,0
11400;-0,0;0,0;0,0;-0,0
11405;-0,0;0,0;0,0;-0,0
11410;-0,0;0,0;0,0;-0,0
11415;-0,0;0,0;0,0;-0,0
11420;-0,0;0,0;0,0;-0,0
11425;-0,0;0,0;0,0;-0,0
11430;-0,0;0,0;0,0;-0,0
11435;-0,0;0,0;0,0;-0,0
11440;-0,0;0,0;0,0;-0,0
11445;-0,0;0,0;0,0;-0,0
11450;-0,0;0,0;0,0;-0,0
11455;-0,0;0,0;0,0;-0,0
11460;-0,0;0,0;0,0;-0,0
11465;-0,0;0,0;0,0;-0,0
11470;-0,0;0,0;0,0;-0,0
11475;-0,0;0,0;0,0;-0,0
11480;-0,0;0,0;0,0;-0,0
11485;-0,0;0,0;0,0;-0,0
11490;-0,0;0,0;0,0;-0,0
11495;-0,0;0,0;0,0;-0,0
11500;-0,0;0,0;0,0;-0,0
11505;-0,0;0,0;0,0;-0,0
11510;-0,0;0,0;0,0;-0,0
11515;-0,0;0,0;0,0;-0,0
