Zeit_Tag;Leistung_Total;Leistung_NCS;Leistung_HPC;Leistung_MCS
9170;740459,0;365402,5;92002,1;283054,4
9175;740459,0;365402,5;92002,1;283054,4
9180;740459,0;365402,5;92002,1;283054,4
9185;740459,0;365402,5;92002,1;283054,4
9190;740459,0;365402,5;92002,1;283054,4
9195;740459,0;365402,5;92002,1;283054,4
9200;740459,0;365402,5;92002,1;283054,4
9205;740459,0;365402,5;92002,1;283054,4
9210;740459,0;365402,5;92002,1;283054,4
9215;740459,0;365402,5;92002,1;283054,4
9220;740459,0;365402,5;92002,1;283054,4
9225;740459,0;365402,5;92002,1;283054,4
9230;740459,0;365402,5;92002,1;283054,4
9235;740459,0;365402,5;92002,1;283054,4
9240;740459,0;365402,5;92002,1;283054,4
9245;740459,0;365402,5;92002,1;283054,4
9250;740459,0;365402,5;92002,1;283054,4
9255;740459,0;365402,5;92002,1;283054,4
9260;740459,0;365402,5;92002,1;283054,4
9265;740459,0;365402,5;92002,1;283054,4
9270;740459,0;365402,5;92002,1;283054,4
9275;740459,0;365402,5;92002,1;283054,4
9280;740459,0;365402,5;92002,1;283054,4
9285;740459,0;365402,5;92002,1;283054,4
9290;740459,0;365402,5;92002,1;283054,4
9295;740459,0;365402,5;92002,1;283054,4
9300;740459,0;365402,5;92002,1;283054,4
9305;740459,0;365402,5;92002,1;283054,4
9310;740459,0;365402,5;92002,1;283054,4
9315;740459,0;365402,5;92002,1;283054,4
9320;740459,0;365402,5;92002,1;283054,4
9325;740459,0;365402,5;92002,1;283054,4
9330;740459,0;365402,5;92002,1;283054,4
9335;740459,0;365402,5;92002,1;283054,4
9340;740459,0;365402,5;92002,1;283054,4
9345;740459,0;365402,5;92002,1;283054,4
9350;740459,0;365402,5;92002,1;283054,4
9355;740459,0;365402,5;92002,1;283054,4
9360;740516,6;365402,5;92002,1;283112,0
9365;740654,4;365402,5;92002,1;283249,8
9370;740788,1;365402,5;92002,1;283383,5
9375;740910,9;365402,5;92002,1;283506,2
9380;741010,5;365402,5;92002,1;283605,8
9385;741043,2;365402,5;92002,1;283638,6
9390;741072,4;365402,5;92031,3;283638,6
9395;741101,6;365402,5;92060,5;283638,6
9400;741130,7;365402,5;92089,6;283638,6
9405;741159,9;365402,5;92118,8;283638,6
9410;741189,1;365402,5;92148,0;283638,6
9415;741218,2;365402,5;92177,1;283638,6
9420;741247,4;365402,5;92206,3;283638,6
9425;741359,9;365402,5;92235,5;283721,9
9430;741446,1;365402,5;92238,3;283805,2
9435;741529,4;365402,5;92238,3;283888,6
9440;741567,5;365402,5;92238,3;283926,6
9445;741567,5;365402,5;92238,3;283926,6
9450;741567,5;365402,5;92238,3;283926,6
9455;741567,5;365402,5;92238,3;283926,6
9460;741567,5;365402,5;92238,3;283926,6
9465;741567,5;365402,5;92238,3;283926,6
9470;741567,5;365402,5;92238,3;283926,6
9475;741567,5;365402,5;92238,3;283926,6
9480;741567,5;365402,5;92238,3;283926,6
9485;741625,1;365402,5;92238,3;283984,2
9490;741679,6;365402,5;92238,3;284038,7
9495;741729,9;365402,5;92238,3;284089,1
9500;741780,3;365402,5;92238,3;284139,4
9505;741819,7;365402,5;92238,3;284178,8
9510;741852,9;365402,5;92238,3;284212,1
9515;741860,4;365402,5;92238,3;284219,5
9520;741860,4;365402,5;92238,3;284219,5
9525;741860,4;365402,5;92238,3;284219,5
9530;741860,4;365402,5;92238,3;284219,5
9535;741868,7;365410,9;92238,3;284219,5
9540;741877,0;365419,2;92238,3;284219,5
9545;741885,4;365427,5;92238,3;284219,5
9550;741893,7;365435,9;92238,3;284219,5
9555;741902,0;365444,2;92238,3;284219,5
9560;741910,4;365452,5;92238,3;284219,5
9565;741918,7;365460,9;92238,3;284219,5
9570;741927,0;365469,2;92238,3;284219,5
9575;741935,4;365477,5;92238,3;284219,5
9580;742027,0;365485,9;92238,3;284302,8
9585;742118,7;365494,2;92238,3;284386,2
9590;742202,3;365502,5;92238,3;284461,4
9595;742286,2;365510,9;92238,3;284537,0
9600;742294,5;365519,2;92238,3;284537,0
9605;742302,9;365527,5;92238,3;284537,0
9610;742311,2;365535,9;92238,3;284537,0
9615;742319,5;365544,2;92238,3;284537,0
9620;742327,9;365552,5;92238,3;284537,0
9625;742419,5;365560,9;92238,3;284620,4
9630;742511,2;365569,2;92238,3;284703,7
9635;742602,9;365577,5;92238,3;284787,0
9640;742661,3;365585,9;92238,3;284837,1
9645;742669,6;365594,2;92238,3;284837,1
9650;742677,9;365602,5;92238,3;284837,1
9655;742686,3;365610,9;92238,3;284837,1
9660;742694,6;365619,2;92238,3;284837,1
9665;742702,9;365627,5;92238,3;284837,1
9670;742711,3;365635,9;92238,3;284837,1
9675;742719,6;365644,2;92238,3;284837,1
9680;742811,3;365652,5;92238,3;284920,4
9685;742902,9;365660,9;92238,3;285003,7
9690;742991,8;365669,2;92238,3;285084,3
9695;743063,2;365677,5;92238,3;285147,4
9700;743132,9;365685,9;92238,3;285208,7
9705;743198,8;365694,2;92238,3;285266,3
9710;743261,7;365702,5;92238,3;285320,8
9715;743328,7;365719,2;92238,3;285371,2
9720;743395,7;365735,9;92238,3;285421,5
9725;743451,8;365752,5;92238,3;285460,9
9730;743585,0;365769,2;92238,3;285577,5
9735;743697,5;365785,9;92238,3;285673,3
9740;743797,5;365802,5;92238,3;285756,6
9745;743897,5;365819,2;92238,3;285840,0
9750;743959,5;365844,2;92238,3;285877,0
9755;744013,7;365869,2;92267,5;285877,0
9760;744067,8;365894,2;92296,7;285877,0
9765;744205,3;365919,2;92325,8;285960,3
9770;744426,2;365944,2;92355,0;286127,0
9775;744647,0;365969,2;92384,2;286293,6
9780;744959,5;366002,5;92413,3;286543,6
9785;745319,0;366035,9;92442,5;286840,6
9790;745525,4;366069,2;92471,7;286984,5
9795;745710,5;366102,5;92489,8;287118,2
9800;745920,5;366135,9;92489,8;287294,8
9805;746076,6;366169,2;92489,8;287417,6
9810;746229,6;366210,9;92489,8;287529,0
9815;746356,7;366252,5;92489,8;287614,4
9820;746498,4;366294,2;92489,8;287714,4
9825;746645,5;366344,2;92489,8;287811,5
9830;746778,8;366394,2;92489,8;287894,8
9835;746975,3;366452,5;92489,8;288033,0
9840;747219,0;366519,2;92489,8;288210,0
9845;747423,5;366585,9;92489,8;288347,9
9850;747841,0;366649,2;92489,8;288702,1
9855;748258,1;366707,5;92489,8;289060,8
9860;748658,0;366765,9;92489,8;289402,3
9865;748935,7;366824,2;92489,8;289621,7
9870;749128,0;366882,5;92489,8;289755,7
9875;749225,7;366940,9;92489,8;289795,1
9880;749317,3;366999,2;92489,8;289828,3
9885;749396,5;367057,5;92489,8;289849,1
9890;749496,3;367124,2;92489,8;289882,4
9895;749563,0;367190,9;92489,8;289882,4
9900;749629,7;367257,5;92489,8;289882,4
9905;749696,3;367324,2;92489,8;289882,4
9910;749763,0;367390,9;92489,8;289882,4
9915;749888,1;367457,5;92489,8;289940,8
9920;750020,7;367532,5;92489,8;289998,4
9925;750150,2;367607,5;92489,8;290052,9
9930;750275,0;367682,5;92489,8;290102,7
9935;750400,3;367757,5;92489,8;290153,0
9940;750514,8;367832,5;92489,8;290192,4
9945;750623,0;367907,5;92489,8;290225,7
9950;750704,6;367982,5;92489,8;290232,3
9955;750779,6;368057,5;92489,8;290232,3
9960;750854,6;368132,5;92489,8;290232,3
9965;750929,6;368207,5;92489,8;290232,3
9970;751004,6;368282,5;92489,8;290232,3
9975;751079,6;368357,5;92489,8;290232,3
9980;751154,6;368432,5;92489,8;290232,3
9985;751312,9;368507,5;92489,8;290315,6
9990;751471,2;368582,5;92489,8;290398,9
9995;751629,6;368657,5;92489,8;290482,3
10000;751787,9;368732,5;92489,8;290565,6
10005;751943,5;368807,5;92489,8;290646,2
10010;752024,1;368882,5;92489,8;290651,8
10015;752099,1;368957,5;92489,8;290651,8
10020;752174,1;369032,5;92489,8;290651,8
10025;752249,1;369107,5;92489,8;290651,8
10030;752332,4;369190,9;92489,8;290651,8
10035;752415,8;369274,2;92489,8;290651,8
10040;752499,1;369357,5;92489,8;290651,8
10045;752582,4;369440,9;92489,8;290651,8
10050;752665,8;369524,2;92489,8;290651,8
10055;752749,1;369607,5;92489,8;290651,8
10060;752832,1;369690,5;92489,8;290651,8
10065;752907,1;369765,5;92489,8;290651,8
10070;753061,7;369836,8;92489,8;290735,1
10075;753211,7;369903,5;92489,8;290818,4
10080;753361,7;369970,2;92489,8;290901,8
10085;753511,7;370036,8;92489,8;290985,1
10090;753661,7;370103,5;92489,8;291068,4
10095;753768,5;370170,2;92489,8;291108,6
10100;753835,2;370236,8;92489,8;291108,6
10105;753901,8;370303,5;92489,8;291108,6
10110;753968,5;370370,2;92489,8;291108,6
10115;754035,2;370436,8;92489,8;291108,6
10120;754101,8;370503,5;92489,8;291108,6
10125;754168,5;370570,2;92489,8;291108,6
10130;754235,2;370636,8;92489,8;291108,6
10135;754301,8;370703,5;92489,8;291108,6
10140;754363,1;370764,8;92489,8;291108,6
10145;754421,5;370823,2;92489,8;291108,6
10150;754472,9;370874,6;92489,8;291108,6
10155;754522,9;370924,6;92489,8;291108,6
10160;754572,9;370974,6;92489,8;291108,6
10165;754622,9;371024,6;92489,8;291108,6
10170;754665,5;371067,2;92489,8;291108,6
10175;754698,8;371100,5;92489,8;291108,6
10180;754732,2;371133,8;92489,8;291108,6
10185;754765,5;371167,2;92489,8;291108,6
10190;754798,8;371200,5;92489,8;291108,6
10195;754832,2;371233,8;92489,8;291108,6
10200;754865,5;371267,2;92489,8;291108,6
10205;754898,8;371300,5;92489,8;291108,6
10210;754932,2;371333,8;92489,8;291108,6
10215;754965,5;371367,2;92489,8;291108,6
10220;754998,8;371400,5;92489,8;291108,6
10225;755032,2;371433,8;92489,8;291108,6
10230;755065,5;371467,2;92489,8;291108,6
10235;755098,8;371500,5;92489,8;291108,6
10240;755132,2;371533,8;92489,8;291108,6
10245;755165,5;371567,2;92489,8;291108,6
10250;755191,0;371592,7;92489,8;291108,6
10255;755207,7;371609,3;92489,8;291108,6
10260;755224,3;371626,0;92489,8;291108,6
10265;755241,0;371642,7;92489,8;291108,6
10270;755257,7;371659,3;92489,8;291108,6
10275;755274,3;371676,0;92489,8;291108,6
10280;755291,0;371692,7;92489,8;291108,6
10285;755307,7;371709,3;92489,8;291108,6
10290;755324,3;371726,0;92489,8;291108,6
10295;755341,0;371742,7;92489,8;291108,6
10300;755357,7;371759,3;92489,8;291108,6
10305;755374,3;371776,0;92489,8;291108,6
10310;755391,0;371792,7;92489,8;291108,6
10315;755407,7;371809,3;92489,8;291108,6
10320;755424,3;371826,0;92489,8;291108,6
10325;755441,0;371842,7;92489,8;291108,6
10330;755457,7;371859,3;92489,8;291108,6
10335;755474,3;371876,0;92489,8;291108,6
10340;755491,0;371892,7;92489,8;291108,6
10345;755507,7;371909,3;92489,8;291108,6
10350;755524,3;371926,0;92489,8;291108,6
10355;755541,0;371942,7;92489,8;291108,6
10360;755557,7;371959,3;92489,8;291108,6
10365;755574,3;371976,0;92489,8;291108,6
10370;755591,0;371992,7;92489,8;291108,6
10375;755607,7;372009,3;92489,8;291108,6
10380;755624,3;372026,0;92489,8;291108,6
10385;755641,0;372042,7;92489,8;291108,6
10390;755657,7;372059,3;92489,8;291108,6
10395;755674,0;372075,7;92489,8;291108,6
10400;755676,9;372078,6;92489,8;291108,6
10405;755676,9;372078,6;92489,8;291108,6
10410;755676,9;372078,6;92489,8;291108,6
10415;755676,9;372078,6;92489,8;291108,6
10420;755676,9;372078,6;92489,8;291108,6
10425;755676,9;372078,6;92489,8;291108,6
10430;755676,9;372078,6;92489,8;291108,6
10435;755676,9;372078,6;92489,8;291108,6
10440;755676,9;372078,6;92489,8;291108,6
10445;755676,9;372078,6;92489,8;291108,6
10450;755676,9;372078,6;92489,8;291108,6
10455;755676,9;372078,6;92489,8;291108,6
10460;755676,9;372078,6;92489,8;291108,6
10465;755676,9;372078,6;92489,8;291108,6
10470;755676,9;372078,6;92489,8;291108,6
10475;755676,9;372078,6;92489,8;291108,6
10480;755676,9;372078,6;92489,8;291108,6
10485;755676,9;372078,6;92489,8;291108,6
10490;755676,9;372078,6;92489,8;291108,6
10495;755676,9;372078,6;92489,8;291108,6
10500;755676,9;372078,6;92489,8;291108,6
10505;755676,9;372078,6;92489,8;291108,6
10510;755676,9;372078,6;92489,8;291108,6
10515;755676,9;372078,6;92489,8;291108,6
10520;755676,9;372078,6;92489,8;291108,6
10525;755676,9;372078,6;92489,8;291108,6
10530;755676,9;372078,6;92489,8;291108,6
10535;755676,9;372078,6;92489,8;291108,6
10540;755676,9;372078,6;92489,8;291108,6
10545;755676,9;372078,6;92489,8;291108,6
10550;755676,9;372078,6;92489,8;291108,6
10555;755676,9;372078,6;92489,8;291108,6
10560;755676,9;372078,6;92489,8;291108,6
10565;755676,9;372078,6;92489,8;291108,6
10570;755676,9;372078,6;92489,8;291108,6
10575;755676,9;372078,6;92489,8;291108,6
10580;755676,9;372078,6;92489,8;291108,6
10585;755676,9;372078,6;92489,8;291108,6
10590;755676,9;372078,6;92489,8;291108,6
10595;755676,9;372078,6;92489,8;291108,6
10600;755676,9;372078,6;92489,8;291108,6
10605;755676,9;372078,6;92489,8;291108,6
10610;755676,9;372078,6;92489,8;291108,6
10615;755676,9;372078,6;92489,8;291108,6
10620;755676,9;372078,6;92489,8;291108,6
10625;755676,9;372078,6;92489,8;291108,6
10630;755676,9;372078,6;92489,8;291108,6
10635;755676,9;372078,6;92489,8;291108,6
10640;755676,9;372078,6;92489,8;291108,6
10645;755676,9;372078,6;92489,8;291108,6
10650;755676,9;372078,6;92489,8;291108,6
10655;755676,9;372078,6;92489,8;291108,6
10660;755676,9;372078,6;92489,8;291108,6
10665;755676,9;372078,6;92489,8;291108,6
10670;755676,9;372078,6;92489,8;291108,6
10675;755676,9;372078,6;92489,8;291108,6
10680;755676,9;372078,6;92489,8;291108,6
10685;755676,9;372078,6;92489,8;291108,6
10690;755676,9;372078,6;92489,8;291108,6
10695;755676,9;372078,6;92489,8;291108,6
10700;755676,9;372078,6;92489,8;291108,6
10705;755676,9;372078,6;92489,8;291108,6
10710;755676,9;372078,6;92489,8;291108,6
10715;755676,9;372078,6;92489,8;291108,6
10720;755676,9;372078,6;92489,8;291108,6
10725;755676,9;372078,6;92489,8;291108,6
10730;755676,9;372078,6;92489,8;291108,6
10735;755676,9;372078,6;92489,8;291108,6
10740;755676,9;372078,6;92489,8;291108,6
10745;755676,9;372078,6;92489,8;291108,6
10750;755676,9;372078,6;92489,8;291108,6
10755;755676,9;372078,6;92489,8;291108,6
10760;755676,9;372078,6;92489,8;291108,6
10765;755676,9;372078,6;92489,8;291108,6
10770;755676,9;372078,6;92489,8;291108,6
10775;755676,9;372078,6;92489,8;291108,6
10780;755676,9;372078,6;92489,8;291108,6
10785;755676,9;372078,6;92489,8;291108,6
10790;755676,9;372078,6;92489,8;291108,6
10795;755676,9;372078,6;92489,8;291108,6
10800;755676,9;372078,6;92489,8;291108,6
10805;755676,9;372078,6;92489,8;291108,6
10810;755676,9;372078,6;92489,8;291108,6
10815;755676,9;372078,6;92489,8;291108,6
10820;755676,9;372078,6;92489,8;291108,6
10825;755676,9;372078,6;92489,8;291108,6
10830;755676,9;372078,6;92489,8;291108,6
10835;755676,9;372078,6;92489,8;291108,6
10840;755676,9;372078,6;92489,8;291108,6
10845;755676,9;372078,6;92489,8;291108,6
10850;755676,9;372078,6;92489,8;291108,6
10855;755676,9;372078,6;92489,8;291108,6
10860;755676,9;372078,6;92489,8;291108,6
10865;755676,9;372078,6;92489,8;291108,6
10870;755676,9;372078,6;92489,8;291108,6
10875;755676,9;372078,6;92489,8;291108,6
10880;755676,9;372078,6;92489,8;291108,6
10885;755676,9;372078,6;92489,8;291108,6
10890;755676,9;372078,6;92489,8;291108,6
10895;755676,9;372078,6;92489,8;291108,6
10900;755676,9;372078,6;92489,8;291108,6
10905;755676,9;372078,6;92489,8;291108,6
10910;755676,9;372078,6;92489,8;291108,6
10915;755676,9;372078,6;92489,8;291108,6
10920;755676,9;372078,6;92489,8;291108,6
10925;755676,9;372078,6;92489,8;291108,6
10930;755676,9;372078,6;92489,8;291108,6
10935;755676,9;372078,6;92489,8;291108,6
10940;755676,9;372078,6;92489,8;291108,6
10945;755676,9;372078,6;92489,8;291108,6
10950;755676,9;372078,6;92489,8;291108,6
10955;755676,9;372078,6;92489,8;291108,6
10960;755676,9;372078,6;92489,8;291108,6
10965;755676,9;372078,6;92489,8;291108,6
10970;755676,9;372078,6;92489,8;291108,6
10975;755676,9;372078,6;92489,8;291108,6
10980;755676,9;372078,6;92489,8;291108,6
10985;755676,9;372078,6;92489,8;291108,6
10990;755676,9;372078,6;92489,8;291108,6
10995;755676,9;372078,6;92489,8;291108,6
11000;755676,9;372078,6;92489,8;291108,6
11005;755676,9;372078,6;92489,8;291108,6
11010;755676,9;372078,6;92489,8;291108,6
11015;755676,9;372078,6;92489,8;291108,6
11020;755676,9;372078,6;92489,8;291108,6
11025;755676,9;372078,6;92489,8;291108,6
11030;755676,9;372078,6;92489,8;291108,6
11035;755676,9;372078,6;92489,8;291108,6
11040;755676,9;372078,6;92489,8;291108,6
11045;755676,9;372078,6;92489,8;291108,6
11050;755676,9;372078,6;92489,8;291108,6
11055;755676,9;372078,6;92489,8;291108,6
11060;755676,9;372078,6;92489,8;291108,6
11065;755676,9;372078,6;92489,8;291108,6
11070;755676,9;372078,6;92489,8;291108,6
11075;755676,9;372078,6;92489,8;291108,6
11080;755676,9;372078,6;92489,8;291108,6
11085;755676,9;372078,6;92489,8;291108,6
11090;755676,9;372078,6;92489,8;291108,6
11095;755676,9;372078,6;92489,8;291108,6
11100;755676,9;372078,6;92489,8;291108,6
11105;755676,9;372078,6;92489,8;291108,6
11110;755676,9;372078,6;92489,8;291108,6
11115;755676,9;372078,6;92489,8;291108,6
11120;755676,9;372078,6;92489,8;291108,6
11125;755676,9;372078,6;92489,8;291108,6
11130;755676,9;372078,6;92489,8;291108,6
11135;755676,9;372078,6;92489,8;291108,6
11140;755676,9;372078,6;92489,8;291108,6
11145;755676,9;372078,6;92489,8;291108,6
11150;755676,9;372078,6;92489,8;291108,6
11155;755676,9;372078,6;92489,8;291108,6
11160;755676,9;372078,6;92489,8;291108,6
11165;755676,9;372078,6;92489,8;291108,6
11170;755676,9;372078,6;92489,8;291108,6
11175;755676,9;372078,6;92489,8;291108,6
11180;755676,9;372078,6;92489,8;291108,6
11185;755676,9;372078,6;92489,8;291108,6
11190;755676,9;372078,6;92489,8;291108,6
11195;755676,9;372078,6;92489,8;291108,6
11200;755676,9;372078,6;92489,8;291108,6
11205;755676,9;372078,6;92489,8;291108,6
11210;755676,9;372078,6;92489,8;291108,6
11215;755676,9;372078,6;92489,8;291108,6
11220;755676,9;372078,6;92489,8;291108,6
11225;755676,9;372078,6;92489,8;291108,6
11230;755676,9;372078,6;92489,8;291108,6
11235;755676,9;372078,6;92489,8;291108,6
11240;755676,9;372078,6;92489,8;291108,6
11245;755676,9;372078,6;92489,8;291108,6
11250;755676,9;372078,6;92489,8;291108,6
11255;755676,9;372078,6;92489,8;291108,6
11260;755676,9;372078,6;92489,8;291108,6
11265;755676,9;372078,6;92489,8;291108,6
11270;755676,9;372078,6;92489,8;291108,6
11275;755676,9;372078,6;92489,8;291108,6
11280;755676,9;372078,6;92489,8;291108,6
11285;755676,9;372078,6;92489,8;291108,6
11290;755676,9;372078,6;92489,8;291108,6
11295;755676,9;372078,6;92489,8;291108,6
11300;755676,9;372078,6;92489,8;291108,6
11305;755676,9;372078,6;92489,8;291108,6
11310;755676,9;372078,6;92489,8;291108,6
11315;755676,9;372078,6;92489,8;291108,6
11320;755676,9;372078,6;92489,8;291108,6
11325;755676,9;372078,6;92489,8;291108,6
11330;755676,9;372078,6;92489,8;291108,6
11335;755676,9;372078,6;92489,8;291108,6
11340;755676,9;372078,6;92489,8;291108,6
11345;755676,9;372078,6;92489,8;291108,6
11350;755676,9;372078,6;92489,8;291108,6
11355;755676,9;372078,6;92489,8;291108,6
11360;755676,9;372078,6;92489,8;291108,6
11365;755676,9;372078,6;92489,8;291108,6
11370;755676,9;372078,6;92489,8;291108,6
11375;755676,9;372078,6;92489,8;291108,6
11380;755676,9;372078,6;92489,8;291108,6
11385;755676,9;372078,6;92489,8;291108,6
11390;755676,9;372078,6;92489,8;291108,6
11395;755676,9;372078,6;92489,8;291108,6
11400;755676,9;372078,6;92489,8;291108,6
11405;755676,9;372078,6;92489,8;291108,6
11410;755676,9;372078,6;92489,8;291108,6
11415;755676,9;372078,6;92489,8;291108,6
11420;755676,9;372078,6;92489,8;291108,6
11425;755676,9;372078,6;92489,8;291108,6
11430;755676,9;372078,6;92489,8;291108,6
11435;755676,9;372078,6;92489,8;291108,6
11440;755676,9;372078,6;92489,8;291108,6
11445;755676,9;372078,6;92489,8;291108,6
11450;755676,9;372078,6;92489,8;291108,6
11455;755676,9;372078,6;92489,8;291108,6
11460;755676,9;372078,6;92489,8;291108,6
11465;755676,9;372078,6;92489,8;291108,6
11470;755676,9;372078,6;92489,8;291108,6
11475;755676,9;372078,6;92489,8;291108,6
11480;755676,9;372078,6;92489,8;291108,6
11485;755676,9;372078,6;92489,8;291108,6
11490;755676,9;372078,6;92489,8;291108,6
11495;755676,9;372078,6;92489,8;291108,6
11500;755676,9;372078,6;92489,8;291108,6
11505;755676,9;372078,6;92489,8;291108,6
11510;755676,9;372078,6;92489,8;291108,6
11515;755676,9;372078,6;92489,8;291108,6
